TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-23,2026-09-23,FO,NSE,IDO,50872,,MIDCPNIFTY,,2026-10-27,2026-10-27,14875.00,PE,MIDCPNIFTY26OCT14875PE,0.00,0.00,0.00,717.85,0.00,717.85,14572.25,496.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50876,,MIDCPNIFTY,,2026-10-27,2026-10-27,14925.00,PE,MIDCPNIFTY26OCT14925PE,0.00,0.00,0.00,300.00,300.00,300.00,14572.25,526.44,120,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50892,,MIDCPNIFTY,,2026-10-27,2026-10-27,15125.00,PE,MIDCPNIFTY26OCT15125PE,0.00,0.00,0.00,860.20,0.00,860.20,14572.25,657.74,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50901,,MIDCPNIFTY,,2026-10-27,2026-10-27,15200.00,PE,MIDCPNIFTY26OCT15200PE,0.00,0.00,0.00,905.60,0.00,905.60,14572.25,710.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50917,,MIDCPNIFTY,,2026-10-27,2026-10-27,15225.00,PE,MIDCPNIFTY26OCT15225PE,0.00,0.00,0.00,921.00,0.00,921.00,14572.25,728.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72992,,MIDCPNIFTY,,2026-09-29,2026-09-29,15125.00,CE,MIDCPNIFTY26SEP15125CE,3.30,3.30,1.40,2.00,1.50,3.30,14572.25,2.00,5160,-2160,38,68979108.00,19,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72988,,MIDCPNIFTY,,2026-09-29,2026-09-29,15075.00,CE,MIDCPNIFTY26SEP15075CE,4.45,4.45,1.65,1.85,2.70,4.45,14572.25,1.85,10800,-1200,449,812363712.00,426,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72960,,MIDCPNIFTY,,2026-09-29,2026-09-29,14775.00,CE,MIDCPNIFTY26SEP14775CE,22.80,26.25,11.15,14.55,14.55,22.80,14572.25,14.55,36960,2640,2769,4914529566.00,2360,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72952,,MIDCPNIFTY,,2026-09-29,2026-09-29,14675.00,CE,MIDCPNIFTY26SEP14675CE,49.55,51.55,29.00,37.85,37.90,46.55,14572.25,37.85,49560,-360,1450,2560148184.00,1302,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72942,,MIDCPNIFTY,,2026-09-29,2026-09-29,14550.00,CE,MIDCPNIFTY26SEP14550CE,101.30,112.10,75.10,94.05,97.50,98.85,14572.25,94.05,182400,29760,12948,22749550806.00,9679,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72863,,MIDCPNIFTY,,2026-09-29,2026-09-29,14350.00,CE,MIDCPNIFTY26SEP14350CE,240.00,257.60,202.00,244.15,244.15,234.85,14572.25,244.15,37080,-720,50,87480768.00,49,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72844,,MIDCPNIFTY,,2026-09-29,2026-09-29,14225.00,CE,MIDCPNIFTY26SEP14225CE,353.35,368.20,315.00,368.20,368.20,335.25,14572.25,398.81,8400,-720,11,19237548.00,9,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72835,,MIDCPNIFTY,,2026-09-29,2026-09-29,14200.00,CE,MIDCPNIFTY26SEP14200CE,370.20,399.00,330.00,376.90,384.05,360.00,14572.25,376.90,97440,-6600,662,1156644648.00,317,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72658,,MIDCPNIFTY,,2026-09-29,2026-09-29,13425.00,CE,MIDCPNIFTY26SEP13425CE,0.00,0.00,0.00,1419.35,0.00,1419.35,14572.25,1160.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50695,,MIDCPNIFTY,,2026-10-27,2026-10-27,13575.00,CE,MIDCPNIFTY26OCT13575CE,0.00,0.00,0.00,1382.05,0.00,1382.05,14572.25,1129.45,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50721,,MIDCPNIFTY,,2026-10-27,2026-10-27,13800.00,CE,MIDCPNIFTY26OCT13800CE,0.00,0.00,0.00,1220.30,0.00,1220.30,14572.25,939.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50739,,MIDCPNIFTY,,2026-10-27,2026-10-27,14000.00,CE,MIDCPNIFTY26OCT14000CE,645.45,645.45,620.00,620.00,620.00,611.00,14572.25,783.97,1320,840,7,12289548.00,7,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50741,,MIDCPNIFTY,,2026-10-27,2026-10-27,14025.00,CE,MIDCPNIFTY26OCT14025CE,0.00,0.00,0.00,1069.80,0.00,1069.80,14572.25,765.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50791,,MIDCPNIFTY,,2026-10-27,2026-10-27,14350.00,CE,MIDCPNIFTY26OCT14350CE,0.00,0.00,0.00,417.25,417.25,417.25,14572.25,545.22,2160,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50851,,MIDCPNIFTY,,2026-10-27,2026-10-27,14800.00,CE,MIDCPNIFTY26OCT14800CE,140.00,142.20,122.80,131.20,132.50,138.00,14572.25,131.20,20160,3360,136,243689376.00,135,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50881,,MIDCPNIFTY,,2026-10-27,2026-10-27,15000.00,CE,MIDCPNIFTY26OCT15000CE,81.00,83.90,65.15,68.75,71.00,80.95,14572.25,68.75,92040,40080,824,1490249040.00,614,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50883,,MIDCPNIFTY,,2026-10-27,2026-10-27,15025.00,CE,MIDCPNIFTY26OCT15025CE,0.00,0.00,0.00,543.25,0.00,543.25,14572.25,225.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50960,,MIDCPNIFTY,,2026-10-27,2026-10-27,15450.00,CE,MIDCPNIFTY26OCT15450CE,0.00,0.00,0.00,388.75,0.00,388.75,14572.25,113.77,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50974,,MIDCPNIFTY,,2026-10-27,2026-10-27,15550.00,CE,MIDCPNIFTY26OCT15550CE,0.00,0.00,0.00,357.90,0.00,357.90,14572.25,95.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63643,,MIDCPNIFTY,,2026-11-23,2026-11-23,13100.00,CE,MIDCPNIFTY26NOV13100CE,0.00,0.00,0.00,2152.45,0.00,2152.45,14572.25,1658.79,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63649,,MIDCPNIFTY,,2026-11-23,2026-11-23,13175.00,CE,MIDCPNIFTY26NOV13175CE,0.00,0.00,0.00,2085.65,0.00,2085.65,14572.25,1592.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63663,,MIDCPNIFTY,,2026-11-23,2026-11-23,13350.00,CE,MIDCPNIFTY26NOV13350CE,0.00,0.00,0.00,1932.50,0.00,1932.50,14572.25,1440.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63667,,MIDCPNIFTY,,2026-11-23,2026-11-23,13400.00,CE,MIDCPNIFTY26NOV13400CE,0.00,0.00,0.00,1889.50,0.00,1889.50,14572.25,1397.70,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63681,,MIDCPNIFTY,,2026-11-23,2026-11-23,13575.00,CE,MIDCPNIFTY26NOV13575CE,0.00,0.00,0.00,1741.85,0.00,1741.85,14572.25,1253.26,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63691,,MIDCPNIFTY,,2026-11-23,2026-11-23,13700.00,CE,MIDCPNIFTY26NOV13700CE,0.00,0.00,0.00,1639.40,0.00,1639.40,14572.25,1154.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63709,,MIDCPNIFTY,,2026-11-23,2026-11-23,13925.00,CE,MIDCPNIFTY26NOV13925CE,0.00,0.00,0.00,1461.90,0.00,1461.90,14572.25,986.16,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63802,,MIDCPNIFTY,,2026-11-23,2026-11-23,14775.00,PE,MIDCPNIFTY26NOV14775PE,0.00,0.00,0.00,440.60,0.00,440.60,14572.25,528.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63816,,MIDCPNIFTY,,2026-11-23,2026-11-23,14950.00,PE,MIDCPNIFTY26NOV14950PE,0.00,0.00,0.00,515.20,0.00,515.20,14572.25,625.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63880,,MIDCPNIFTY,,2026-11-23,2026-11-23,15700.00,PE,MIDCPNIFTY26NOV15700PE,0.00,0.00,0.00,917.35,0.00,917.35,14572.25,1137.08,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63735,,MIDCPNIFTY,,2026-11-23,2026-11-23,14150.00,CE,MIDCPNIFTY26NOV14150CE,0.00,0.00,0.00,1294.60,0.00,1294.60,14572.25,830.79,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63809,,MIDCPNIFTY,,2026-11-23,2026-11-23,14875.00,CE,MIDCPNIFTY26NOV14875CE,0.00,0.00,0.00,829.20,0.00,829.20,14572.25,436.18,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63817,,MIDCPNIFTY,,2026-11-23,2026-11-23,14975.00,CE,MIDCPNIFTY26NOV14975CE,0.00,0.00,0.00,774.85,0.00,774.85,14572.25,394.44,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63841,,MIDCPNIFTY,,2026-11-23,2026-11-23,15225.00,CE,MIDCPNIFTY26NOV15225CE,0.00,0.00,0.00,649.35,0.00,649.35,14572.25,302.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63877,,MIDCPNIFTY,,2026-11-23,2026-11-23,15675.00,CE,MIDCPNIFTY26NOV15675CE,0.00,0.00,0.00,460.65,0.00,460.65,14572.25,179.98,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63796,,MIDCPNIFTY,,2026-11-23,2026-11-23,14700.00,PE,MIDCPNIFTY26NOV14700PE,0.00,0.00,0.00,410.90,0.00,410.90,14572.25,489.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63879,,MIDCPNIFTY,,2026-11-23,2026-11-23,15700.00,CE,MIDCPNIFTY26NOV15700CE,0.00,0.00,0.00,451.50,0.00,451.50,14572.25,174.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63885,,MIDCPNIFTY,,2026-11-23,2026-11-23,15775.00,CE,MIDCPNIFTY26NOV15775CE,0.00,0.00,0.00,424.90,0.00,424.90,14572.25,159.04,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63734,,MIDCPNIFTY,,2026-11-23,2026-11-23,14125.00,PE,MIDCPNIFTY26NOV14125PE,0.00,0.00,0.00,227.05,0.00,227.05,14572.25,251.37,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63724,,MIDCPNIFTY,,2026-11-23,2026-11-23,14025.00,PE,MIDCPNIFTY26NOV14025PE,0.00,0.00,0.00,201.80,0.00,201.80,14572.25,220.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63658,,MIDCPNIFTY,,2026-11-23,2026-11-23,13275.00,PE,MIDCPNIFTY26NOV13275PE,0.00,0.00,0.00,74.55,0.00,74.55,14572.25,67.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63634,,MIDCPNIFTY,,2026-11-23,2026-11-23,12975.00,PE,MIDCPNIFTY26NOV12975PE,0.00,0.00,0.00,46.55,0.00,46.55,14572.25,37.96,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63632,,MIDCPNIFTY,,2026-11-23,2026-11-23,12950.00,PE,MIDCPNIFTY26NOV12950PE,0.00,0.00,0.00,44.70,0.00,44.70,14572.25,36.07,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63895,,MIDCPNIFTY,,2026-11-23,2026-11-23,15900.00,CE,MIDCPNIFTY26NOV15900CE,0.00,0.00,0.00,383.20,0.00,383.20,14572.25,135.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72617,,MIDCPNIFTY,,2026-09-29,2026-09-29,12900.00,PE,MIDCPNIFTY26SEP12900PE,0.95,0.95,0.70,0.85,0.75,1.20,14572.25,0.85,33000,0,42,65020290.00,25,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72623,,MIDCPNIFTY,,2026-09-29,2026-09-29,12975.00,PE,MIDCPNIFTY26SEP12975PE,0.00,0.00,0.00,122.35,0.00,122.35,14572.25,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72714,,MIDCPNIFTY,,2026-09-29,2026-09-29,13500.00,PE,MIDCPNIFTY26SEP13500PE,0.95,1.45,0.65,1.10,1.25,1.15,14572.25,1.10,475800,-3960,2022,3275870226.00,854,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72750,,MIDCPNIFTY,,2026-09-29,2026-09-29,13625.00,PE,MIDCPNIFTY26SEP13625PE,0.00,0.00,0.00,264.70,0.00,264.70,14572.25,0.75,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72852,,MIDCPNIFTY,,2026-09-29,2026-09-29,14275.00,PE,MIDCPNIFTY26SEP14275PE,19.50,25.05,10.20,12.50,11.95,26.35,14572.25,12.50,20400,-6720,1483,2542973952.00,1119,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50999,,MIDCPNIFTY,,2026-10-27,2026-10-27,15750.00,PE,MIDCPNIFTY26OCT15750PE,0.00,0.00,0.00,1274.30,0.00,1274.30,14572.25,1150.96,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,63618,,MIDCPNIFTY,,2026-11-23,2026-11-23,12800.00,PE,MIDCPNIFTY26NOV12800PE,0.00,0.00,0.00,34.65,0.00,34.65,14572.25,26.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73121,,MIDCPNIFTY,,2026-09-29,2026-09-29,15650.00,PE,MIDCPNIFTY26SEP15650PE,0.00,0.00,0.00,1293.95,0.00,1293.95,14572.25,1063.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73177,,MIDCPNIFTY,,2026-09-29,2026-09-29,15850.00,PE,MIDCPNIFTY26SEP15850PE,0.00,0.00,0.00,1442.65,0.00,1442.65,14572.25,1262.41,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50656,,MIDCPNIFTY,,2026-10-27,2026-10-27,13150.00,PE,MIDCPNIFTY26OCT13150PE,0.00,0.00,0.00,125.65,0.00,125.65,14572.25,17.26,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50672,,MIDCPNIFTY,,2026-10-27,2026-10-27,13325.00,PE,MIDCPNIFTY26OCT13325PE,0.00,0.00,0.00,157.25,0.00,157.25,14572.25,28.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50732,,MIDCPNIFTY,,2026-10-27,2026-10-27,13900.00,PE,MIDCPNIFTY26OCT13900PE,0.00,0.00,0.00,154.80,154.80,154.80,14572.25,106.39,360,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50758,,MIDCPNIFTY,,2026-10-27,2026-10-27,14125.00,PE,MIDCPNIFTY26OCT14125PE,0.00,0.00,0.00,378.35,0.00,378.35,14572.25,162.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50890,,MIDCPNIFTY,,2026-10-27,2026-10-27,15100.00,PE,MIDCPNIFTY26OCT15100PE,0.00,0.00,0.00,845.30,0.00,845.30,14572.25,640.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50961,,MIDCPNIFTY,,2026-10-27,2026-10-27,15450.00,PE,MIDCPNIFTY26OCT15450PE,0.00,0.00,0.00,1065.65,0.00,1065.65,14572.25,900.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50982,,MIDCPNIFTY,,2026-10-27,2026-10-27,15600.00,PE,MIDCPNIFTY26OCT15600PE,0.00,0.00,0.00,750.00,750.00,750.00,14572.25,1023.14,120,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50689,,MIDCPNIFTY,,2026-10-27,2026-10-27,13500.00,CE,MIDCPNIFTY26OCT13500CE,0.00,0.00,0.00,950.00,950.00,950.00,14572.25,1195.38,360,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50673,,MIDCPNIFTY,,2026-10-27,2026-10-27,13350.00,CE,MIDCPNIFTY26OCT13350CE,0.00,0.00,0.00,1553.75,0.00,1553.75,14572.25,1330.66,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50630,,MIDCPNIFTY,,2026-10-27,2026-10-27,12875.00,CE,MIDCPNIFTY26OCT12875CE,0.00,0.00,0.00,1945.40,0.00,1945.40,14572.25,1780.36,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73110,,MIDCPNIFTY,,2026-09-29,2026-09-29,15550.00,CE,MIDCPNIFTY26SEP15550CE,0.00,0.00,0.00,337.50,0.00,337.50,14572.25,1.28,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73095,,MIDCPNIFTY,,2026-09-29,2026-09-29,15475.00,CE,MIDCPNIFTY26SEP15475CE,0.00,0.00,0.00,359.05,0.00,359.05,14572.25,2.14,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73125,,MIDCPNIFTY,,2026-09-29,2026-09-29,15700.00,PE,MIDCPNIFTY26SEP15700PE,0.00,0.00,0.00,1330.30,0.00,1330.30,14572.25,1112.85,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73123,,MIDCPNIFTY,,2026-09-29,2026-09-29,15675.00,PE,MIDCPNIFTY26SEP15675PE,0.00,0.00,0.00,1312.05,0.00,1312.05,14572.25,1087.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73117,,MIDCPNIFTY,,2026-09-29,2026-09-29,15600.00,PE,MIDCPNIFTY26SEP15600PE,0.00,0.00,0.00,1258.05,0.00,1258.05,14572.25,1013.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73103,,MIDCPNIFTY,,2026-09-29,2026-09-29,15525.00,PE,MIDCPNIFTY26SEP15525PE,0.00,0.00,0.00,1205.10,0.00,1205.10,14572.25,939.12,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72971,,MIDCPNIFTY,,2026-09-29,2026-09-29,14875.00,PE,MIDCPNIFTY26SEP14875PE,322.65,361.20,305.90,307.55,307.55,342.45,14572.25,343.39,7440,-480,14,25545360.00,12,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72957,,MIDCPNIFTY,,2026-09-29,2026-09-29,14725.00,PE,MIDCPNIFTY26SEP14725PE,191.95,219.10,161.65,176.40,176.40,211.35,14572.25,176.40,22440,-480,47,84116052.00,39,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72882,,MIDCPNIFTY,,2026-09-29,2026-09-29,14350.00,PE,MIDCPNIFTY26SEP14350PE,32.00,39.10,16.85,20.20,20.35,39.15,14572.25,20.20,113880,45000,3310,5710192296.00,2596,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72862,,MIDCPNIFTY,,2026-09-29,2026-09-29,14325.00,PE,MIDCPNIFTY26SEP14325PE,26.05,33.60,14.20,17.30,16.45,34.60,14572.25,17.30,27840,4440,1514,2606529618.00,1257,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72796,,MIDCPNIFTY,,2026-09-29,2026-09-29,13875.00,PE,MIDCPNIFTY26SEP13875PE,3.25,3.30,3.25,3.30,3.30,2.80,14572.25,5.00,2880,0,2,3330786.00,2,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,72966,,MIDCPNIFTY,,2026-09-29,2026-09-29,14850.00,CE,MIDCPNIFTY26SEP14850CE,11.95,13.10,5.25,6.45,6.65,13.55,14572.25,6.45,195120,63840,5729,10214424396.00,3265,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73017,,MIDCPNIFTY,,2026-09-29,2026-09-29,15250.00,CE,MIDCPNIFTY26SEP15250CE,0.00,0.00,0.00,16.00,15.80,16.00,14572.25,8.64,240,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73118,,MIDCPNIFTY,,2026-09-29,2026-09-29,15625.00,CE,MIDCPNIFTY26SEP15625CE,0.00,0.00,0.00,316.95,0.00,316.95,14572.25,0.75,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73126,,MIDCPNIFTY,,2026-09-29,2026-09-29,15725.00,CE,MIDCPNIFTY26SEP15725CE,0.00,0.00,0.00,291.80,0.00,291.80,14572.25,0.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73128,,MIDCPNIFTY,,2026-09-29,2026-09-29,15750.00,CE,MIDCPNIFTY26SEP15750CE,0.00,0.00,0.00,285.65,0.00,285.65,14572.25,0.29,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73263,,MIDCPNIFTY,,2026-09-29,2026-09-29,16075.00,CE,MIDCPNIFTY26SEP16075CE,0.00,0.00,0.00,214.25,0.00,214.25,14572.25,0.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50661,,MIDCPNIFTY,,2026-10-27,2026-10-27,13225.00,CE,MIDCPNIFTY26OCT13225CE,0.00,0.00,0.00,1653.20,0.00,1653.20,14572.25,1446.34,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50693,,MIDCPNIFTY,,2026-10-27,2026-10-27,13550.00,CE,MIDCPNIFTY26OCT13550CE,0.00,0.00,0.00,1400.65,0.00,1400.65,14572.25,1151.29,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50707,,MIDCPNIFTY,,2026-10-27,2026-10-27,13650.00,CE,MIDCPNIFTY26OCT13650CE,0.00,0.00,0.00,1327.55,0.00,1327.55,14572.25,1064.83,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50759,,MIDCPNIFTY,,2026-10-27,2026-10-27,14150.00,CE,MIDCPNIFTY26OCT14150CE,0.00,0.00,0.00,388.85,369.05,388.85,14572.25,675.82,720,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50771,,MIDCPNIFTY,,2026-10-27,2026-10-27,14200.00,CE,MIDCPNIFTY26OCT14200CE,0.00,0.00,0.00,480.00,480.00,480.00,14572.25,641.69,1080,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50778,,MIDCPNIFTY,,2026-10-27,2026-10-27,14225.00,CE,MIDCPNIFTY26OCT14225CE,0.00,0.00,0.00,485.45,485.45,485.45,14572.25,624.99,480,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50825,,MIDCPNIFTY,,2026-10-27,2026-10-27,14575.00,CE,MIDCPNIFTY26OCT14575CE,236.15,242.95,236.15,242.95,242.95,239.35,14572.25,417.81,3120,360,4,7111584.00,4,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50836,,MIDCPNIFTY,,2026-10-27,2026-10-27,14675.00,CE,MIDCPNIFTY26OCT14675CE,0.00,0.00,0.00,290.90,290.90,290.90,14572.25,367.93,120,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50843,,MIDCPNIFTY,,2026-10-27,2026-10-27,14725.00,CE,MIDCPNIFTY26OCT14725CE,0.00,0.00,0.00,320.00,320.00,320.00,14572.25,344.58,720,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50857,,MIDCPNIFTY,,2026-10-27,2026-10-27,14850.00,CE,MIDCPNIFTY26OCT14850CE,0.00,0.00,0.00,618.50,0.00,618.50,14572.25,290.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50875,,MIDCPNIFTY,,2026-10-27,2026-10-27,14925.00,CE,MIDCPNIFTY26OCT14925CE,0.00,0.00,0.00,585.40,0.00,585.40,14572.25,261.44,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50889,,MIDCPNIFTY,,2026-10-27,2026-10-27,15100.00,CE,MIDCPNIFTY26OCT15100CE,0.00,0.00,0.00,513.15,0.00,513.15,14572.25,201.54,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50891,,MIDCPNIFTY,,2026-10-27,2026-10-27,15125.00,CE,MIDCPNIFTY26OCT15125CE,0.00,0.00,0.00,503.40,0.00,503.40,14572.25,193.91,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50952,,MIDCPNIFTY,,2026-10-27,2026-10-27,15375.00,CE,MIDCPNIFTY26OCT15375CE,0.00,0.00,0.00,413.25,0.00,413.25,14572.25,129.39,0,0,0,0.00,0,F1,120,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,50992,,MIDCPNIFTY,,2026-10-27,2026-10-27,15675.00,CE,MIDCPNIFTY26OCT15675CE,0.00,0.00,0.00,322.00,0.00,322.00,14572.25,75.84,0,0,0,0.00,0,F1,120,,,,,
