TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-08,2026-09-08,FO,NSE,IDO,50843,,MIDCPNIFTY,,2026-10-27,2026-10-27,14725.00,CE,MIDCPNIFTY26OCT14725CE,0.00,0.00,0.00,320.00,320.00,320.00,14672.55,495.88,720,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50836,,MIDCPNIFTY,,2026-10-27,2026-10-27,14675.00,CE,MIDCPNIFTY26OCT14675CE,316.50,316.50,316.50,316.50,316.50,700.80,14672.55,521.57,120,120,1,1798980.00,1,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50825,,MIDCPNIFTY,,2026-10-27,2026-10-27,14575.00,CE,MIDCPNIFTY26OCT14575CE,0.00,0.00,0.00,751.10,0.00,751.10,14672.55,575.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50778,,MIDCPNIFTY,,2026-10-27,2026-10-27,14225.00,CE,MIDCPNIFTY26OCT14225CE,0.00,0.00,0.00,945.65,0.00,945.65,14672.55,790.89,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50771,,MIDCPNIFTY,,2026-10-27,2026-10-27,14200.00,CE,MIDCPNIFTY26OCT14200CE,0.00,0.00,0.00,960.70,0.00,960.70,14672.55,807.81,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50759,,MIDCPNIFTY,,2026-10-27,2026-10-27,14150.00,CE,MIDCPNIFTY26OCT14150CE,0.00,0.00,0.00,991.15,0.00,991.15,14672.55,842.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50707,,MIDCPNIFTY,,2026-10-27,2026-10-27,13650.00,CE,MIDCPNIFTY26OCT13650CE,0.00,0.00,0.00,1327.55,0.00,1327.55,14672.55,1226.17,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50693,,MIDCPNIFTY,,2026-10-27,2026-10-27,13550.00,CE,MIDCPNIFTY26OCT13550CE,0.00,0.00,0.00,1400.65,0.00,1400.65,14672.55,1310.41,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50661,,MIDCPNIFTY,,2026-10-27,2026-10-27,13225.00,CE,MIDCPNIFTY26OCT13225CE,0.00,0.00,0.00,1653.20,0.00,1653.20,14672.55,1597.44,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73263,,MIDCPNIFTY,,2026-09-29,2026-09-29,16075.00,CE,MIDCPNIFTY26SEP16075CE,0.00,0.00,0.00,214.25,0.00,214.25,14672.55,14.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73128,,MIDCPNIFTY,,2026-09-29,2026-09-29,15750.00,CE,MIDCPNIFTY26SEP15750CE,0.00,0.00,0.00,285.65,0.00,285.65,14672.55,34.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73126,,MIDCPNIFTY,,2026-09-29,2026-09-29,15725.00,CE,MIDCPNIFTY26SEP15725CE,0.00,0.00,0.00,291.80,0.00,291.80,14672.55,37.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73118,,MIDCPNIFTY,,2026-09-29,2026-09-29,15625.00,CE,MIDCPNIFTY26SEP15625CE,0.00,0.00,0.00,316.95,0.00,316.95,14672.55,47.64,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73017,,MIDCPNIFTY,,2026-09-29,2026-09-29,15250.00,CE,MIDCPNIFTY26SEP15250CE,0.00,0.00,0.00,430.20,0.00,430.20,14672.55,113.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72966,,MIDCPNIFTY,,2026-09-29,2026-09-29,14850.00,CE,MIDCPNIFTY26SEP14850CE,90.00,114.70,89.80,102.20,106.25,103.75,14672.55,102.20,93600,840,828,1485525618.00,695,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72941,,MIDCPNIFTY,,2026-09-29,2026-09-29,14525.00,PE,MIDCPNIFTY26SEP14525PE,122.70,122.80,97.10,103.40,99.65,110.75,14672.55,103.40,4320,-6120,327,574225668.00,276,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72860,,MIDCPNIFTY,,2026-09-29,2026-09-29,14300.00,PE,MIDCPNIFTY26SEP14300PE,54.45,59.85,45.75,48.10,47.85,53.10,14672.55,48.10,82800,-6360,2029,3494217210.00,1451,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72814,,MIDCPNIFTY,,2026-09-29,2026-09-29,14025.00,PE,MIDCPNIFTY26SEP14025PE,0.00,0.00,0.00,394.30,0.00,394.30,14672.55,68.50,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72806,,MIDCPNIFTY,,2026-09-29,2026-09-29,14000.00,PE,MIDCPNIFTY26SEP14000PE,18.85,20.95,15.65,16.30,16.25,18.40,14672.55,16.30,1332000,60720,6869,11554052004.00,3616,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72661,,MIDCPNIFTY,,2026-09-29,2026-09-29,13450.00,PE,MIDCPNIFTY26SEP13450PE,0.00,0.00,0.00,218.15,0.00,218.15,14672.55,11.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63867,,MIDCPNIFTY,,2026-11-23,2026-11-23,15550.00,CE,MIDCPNIFTY26NOV15550CE,0.00,0.00,0.00,508.40,0.00,508.40,14672.55,309.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63857,,MIDCPNIFTY,,2026-11-23,2026-11-23,15425.00,CE,MIDCPNIFTY26NOV15425CE,0.00,0.00,0.00,559.70,0.00,559.70,14672.55,349.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63831,,MIDCPNIFTY,,2026-11-23,2026-11-23,15100.00,CE,MIDCPNIFTY26NOV15100CE,0.00,0.00,0.00,710.25,0.00,710.25,14672.55,469.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63829,,MIDCPNIFTY,,2026-11-23,2026-11-23,15075.00,CE,MIDCPNIFTY26NOV15075CE,0.00,0.00,0.00,722.85,0.00,722.85,14672.55,480.07,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63799,,MIDCPNIFTY,,2026-11-23,2026-11-23,14750.00,CE,MIDCPNIFTY26NOV14750CE,0.00,0.00,0.00,900.55,0.00,900.55,14672.55,630.39,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63785,,MIDCPNIFTY,,2026-11-23,2026-11-23,14625.00,CE,MIDCPNIFTY26NOV14625CE,0.00,0.00,0.00,975.65,0.00,975.65,14672.55,695.81,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63755,,MIDCPNIFTY,,2026-11-23,2026-11-23,14325.00,CE,MIDCPNIFTY26NOV14325CE,0.00,0.00,0.00,1170.75,0.00,1170.75,14672.55,870.16,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63725,,MIDCPNIFTY,,2026-11-23,2026-11-23,14050.00,CE,MIDCPNIFTY26NOV14050CE,0.00,0.00,0.00,1367.40,0.00,1367.40,14672.55,1050.96,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63697,,MIDCPNIFTY,,2026-11-23,2026-11-23,13775.00,CE,MIDCPNIFTY26NOV13775CE,0.00,0.00,0.00,1579.20,0.00,1579.20,14672.55,1250.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63673,,MIDCPNIFTY,,2026-11-23,2026-11-23,13475.00,CE,MIDCPNIFTY26NOV13475CE,0.00,0.00,0.00,1825.65,0.00,1825.65,14672.55,1487.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63655,,MIDCPNIFTY,,2026-11-23,2026-11-23,13250.00,CE,MIDCPNIFTY26NOV13250CE,0.00,0.00,0.00,2019.55,0.00,2019.55,14672.55,1676.63,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63645,,MIDCPNIFTY,,2026-11-23,2026-11-23,13125.00,CE,MIDCPNIFTY26NOV13125CE,0.00,0.00,0.00,2130.15,0.00,2130.15,14672.55,1785.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51038,,MIDCPNIFTY,,2026-10-27,2026-10-27,16000.00,CE,MIDCPNIFTY26OCT16000CE,0.00,0.00,0.00,242.85,0.00,242.85,14672.55,101.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51004,,MIDCPNIFTY,,2026-10-27,2026-10-27,15825.00,CE,MIDCPNIFTY26OCT15825CE,0.00,0.00,0.00,283.45,0.00,283.45,14672.55,130.34,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50980,,MIDCPNIFTY,,2026-10-27,2026-10-27,15600.00,CE,MIDCPNIFTY26OCT15600CE,0.00,0.00,0.00,343.20,0.00,343.20,14672.55,178.03,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50950,,MIDCPNIFTY,,2026-10-27,2026-10-27,15350.00,CE,MIDCPNIFTY26OCT15350CE,0.00,0.00,0.00,421.65,0.00,421.65,14672.55,244.66,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50948,,MIDCPNIFTY,,2026-10-27,2026-10-27,15325.00,CE,MIDCPNIFTY26OCT15325CE,0.00,0.00,0.00,430.20,0.00,430.20,14672.55,252.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50895,,MIDCPNIFTY,,2026-10-27,2026-10-27,15175.00,CE,MIDCPNIFTY26OCT15175CE,0.00,0.00,0.00,484.30,0.00,484.30,14672.55,302.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50859,,MIDCPNIFTY,,2026-10-27,2026-10-27,14875.00,CE,MIDCPNIFTY26OCT14875CE,0.00,0.00,0.00,607.30,0.00,607.30,14672.55,423.87,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50821,,MIDCPNIFTY,,2026-10-27,2026-10-27,14550.00,CE,MIDCPNIFTY26OCT14550CE,0.00,0.00,0.00,764.05,0.00,764.05,14672.55,589.53,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50803,,MIDCPNIFTY,,2026-10-27,2026-10-27,14425.00,CE,MIDCPNIFTY26OCT14425CE,0.00,0.00,0.00,830.95,0.00,830.95,14672.55,662.82,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50725,,MIDCPNIFTY,,2026-10-27,2026-10-27,13850.00,CE,MIDCPNIFTY26OCT13850CE,0.00,0.00,0.00,1185.85,0.00,1185.85,14672.55,1064.64,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50676,,MIDCPNIFTY,,2026-10-27,2026-10-27,13375.00,CE,MIDCPNIFTY26OCT13375CE,0.00,0.00,0.00,1534.20,0.00,1534.20,14672.55,1462.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50651,,MIDCPNIFTY,,2026-10-27,2026-10-27,13100.00,CE,MIDCPNIFTY26OCT13100CE,0.00,0.00,0.00,1755.35,0.00,1755.35,14672.55,1712.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73116,,MIDCPNIFTY,,2026-09-29,2026-09-29,15600.00,CE,MIDCPNIFTY26SEP15600CE,0.00,0.00,0.00,106.15,106.15,106.15,14672.55,50.67,120,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73090,,MIDCPNIFTY,,2026-09-29,2026-09-29,15425.00,CE,MIDCPNIFTY26SEP15425CE,0.00,0.00,0.00,374.00,0.00,374.00,14672.55,76.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73082,,MIDCPNIFTY,,2026-09-29,2026-09-29,15325.00,CE,MIDCPNIFTY26SEP15325CE,0.00,0.00,0.00,405.40,0.00,405.40,14672.55,95.81,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72990,,MIDCPNIFTY,,2026-09-29,2026-09-29,15100.00,CE,MIDCPNIFTY26SEP15100CE,38.90,43.30,32.65,38.25,39.85,38.40,14672.55,38.25,382200,-9960,2318,4210705734.00,1748,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72980,,MIDCPNIFTY,,2026-09-29,2026-09-29,14975.00,CE,MIDCPNIFTY26SEP14975CE,57.90,72.80,55.90,65.25,65.85,63.70,14672.55,65.25,27000,-1320,109,196712934.00,101,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72940,,MIDCPNIFTY,,2026-09-29,2026-09-29,14525.00,CE,MIDCPNIFTY26SEP14525CE,258.10,272.30,251.50,272.00,272.30,270.15,14672.55,272.00,3000,360,14,24849648.00,12,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72936,,MIDCPNIFTY,,2026-09-29,2026-09-29,14475.00,CE,MIDCPNIFTY26SEP14475CE,294.30,310.35,287.75,308.10,310.35,301.75,14672.55,308.10,1440,360,8,14185722.00,6,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72851,,MIDCPNIFTY,,2026-09-29,2026-09-29,14275.00,CE,MIDCPNIFTY26SEP14275CE,0.00,0.00,0.00,864.40,0.00,864.40,14672.55,570.75,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72817,,MIDCPNIFTY,,2026-09-29,2026-09-29,14075.00,CE,MIDCPNIFTY26SEP14075CE,0.00,0.00,0.00,980.35,0.00,980.35,14672.55,722.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72803,,MIDCPNIFTY,,2026-09-29,2026-09-29,13975.00,CE,MIDCPNIFTY26SEP13975CE,0.00,0.00,0.00,1041.80,0.00,1041.80,14672.55,804.26,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72717,,MIDCPNIFTY,,2026-09-29,2026-09-29,13550.00,CE,MIDCPNIFTY26SEP13550CE,0.00,0.00,0.00,1328.40,0.00,1328.40,14672.55,1184.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72624,,MIDCPNIFTY,,2026-09-29,2026-09-29,13000.00,CE,MIDCPNIFTY26SEP13000CE,1685.00,1685.00,1685.00,1685.00,1685.00,1760.00,14672.55,1717.84,11760,-1080,9,15859800.00,5,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDF,68406,,MIDCPNIFTY,,2026-09-29,2026-09-29,,,MIDCPNIFTY26SEPFUT,14665.00,14724.30,14650.00,14691.50,14700.00,14684.00,14672.55,14691.50,1848480,30480,1206,2125782264.00,1032,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72983,,MIDCPNIFTY,,2026-09-29,2026-09-29,15000.00,PE,MIDCPNIFTY26SEP15000PE,381.20,398.05,341.55,365.40,352.35,370.05,14672.55,365.40,432720,4800,746,1375610130.00,429,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73089,,MIDCPNIFTY,,2026-09-29,2026-09-29,15400.00,PE,MIDCPNIFTY26SEP15400PE,0.00,0.00,0.00,725.40,725.40,725.40,14672.55,757.09,1680,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50680,,MIDCPNIFTY,,2026-10-27,2026-10-27,13400.00,PE,MIDCPNIFTY26OCT13400PE,0.00,0.00,0.00,172.45,0.00,172.45,14672.55,54.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50684,,MIDCPNIFTY,,2026-10-27,2026-10-27,13450.00,PE,MIDCPNIFTY26OCT13450PE,0.00,0.00,0.00,183.20,0.00,183.20,14672.55,59.81,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50692,,MIDCPNIFTY,,2026-10-27,2026-10-27,13525.00,PE,MIDCPNIFTY26OCT13525PE,0.00,0.00,0.00,200.15,0.00,200.15,14672.55,69.26,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50694,,MIDCPNIFTY,,2026-10-27,2026-10-27,13550.00,PE,MIDCPNIFTY26OCT13550PE,0.00,0.00,0.00,206.05,0.00,206.05,14672.55,72.66,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50740,,MIDCPNIFTY,,2026-10-27,2026-10-27,14000.00,PE,MIDCPNIFTY26OCT14000PE,0.00,0.00,0.00,110.00,110.00,110.00,14672.55,158.72,120,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50880,,MIDCPNIFTY,,2026-10-27,2026-10-27,14975.00,PE,MIDCPNIFTY26OCT14975PE,0.00,0.00,0.00,301.95,301.95,301.95,14672.55,555.25,120,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50886,,MIDCPNIFTY,,2026-10-27,2026-10-27,15050.00,PE,MIDCPNIFTY26OCT15050PE,0.00,0.00,0.00,315.10,315.10,315.10,14672.55,598.97,360,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50888,,MIDCPNIFTY,,2026-10-27,2026-10-27,15075.00,PE,MIDCPNIFTY26OCT15075PE,0.00,0.00,0.00,490.00,490.00,490.00,14672.55,613.95,1320,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50945,,MIDCPNIFTY,,2026-10-27,2026-10-27,15275.00,PE,MIDCPNIFTY26OCT15275PE,0.00,0.00,0.00,380.70,381.00,380.70,14672.55,740.88,360,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50969,,MIDCPNIFTY,,2026-10-27,2026-10-27,15475.00,PE,MIDCPNIFTY26OCT15475PE,0.00,0.00,0.00,1082.40,0.00,1082.40,14672.55,879.75,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50971,,MIDCPNIFTY,,2026-10-27,2026-10-27,15500.00,PE,MIDCPNIFTY26OCT15500PE,0.00,0.00,0.00,1099.25,0.00,1099.25,14672.55,897.89,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51023,,MIDCPNIFTY,,2026-10-27,2026-10-27,15900.00,PE,MIDCPNIFTY26OCT15900PE,0.00,0.00,0.00,1385.55,0.00,1385.55,14672.55,1209.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63672,,MIDCPNIFTY,,2026-11-23,2026-11-23,13450.00,PE,MIDCPNIFTY26NOV13450PE,0.00,0.00,0.00,96.15,0.00,96.15,14672.55,108.74,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63731,,MIDCPNIFTY,,2026-11-23,2026-11-23,14100.00,PE,MIDCPNIFTY26NOV14100PE,0.00,0.00,0.00,220.70,0.00,220.70,14672.55,258.60,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63750,,MIDCPNIFTY,,2026-11-23,2026-11-23,14275.00,PE,MIDCPNIFTY26NOV14275PE,0.00,0.00,0.00,267.25,0.00,267.25,14672.55,316.22,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63826,,MIDCPNIFTY,,2026-11-23,2026-11-23,15050.00,PE,MIDCPNIFTY26NOV15050PE,0.00,0.00,0.00,561.15,0.00,561.15,14672.55,670.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63838,,MIDCPNIFTY,,2026-11-23,2026-11-23,15175.00,PE,MIDCPNIFTY26NOV15175PE,0.00,0.00,0.00,621.90,0.00,621.90,14672.55,742.29,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63842,,MIDCPNIFTY,,2026-11-23,2026-11-23,15225.00,PE,MIDCPNIFTY26NOV15225PE,0.00,0.00,0.00,647.30,0.00,647.30,14672.55,772.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63850,,MIDCPNIFTY,,2026-11-23,2026-11-23,15325.00,PE,MIDCPNIFTY26NOV15325PE,0.00,0.00,0.00,699.80,0.00,699.80,14672.55,834.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63886,,MIDCPNIFTY,,2026-11-23,2026-11-23,15775.00,PE,MIDCPNIFTY26NOV15775PE,0.00,0.00,0.00,964.65,0.00,964.65,14672.55,1142.06,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72965,,MIDCPNIFTY,,2026-09-29,2026-09-29,14825.00,PE,MIDCPNIFTY26SEP14825PE,261.75,265.05,224.60,241.55,241.50,251.00,14672.55,241.55,17520,0,41,74129880.00,34,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72945,,MIDCPNIFTY,,2026-09-29,2026-09-29,14575.00,PE,MIDCPNIFTY26SEP14575PE,140.10,140.90,111.85,119.45,116.45,128.10,14672.55,119.45,12600,1440,513,904969266.00,441,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63688,,MIDCPNIFTY,,2026-11-23,2026-11-23,13650.00,PE,MIDCPNIFTY26NOV13650PE,0.00,0.00,0.00,126.40,0.00,126.40,14672.55,145.12,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63706,,MIDCPNIFTY,,2026-11-23,2026-11-23,13875.00,PE,MIDCPNIFTY26NOV13875PE,0.00,0.00,0.00,168.50,0.00,168.50,14672.55,196.62,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63720,,MIDCPNIFTY,,2026-11-23,2026-11-23,14000.00,PE,MIDCPNIFTY26NOV14000PE,0.00,0.00,0.00,195.95,0.00,195.95,14672.55,229.77,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63774,,MIDCPNIFTY,,2026-11-23,2026-11-23,14525.00,PE,MIDCPNIFTY26NOV14525PE,0.00,0.00,0.00,346.70,0.00,346.70,14672.55,412.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63786,,MIDCPNIFTY,,2026-11-23,2026-11-23,14625.00,PE,MIDCPNIFTY26NOV14625PE,0.00,0.00,0.00,382.50,0.00,382.50,14672.55,455.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,63836,,MIDCPNIFTY,,2026-11-23,2026-11-23,15150.00,PE,MIDCPNIFTY26NOV15150PE,0.00,0.00,0.00,609.45,0.00,609.45,14672.55,727.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72948,,MIDCPNIFTY,,2026-09-29,2026-09-29,14625.00,CE,MIDCPNIFTY26SEP14625CE,245.00,245.00,185.45,211.60,215.60,209.20,14672.55,211.60,17760,480,1705,3034352970.00,1567,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72738,,MIDCPNIFTY,,2026-09-29,2026-09-29,13600.00,CE,MIDCPNIFTY26SEP13600CE,0.00,0.00,0.00,1300.00,1300.00,1300.00,14672.55,1137.44,360,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72692,,MIDCPNIFTY,,2026-09-29,2026-09-29,13500.00,CE,MIDCPNIFTY26SEP13500CE,1185.00,1185.00,1185.00,1185.00,1185.00,1245.00,14672.55,1231.46,21000,1080,9,15859800.00,7,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72636,,MIDCPNIFTY,,2026-09-29,2026-09-29,13150.00,CE,MIDCPNIFTY26SEP13150CE,0.00,0.00,0.00,1631.00,0.00,1631.00,14672.55,1570.06,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72950,,MIDCPNIFTY,,2026-09-29,2026-09-29,14650.00,CE,MIDCPNIFTY26SEP14650CE,175.05,214.10,172.90,195.60,200.55,194.00,14672.55,195.60,42840,8640,2774,4941389304.00,2368,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72968,,MIDCPNIFTY,,2026-09-29,2026-09-29,14875.00,CE,MIDCPNIFTY26SEP14875CE,83.05,105.30,81.90,94.35,97.30,93.35,14672.55,94.35,38520,-1320,365,655641972.00,301,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72972,,MIDCPNIFTY,,2026-09-29,2026-09-29,14900.00,CE,MIDCPNIFTY26SEP14900CE,89.00,96.00,74.35,86.25,88.65,86.00,14672.55,86.25,304320,-5160,2673,4806589728.00,2170,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72984,,MIDCPNIFTY,,2026-09-29,2026-09-29,15025.00,CE,MIDCPNIFTY26SEP15025CE,48.05,59.15,47.00,51.00,55.00,51.75,14672.55,51.00,21840,-480,74,133884456.00,67,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,72986,,MIDCPNIFTY,,2026-09-29,2026-09-29,15050.00,CE,MIDCPNIFTY26SEP15050CE,40.35,52.95,39.95,46.85,49.00,47.15,14672.55,46.85,76560,0,167,302549322.00,118,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73019,,MIDCPNIFTY,,2026-09-29,2026-09-29,15275.00,CE,MIDCPNIFTY26SEP15275CE,0.00,0.00,0.00,421.80,0.00,421.80,14672.55,106.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73294,,MIDCPNIFTY,,2026-09-29,2026-09-29,16200.00,CE,MIDCPNIFTY26SEP16200CE,0.00,0.00,0.00,191.15,0.00,191.15,14672.55,9.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,50655,,MIDCPNIFTY,,2026-10-27,2026-10-27,13150.00,CE,MIDCPNIFTY26OCT13150CE,0.00,0.00,0.00,1714.20,0.00,1714.20,14672.55,1666.08,0,0,0,0.00,0,F1,120,,,,,
