TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-22,2026-09-22,FO,NSE,IDO,48370,,NIFTYFPI,,2026-09-29,2026-09-29,1480.00,CE,NIFTYFPI26SEP1480CE,0.00,0.00,0.00,126.65,0.00,126.65,1519.60,43.12,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64766,,NIFTYFPI,,2026-11-23,2026-11-23,1360.00,PE,NIFTYFPI26NOV1360PE,0.00,0.00,0.00,1.05,0.00,1.05,1519.60,1.35,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64772,,NIFTYFPI,,2026-11-23,2026-11-23,1375.00,PE,NIFTYFPI26NOV1375PE,0.00,0.00,0.00,1.50,0.00,1.50,1519.60,2.02,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64790,,NIFTYFPI,,2026-11-23,2026-11-23,1410.00,PE,NIFTYFPI26NOV1410PE,0.00,0.00,0.00,3.10,0.00,3.10,1519.60,4.74,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64794,,NIFTYFPI,,2026-11-23,2026-11-23,1420.00,PE,NIFTYFPI26NOV1420PE,0.00,0.00,0.00,3.80,0.00,3.80,1519.60,5.90,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64804,,NIFTYFPI,,2026-11-23,2026-11-23,1425.00,PE,NIFTYFPI26NOV1425PE,0.00,0.00,0.00,4.20,0.00,4.20,1519.60,6.57,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64818,,NIFTYFPI,,2026-11-23,2026-11-23,1455.00,PE,NIFTYFPI26NOV1455PE,0.00,0.00,0.00,7.20,0.00,7.20,1519.60,11.85,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64846,,NIFTYFPI,,2026-11-23,2026-11-23,1520.00,PE,NIFTYFPI26NOV1520PE,0.00,0.00,0.00,19.40,0.00,19.40,1519.60,33.11,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64923,,NIFTYFPI,,2026-11-23,2026-11-23,1670.00,PE,NIFTYFPI26NOV1670PE,0.00,0.00,0.00,90.05,0.00,90.05,1519.60,138.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48266,,NIFTYFPI,,2026-09-29,2026-09-29,1260.00,CE,NIFTYFPI26SEP1260CE,0.00,0.00,0.00,340.20,0.00,340.20,1519.60,261.03,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48310,,NIFTYFPI,,2026-09-29,2026-09-29,1375.00,CE,NIFTYFPI26SEP1375CE,0.00,0.00,0.00,226.35,0.00,226.35,1519.60,146.17,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48324,,NIFTYFPI,,2026-09-29,2026-09-29,1400.00,CE,NIFTYFPI26SEP1400CE,0.00,0.00,0.00,201.85,0.00,201.85,1519.60,121.19,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48328,,NIFTYFPI,,2026-09-29,2026-09-29,1410.00,CE,NIFTYFPI26SEP1410CE,0.00,0.00,0.00,192.10,0.00,192.10,1519.60,111.21,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48350,,NIFTYFPI,,2026-09-29,2026-09-29,1455.00,CE,NIFTYFPI26SEP1455CE,0.00,0.00,0.00,149.35,0.00,149.35,1519.60,66.57,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48386,,NIFTYFPI,,2026-09-29,2026-09-29,1510.00,CE,NIFTYFPI26SEP1510CE,0.00,0.00,0.00,101.15,0.00,101.15,1519.60,20.06,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48390,,NIFTYFPI,,2026-09-29,2026-09-29,1520.00,CE,NIFTYFPI26SEP1520CE,0.00,0.00,0.00,93.15,0.00,93.15,1519.60,14.38,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48488,,NIFTYFPI,,2026-09-29,2026-09-29,1650.00,CE,NIFTYFPI26SEP1650CE,0.10,0.10,0.10,0.10,0.10,0.10,1519.60,0.00,27500,0,7,12705770.00,2,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48508,,NIFTYFPI,,2026-09-29,2026-09-29,1680.00,CE,NIFTYFPI26SEP1680CE,0.00,0.00,0.00,0.10,0.10,0.10,1519.60,0.00,1100,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48582,,NIFTYFPI,,2026-09-29,2026-09-29,1800.00,CE,NIFTYFPI26SEP1800CE,0.00,0.00,0.00,1.40,0.00,1.40,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48990,,NIFTYFPI,,2026-10-27,2026-10-27,1385.00,CE,NIFTYFPI26OCT1385CE,0.00,0.00,0.00,223.80,0.00,223.80,1519.60,143.70,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49116,,NIFTYFPI,,2026-10-27,2026-10-27,1445.00,CE,NIFTYFPI26OCT1445CE,0.00,0.00,0.00,167.95,0.00,167.95,1519.60,88.33,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49126,,NIFTYFPI,,2026-10-27,2026-10-27,1455.00,CE,NIFTYFPI26OCT1455CE,0.00,0.00,0.00,159.05,0.00,159.05,1519.60,79.92,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49218,,NIFTYFPI,,2026-10-27,2026-10-27,1490.00,CE,NIFTYFPI26OCT1490CE,0.00,0.00,0.00,129.25,0.00,129.25,1519.60,53.40,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49489,,NIFTYFPI,,2026-10-27,2026-10-27,1590.00,CE,NIFTYFPI26OCT1590CE,0.00,0.00,0.00,60.45,0.00,60.45,1519.60,9.83,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49591,,NIFTYFPI,,2026-10-27,2026-10-27,1630.00,CE,NIFTYFPI26OCT1630CE,0.00,0.00,0.00,41.30,0.00,41.30,1519.60,3.88,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64741,,NIFTYFPI,,2026-11-23,2026-11-23,1320.00,CE,NIFTYFPI26NOV1320CE,0.00,0.00,0.00,283.65,0.00,283.65,1519.60,214.14,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64757,,NIFTYFPI,,2026-11-23,2026-11-23,1340.00,CE,NIFTYFPI26NOV1340CE,0.00,0.00,0.00,264.20,0.00,264.20,1519.60,194.70,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64785,,NIFTYFPI,,2026-11-23,2026-11-23,1400.00,CE,NIFTYFPI26NOV1400CE,0.00,0.00,0.00,207.00,0.00,207.00,1519.60,138.36,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64817,,NIFTYFPI,,2026-11-23,2026-11-23,1455.00,CE,NIFTYFPI26NOV1455CE,0.00,0.00,0.00,157.45,0.00,157.45,1519.60,92.04,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64835,,NIFTYFPI,,2026-11-23,2026-11-23,1495.00,CE,NIFTYFPI26NOV1495CE,0.00,0.00,0.00,124.45,0.00,124.45,1519.60,63.75,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64839,,NIFTYFPI,,2026-11-23,2026-11-23,1505.00,CE,NIFTYFPI26NOV1505CE,0.00,0.00,0.00,116.70,0.00,116.70,1519.60,57.57,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64855,,NIFTYFPI,,2026-11-23,2026-11-23,1545.00,CE,NIFTYFPI26NOV1545CE,0.00,0.00,0.00,88.25,0.00,88.25,1519.60,36.61,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64896,,NIFTYFPI,,2026-11-23,2026-11-23,1620.00,CE,NIFTYFPI26NOV1620CE,0.00,0.00,0.00,47.05,0.00,47.05,1519.60,12.83,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64986,,NIFTYFPI,,2026-11-23,2026-11-23,1780.00,CE,NIFTYFPI26NOV1780CE,0.00,0.00,0.00,7.50,0.00,7.50,1519.60,0.55,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48313,,NIFTYFPI,,2026-09-29,2026-09-29,1380.00,PE,NIFTYFPI26SEP1380PE,0.00,0.00,0.00,0.30,0.00,0.30,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48337,,NIFTYFPI,,2026-09-29,2026-09-29,1425.00,PE,NIFTYFPI26SEP1425PE,0.00,0.00,0.00,1.15,0.00,1.15,1519.60,0.02,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48339,,NIFTYFPI,,2026-09-29,2026-09-29,1430.00,PE,NIFTYFPI26SEP1430PE,0.00,0.00,0.00,1.35,0.00,1.35,1519.60,0.03,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48343,,NIFTYFPI,,2026-09-29,2026-09-29,1440.00,PE,NIFTYFPI26SEP1440PE,0.00,0.00,0.00,1.75,0.00,1.75,1519.60,0.08,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48445,,NIFTYFPI,,2026-09-29,2026-09-29,1585.00,PE,NIFTYFPI26SEP1585PE,0.00,0.00,0.00,31.45,0.00,31.45,1519.60,64.08,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48475,,NIFTYFPI,,2026-09-29,2026-09-29,1640.00,PE,NIFTYFPI26SEP1640PE,0.00,0.00,0.00,61.40,0.00,61.40,1519.60,118.54,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48491,,NIFTYFPI,,2026-09-29,2026-09-29,1650.00,PE,NIFTYFPI26SEP1650PE,0.00,0.00,0.00,68.05,0.00,68.05,1519.60,128.52,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48509,,NIFTYFPI,,2026-09-29,2026-09-29,1680.00,PE,NIFTYFPI26SEP1680PE,0.00,0.00,0.00,90.00,0.00,90.00,1519.60,158.49,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48523,,NIFTYFPI,,2026-09-29,2026-09-29,1700.00,PE,NIFTYFPI26SEP1700PE,0.00,0.00,0.00,106.05,0.00,106.05,1519.60,178.46,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48819,,NIFTYFPI,,2026-10-27,2026-10-27,1260.00,PE,NIFTYFPI26OCT1260PE,0.00,0.00,0.00,0.05,0.00,0.05,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48991,,NIFTYFPI,,2026-10-27,2026-10-27,1385.00,PE,NIFTYFPI26OCT1385PE,0.00,0.00,0.00,1.30,0.00,1.30,1519.60,0.70,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49360,,NIFTYFPI,,2026-10-27,2026-10-27,1530.00,PE,NIFTYFPI26OCT1530PE,0.00,0.00,0.00,19.10,0.00,19.10,1519.60,31.21,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49534,,NIFTYFPI,,2026-10-27,2026-10-27,1600.00,PE,NIFTYFPI26OCT1600PE,0.00,0.00,0.00,44.95,0.00,44.95,1519.60,78.61,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49439,,NIFTYFPI,,2026-10-27,2026-10-27,1565.00,CE,NIFTYFPI26OCT1565CE,0.00,0.00,0.00,74.95,0.00,74.95,1519.60,16.29,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49535,,NIFTYFPI,,2026-10-27,2026-10-27,1605.00,CE,NIFTYFPI26OCT1605CE,0.00,0.00,0.00,52.70,0.00,52.70,1519.60,7.06,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49572,,NIFTYFPI,,2026-10-27,2026-10-27,1625.00,CE,NIFTYFPI26OCT1625CE,0.00,0.00,0.00,43.40,0.00,43.40,1519.60,4.39,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49761,,NIFTYFPI,,2026-10-27,2026-10-27,1680.00,CE,NIFTYFPI26OCT1680CE,0.00,0.00,0.00,23.95,0.00,23.95,1519.60,0.98,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,50060,,NIFTYFPI,,2026-10-27,2026-10-27,1800.00,CE,NIFTYFPI26OCT1800CE,0.00,0.00,0.00,4.80,0.00,4.80,1519.60,0.01,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64717,,NIFTYFPI,,2026-11-23,2026-11-23,1260.00,CE,NIFTYFPI26NOV1260CE,0.00,0.00,0.00,342.45,0.00,342.45,1519.60,273.14,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64813,,NIFTYFPI,,2026-11-23,2026-11-23,1445.00,CE,NIFTYFPI26NOV1445CE,0.00,0.00,0.00,166.15,0.00,166.15,1519.60,99.90,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64843,,NIFTYFPI,,2026-11-23,2026-11-23,1515.00,CE,NIFTYFPI26NOV1515CE,0.00,0.00,0.00,109.20,0.00,109.20,1519.60,51.76,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64884,,NIFTYFPI,,2026-11-23,2026-11-23,1600.00,CE,NIFTYFPI26NOV1600CE,0.00,0.00,0.00,56.40,0.00,56.40,1519.60,17.41,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64924,,NIFTYFPI,,2026-11-23,2026-11-23,1675.00,CE,NIFTYFPI26NOV1675CE,0.00,0.00,0.00,27.00,0.00,27.00,1519.60,5.01,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48275,,NIFTYFPI,,2026-09-29,2026-09-29,1300.00,PE,NIFTYFPI26SEP1300PE,0.00,0.00,0.00,0.05,0.00,0.05,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48383,,NIFTYFPI,,2026-09-29,2026-09-29,1500.00,PE,NIFTYFPI26SEP1500PE,0.00,0.00,0.00,4.00,4.00,4.00,1519.60,5.53,8800,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48417,,NIFTYFPI,,2026-09-29,2026-09-29,1540.00,PE,NIFTYFPI26SEP1540PE,0.00,0.00,0.00,15.65,0.00,15.65,1519.60,25.07,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48493,,NIFTYFPI,,2026-09-29,2026-09-29,1655.00,PE,NIFTYFPI26SEP1655PE,0.00,0.00,0.00,71.50,0.00,71.50,1519.60,133.52,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48497,,NIFTYFPI,,2026-09-29,2026-09-29,1660.00,PE,NIFTYFPI26SEP1660PE,0.00,0.00,0.00,75.05,0.00,75.05,1519.60,138.51,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48503,,NIFTYFPI,,2026-09-29,2026-09-29,1670.00,PE,NIFTYFPI26SEP1670PE,0.00,0.00,0.00,82.45,0.00,82.45,1519.60,148.50,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48595,,NIFTYFPI,,2026-09-29,2026-09-29,1820.00,PE,NIFTYFPI26SEP1820PE,0.00,0.00,0.00,216.20,0.00,216.20,1519.60,298.33,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48821,,NIFTYFPI,,2026-10-27,2026-10-27,1280.00,PE,NIFTYFPI26OCT1280PE,0.00,0.00,0.00,0.10,0.00,0.10,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48931,,NIFTYFPI,,2026-10-27,2026-10-27,1365.00,PE,NIFTYFPI26OCT1365PE,0.00,0.00,0.00,0.80,0.00,0.80,1519.60,0.31,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49237,,NIFTYFPI,,2026-10-27,2026-10-27,1500.00,PE,NIFTYFPI26OCT1500PE,0.00,0.00,0.00,12.20,0.00,12.20,1519.60,18.13,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49635,,NIFTYFPI,,2026-10-27,2026-10-27,1635.00,PE,NIFTYFPI26OCT1635PE,0.00,0.00,0.00,63.50,0.00,63.50,1519.60,108.91,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64814,,NIFTYFPI,,2026-11-23,2026-11-23,1445.00,PE,NIFTYFPI26NOV1445PE,0.00,0.00,0.00,6.05,0.00,6.05,1519.60,9.82,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64867,,NIFTYFPI,,2026-11-23,2026-11-23,1565.00,PE,NIFTYFPI26NOV1565PE,0.00,0.00,0.00,33.75,0.00,33.75,1519.60,57.04,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64875,,NIFTYFPI,,2026-11-23,2026-11-23,1585.00,PE,NIFTYFPI26NOV1585PE,0.00,0.00,0.00,42.00,0.00,42.00,1519.60,70.05,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64877,,NIFTYFPI,,2026-11-23,2026-11-23,1590.00,PE,NIFTYFPI26NOV1590PE,0.00,0.00,0.00,44.25,0.00,44.25,1519.60,73.51,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64883,,NIFTYFPI,,2026-11-23,2026-11-23,1595.00,PE,NIFTYFPI26NOV1595PE,0.00,0.00,0.00,46.60,0.00,46.60,1519.60,77.05,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48382,,NIFTYFPI,,2026-09-29,2026-09-29,1500.00,CE,NIFTYFPI26SEP1500CE,0.00,0.00,0.00,109.40,0.00,109.40,1519.60,26.84,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49509,,NIFTYFPI,,2026-10-27,2026-10-27,1595.00,CE,NIFTYFPI26OCT1595CE,0.00,0.00,0.00,57.80,0.00,57.80,1519.60,8.83,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48340,,NIFTYFPI,,2026-09-29,2026-09-29,1435.00,CE,NIFTYFPI26SEP1435CE,0.00,0.00,0.00,168.10,0.00,168.10,1519.60,86.29,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48332,,NIFTYFPI,,2026-09-29,2026-09-29,1415.00,CE,NIFTYFPI26SEP1415CE,0.00,0.00,0.00,187.30,0.00,187.30,1519.60,106.22,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48476,,NIFTYFPI,,2026-09-29,2026-09-29,1645.00,CE,NIFTYFPI26SEP1645CE,0.00,0.00,0.00,22.95,0.00,22.95,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48522,,NIFTYFPI,,2026-09-29,2026-09-29,1700.00,CE,NIFTYFPI26SEP1700CE,0.00,0.00,0.00,9.75,0.00,9.75,1519.60,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49100,,NIFTYFPI,,2026-10-27,2026-10-27,1440.00,CE,NIFTYFPI26OCT1440CE,0.00,0.00,0.00,172.45,0.00,172.45,1519.60,92.65,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49216,,NIFTYFPI,,2026-10-27,2026-10-27,1485.00,CE,NIFTYFPI26OCT1485CE,0.00,0.00,0.00,133.40,0.00,133.40,1519.60,56.87,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49293,,NIFTYFPI,,2026-10-27,2026-10-27,1505.00,CE,NIFTYFPI26OCT1505CE,0.00,0.00,0.00,117.25,0.00,117.25,1519.60,43.72,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49408,,NIFTYFPI,,2026-10-27,2026-10-27,1555.00,CE,NIFTYFPI26OCT1555CE,0.00,0.00,0.00,81.30,0.00,81.30,1519.60,19.63,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49449,,NIFTYFPI,,2026-10-27,2026-10-27,1570.00,CE,NIFTYFPI26OCT1570CE,0.00,0.00,0.00,71.90,0.00,71.90,1519.60,14.79,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49523,,NIFTYFPI,,2026-10-27,2026-10-27,1600.00,CE,NIFTYFPI26OCT1600CE,0.00,0.00,0.00,55.20,0.00,55.20,1519.60,7.90,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49799,,NIFTYFPI,,2026-10-27,2026-10-27,1690.00,CE,NIFTYFPI26OCT1690CE,0.00,0.00,0.00,21.30,0.00,21.30,1519.60,0.72,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48455,,NIFTYFPI,,2026-09-29,2026-09-29,1600.00,PE,NIFTYFPI26SEP1600PE,0.00,0.00,0.00,38.45,0.00,38.45,1519.60,78.74,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64819,,NIFTYFPI,,2026-11-23,2026-11-23,1460.00,CE,NIFTYFPI26NOV1460CE,0.00,0.00,0.00,153.15,0.00,153.15,1519.60,88.22,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64851,,NIFTYFPI,,2026-11-23,2026-11-23,1535.00,CE,NIFTYFPI26NOV1535CE,0.00,0.00,0.00,94.95,0.00,94.95,1519.60,41.28,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64886,,NIFTYFPI,,2026-11-23,2026-11-23,1605.00,CE,NIFTYFPI26NOV1605CE,0.00,0.00,0.00,53.95,0.00,53.95,1519.60,16.22,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64902,,NIFTYFPI,,2026-11-23,2026-11-23,1635.00,CE,NIFTYFPI26NOV1635CE,0.00,0.00,0.00,40.75,0.00,40.75,1519.60,10.07,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48933,,NIFTYFPI,,2026-10-27,2026-10-27,1370.00,PE,NIFTYFPI26OCT1370PE,0.00,0.00,0.00,0.90,0.00,0.90,1519.60,0.39,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48953,,NIFTYFPI,,2026-10-27,2026-10-27,1375.00,PE,NIFTYFPI26OCT1375PE,0.00,0.00,0.00,1.00,0.00,1.00,1519.60,0.47,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49127,,NIFTYFPI,,2026-10-27,2026-10-27,1455.00,PE,NIFTYFPI26OCT1455PE,0.00,0.00,0.00,5.65,0.00,5.65,1519.60,6.50,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64895,,NIFTYFPI,,2026-11-23,2026-11-23,1615.00,PE,NIFTYFPI26NOV1615PE,0.00,0.00,0.00,56.60,0.00,56.60,1519.60,91.98,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64903,,NIFTYFPI,,2026-11-23,2026-11-23,1635.00,PE,NIFTYFPI26NOV1635PE,0.00,0.00,0.00,67.80,0.00,67.80,1519.60,107.96,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48282,,NIFTYFPI,,2026-09-29,2026-09-29,1320.00,CE,NIFTYFPI26SEP1320CE,0.00,0.00,0.00,280.70,0.00,280.70,1519.60,201.10,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48306,,NIFTYFPI,,2026-09-29,2026-09-29,1365.00,CE,NIFTYFPI26SEP1365CE,0.00,0.00,0.00,236.20,0.00,236.20,1519.60,156.15,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48346,,NIFTYFPI,,2026-09-29,2026-09-29,1445.00,CE,NIFTYFPI26SEP1445CE,0.00,0.00,0.00,158.65,0.00,158.65,1519.60,76.38,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48348,,NIFTYFPI,,2026-09-29,2026-09-29,1450.00,CE,NIFTYFPI26SEP1450CE,0.00,0.00,0.00,154.00,0.00,154.00,1519.60,71.45,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48428,,NIFTYFPI,,2026-09-29,2026-09-29,1565.00,CE,NIFTYFPI26SEP1565CE,0.00,0.00,0.00,61.10,0.00,61.10,1519.60,1.76,0,0,0,0.00,0,F1,1100,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,48456,,NIFTYFPI,,2026-09-29,2026-09-29,1605.00,CE,NIFTYFPI26SEP1605CE,0.00,0.00,0.00,38.95,0.00,38.95,1519.60,0.11,0,0,0,0.00,0,F1,1100,,,,,
