TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-11,2026-09-11,FO,NSE,IDO,72655,,MIDCPNIFTY,,2026-09-29,2026-09-29,13375.00,PE,MIDCPNIFTY26SEP13375PE,0.00,0.00,0.00,200.30,0.00,200.30,14584.70,7.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72657,,MIDCPNIFTY,,2026-09-29,2026-09-29,13400.00,PE,MIDCPNIFTY26SEP13400PE,0.00,0.00,0.00,206.10,0.00,206.10,14584.70,8.33,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72843,,MIDCPNIFTY,,2026-09-29,2026-09-29,14200.00,PE,MIDCPNIFTY26SEP14200PE,112.70,143.20,45.15,48.10,46.50,70.90,14584.70,48.10,291960,124320,8697,14910006996.00,7232,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72893,,MIDCPNIFTY,,2026-09-29,2026-09-29,14375.00,PE,MIDCPNIFTY26SEP14375PE,189.50,225.85,76.80,79.85,82.55,122.35,14584.70,79.85,127680,-9480,1793,3125073258.00,1430,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72949,,MIDCPNIFTY,,2026-09-29,2026-09-29,14625.00,PE,MIDCPNIFTY26SEP14625PE,348.75,389.25,159.30,164.00,167.20,238.05,14584.70,164.00,20400,7680,297,528755988.00,267,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72959,,MIDCPNIFTY,,2026-09-29,2026-09-29,14750.00,PE,MIDCPNIFTY26SEP14750PE,380.00,380.00,223.35,230.55,235.15,323.95,14584.70,230.55,33360,-1320,27,48649140.00,23,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72981,,MIDCPNIFTY,,2026-09-29,2026-09-29,14975.00,PE,MIDCPNIFTY26SEP14975PE,653.60,659.45,550.00,550.00,550.00,448.50,14584.70,485.94,20640,-720,8,14979642.00,8,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72995,,MIDCPNIFTY,,2026-09-29,2026-09-29,15150.00,PE,MIDCPNIFTY26SEP15150PE,0.00,0.00,0.00,568.60,566.70,568.60,14584.70,615.14,2400,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72997,,MIDCPNIFTY,,2026-09-29,2026-09-29,15175.00,PE,MIDCPNIFTY26SEP15175PE,0.00,0.00,0.00,319.70,319.70,319.70,14584.70,634.67,1680,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,72999,,MIDCPNIFTY,,2026-09-29,2026-09-29,15200.00,PE,MIDCPNIFTY26SEP15200PE,885.00,892.45,558.90,558.90,558.90,713.00,14584.70,558.90,14640,-720,8,15290070.00,8,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73264,,MIDCPNIFTY,,2026-09-29,2026-09-29,16075.00,PE,MIDCPNIFTY26SEP16075PE,0.00,0.00,0.00,1616.30,0.00,1616.30,14584.70,1450.32,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50644,,MIDCPNIFTY,,2026-10-27,2026-10-27,13000.00,PE,MIDCPNIFTY26OCT13000PE,13.00,25.00,12.50,12.65,12.50,12.50,14584.70,12.65,8640,8040,79,123395970.00,59,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50654,,MIDCPNIFTY,,2026-10-27,2026-10-27,13125.00,PE,MIDCPNIFTY26OCT13125PE,0.00,0.00,0.00,121.55,0.00,121.55,14584.70,30.73,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50662,,MIDCPNIFTY,,2026-10-27,2026-10-27,13225.00,PE,MIDCPNIFTY26OCT13225PE,0.00,0.00,0.00,138.55,0.00,138.55,14584.70,38.60,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50710,,MIDCPNIFTY,,2026-10-27,2026-10-27,13675.00,PE,MIDCPNIFTY26OCT13675PE,0.00,0.00,0.00,237.95,0.00,237.95,14584.70,96.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50724,,MIDCPNIFTY,,2026-10-27,2026-10-27,13825.00,PE,MIDCPNIFTY26OCT13825PE,0.00,0.00,0.00,279.30,0.00,279.30,14584.70,125.99,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50730,,MIDCPNIFTY,,2026-10-27,2026-10-27,13875.00,PE,MIDCPNIFTY26OCT13875PE,0.00,0.00,0.00,294.40,0.00,294.40,14584.70,137.22,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50783,,MIDCPNIFTY,,2026-10-27,2026-10-27,14250.00,PE,MIDCPNIFTY26OCT14250PE,0.00,0.00,0.00,425.75,0.00,425.75,14584.70,245.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50792,,MIDCPNIFTY,,2026-10-27,2026-10-27,14350.00,PE,MIDCPNIFTY26OCT14350PE,283.05,301.90,181.70,181.70,181.70,466.25,14584.70,282.54,840,840,9,15773172.00,9,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50844,,MIDCPNIFTY,,2026-10-27,2026-10-27,14725.00,PE,MIDCPNIFTY26OCT14725PE,0.00,0.00,0.00,639.30,0.00,639.30,14584.70,452.16,0,0,0,0.00,0,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50852,,MIDCPNIFTY,,2026-10-27,2026-10-27,14800.00,PE,MIDCPNIFTY26OCT14800PE,492.20,492.20,339.20,342.10,344.30,438.60,14584.70,342.10,1200,480,10,18222582.00,10,F1,120,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64829,,NIFTYFPI,,2026-11-23,2026-11-23,1480.00,CE,NIFTYFPI26NOV1480CE,0.00,0.00,0.00,136.45,0.00,136.45,1525.25,82.80,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49483,,NIFTYFPI,,2026-10-27,2026-10-27,1585.00,CE,NIFTYFPI26OCT1585CE,0.00,0.00,0.00,63.20,0.00,63.20,1525.25,17.16,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49453,,NIFTYFPI,,2026-10-27,2026-10-27,1575.00,CE,NIFTYFPI26OCT1575CE,0.00,0.00,0.00,68.95,0.00,68.95,1525.25,20.22,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49361,,NIFTYFPI,,2026-10-27,2026-10-27,1535.00,CE,NIFTYFPI26OCT1535CE,0.00,0.00,0.00,94.85,0.00,94.85,1525.25,36.58,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49349,,NIFTYFPI,,2026-10-27,2026-10-27,1530.00,CE,NIFTYFPI26OCT1530CE,0.00,0.00,0.00,98.50,0.00,98.50,1525.25,39.12,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49236,,NIFTYFPI,,2026-10-27,2026-10-27,1500.00,CE,NIFTYFPI26OCT1500CE,0.00,0.00,0.00,121.20,0.00,121.20,1525.25,56.63,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49134,,NIFTYFPI,,2026-10-27,2026-10-27,1460.00,CE,NIFTYFPI26OCT1460CE,0.00,0.00,0.00,154.65,0.00,154.65,1525.25,85.72,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48956,,NIFTYFPI,,2026-10-27,2026-10-27,1380.00,CE,NIFTYFPI26OCT1380CE,0.00,0.00,0.00,228.60,0.00,228.60,1525.25,157.25,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48594,,NIFTYFPI,,2026-09-29,2026-09-29,1820.00,CE,NIFTYFPI26SEP1820CE,0.00,0.00,0.00,0.90,0.00,0.90,1525.25,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48564,,NIFTYFPI,,2026-09-29,2026-09-29,1780.00,CE,NIFTYFPI26SEP1780CE,0.00,0.00,0.00,2.15,0.00,2.15,1525.25,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48546,,NIFTYFPI,,2026-09-29,2026-09-29,1760.00,CE,NIFTYFPI26SEP1760CE,0.00,0.00,0.00,3.20,0.00,3.20,1525.25,0.00,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64838,,NIFTYFPI,,2026-11-23,2026-11-23,1500.00,PE,NIFTYFPI26NOV1500PE,0.00,0.00,0.00,14.60,0.00,14.60,1525.25,25.34,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64832,,NIFTYFPI,,2026-11-23,2026-11-23,1485.00,PE,NIFTYFPI26NOV1485PE,0.00,0.00,0.00,11.70,0.00,11.70,1525.25,20.41,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64830,,NIFTYFPI,,2026-11-23,2026-11-23,1480.00,PE,NIFTYFPI26NOV1480PE,0.00,0.00,0.00,10.80,0.00,10.80,1525.25,18.93,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64906,,NIFTYFPI,,2026-11-23,2026-11-23,1640.00,PE,NIFTYFPI26NOV1640PE,0.00,0.00,0.00,70.80,0.00,70.80,1525.25,107.55,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64925,,NIFTYFPI,,2026-11-23,2026-11-23,1675.00,PE,NIFTYFPI26NOV1675PE,0.00,0.00,0.00,93.50,0.00,93.50,1525.25,136.59,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49296,,NIFTYFPI,,2026-10-27,2026-10-27,1505.00,PE,NIFTYFPI26OCT1505PE,0.00,0.00,0.00,13.20,0.00,13.20,1525.25,21.23,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48499,,NIFTYFPI,,2026-09-29,2026-09-29,1665.00,PE,NIFTYFPI26SEP1665PE,0.00,0.00,0.00,78.70,0.00,78.70,1525.25,135.16,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48487,,NIFTYFPI,,2026-09-29,2026-09-29,1645.00,PE,NIFTYFPI26SEP1645PE,0.00,0.00,0.00,64.70,0.00,64.70,1525.25,115.51,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48462,,NIFTYFPI,,2026-09-29,2026-09-29,1610.00,PE,NIFTYFPI26SEP1610PE,0.00,0.00,0.00,43.60,0.00,43.60,1525.25,82.18,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48399,,NIFTYFPI,,2026-09-29,2026-09-29,1535.00,PE,NIFTYFPI26SEP1535PE,0.00,0.00,0.00,14.40,0.00,14.40,1525.25,24.94,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48361,,NIFTYFPI,,2026-09-29,2026-09-29,1465.00,PE,NIFTYFPI26SEP1465PE,0.00,0.00,0.00,3.30,0.00,3.30,1525.25,3.14,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48355,,NIFTYFPI,,2026-09-29,2026-09-29,1460.00,PE,NIFTYFPI26SEP1460PE,2.90,3.05,1.85,2.00,2.15,1.70,1525.25,2.00,24200,12100,100,160869280.00,76,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48351,,NIFTYFPI,,2026-09-29,2026-09-29,1455.00,PE,NIFTYFPI26SEP1455PE,0.00,0.00,0.00,2.60,0.00,2.60,1525.25,2.10,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48305,,NIFTYFPI,,2026-09-29,2026-09-29,1360.00,PE,NIFTYFPI26SEP1360PE,0.00,0.00,0.00,0.15,0.00,0.15,1525.25,0.01,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48378,,NIFTYFPI,,2026-09-29,2026-09-29,1495.00,CE,NIFTYFPI26SEP1495CE,0.00,0.00,0.00,113.65,0.00,113.65,1525.25,43.36,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48384,,NIFTYFPI,,2026-09-29,2026-09-29,1505.00,CE,NIFTYFPI26SEP1505CE,0.00,0.00,0.00,105.25,0.00,105.25,1525.25,36.40,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48396,,NIFTYFPI,,2026-09-29,2026-09-29,1535.00,CE,NIFTYFPI26SEP1535CE,0.00,0.00,0.00,81.75,0.00,81.75,1525.25,19.60,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48446,,NIFTYFPI,,2026-09-29,2026-09-29,1590.00,CE,NIFTYFPI26SEP1590CE,0.00,0.00,0.00,46.55,0.00,46.55,1525.25,4.18,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48470,,NIFTYFPI,,2026-09-29,2026-09-29,1630.00,CE,NIFTYFPI26SEP1630CE,0.00,0.00,0.00,1.00,1.00,1.00,1525.25,0.94,5500,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48476,,NIFTYFPI,,2026-09-29,2026-09-29,1645.00,CE,NIFTYFPI26SEP1645CE,0.00,0.00,0.00,22.95,0.00,22.95,1525.25,0.49,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48522,,NIFTYFPI,,2026-09-29,2026-09-29,1700.00,CE,NIFTYFPI26SEP1700CE,0.00,0.00,0.00,9.75,0.00,9.75,1525.25,0.03,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49100,,NIFTYFPI,,2026-10-27,2026-10-27,1440.00,CE,NIFTYFPI26OCT1440CE,0.00,0.00,0.00,172.45,0.00,172.45,1525.25,102.30,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49216,,NIFTYFPI,,2026-10-27,2026-10-27,1485.00,CE,NIFTYFPI26OCT1485CE,0.00,0.00,0.00,133.40,0.00,133.40,1525.25,66.82,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49293,,NIFTYFPI,,2026-10-27,2026-10-27,1505.00,CE,NIFTYFPI26OCT1505CE,0.00,0.00,0.00,117.25,0.00,117.25,1525.25,53.44,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49408,,NIFTYFPI,,2026-10-27,2026-10-27,1555.00,CE,NIFTYFPI26OCT1555CE,0.00,0.00,0.00,81.30,0.00,81.30,1525.25,27.55,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49449,,NIFTYFPI,,2026-10-27,2026-10-27,1570.00,CE,NIFTYFPI26OCT1570CE,0.00,0.00,0.00,71.90,0.00,71.90,1525.25,21.90,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49523,,NIFTYFPI,,2026-10-27,2026-10-27,1600.00,CE,NIFTYFPI26OCT1600CE,0.00,0.00,0.00,55.20,0.00,55.20,1525.25,13.32,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49799,,NIFTYFPI,,2026-10-27,2026-10-27,1690.00,CE,NIFTYFPI26OCT1690CE,0.00,0.00,0.00,21.30,0.00,21.30,1525.25,2.04,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50061,,NIFTYFPI,,2026-10-27,2026-10-27,1800.00,PE,NIFTYFPI26OCT1800PE,0.00,0.00,0.00,191.95,0.00,191.95,1525.25,260.55,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64786,,NIFTYFPI,,2026-11-23,2026-11-23,1400.00,PE,NIFTYFPI26NOV1400PE,0.00,0.00,0.00,2.55,0.00,2.55,1525.25,4.44,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64819,,NIFTYFPI,,2026-11-23,2026-11-23,1460.00,CE,NIFTYFPI26NOV1460CE,0.00,0.00,0.00,153.15,0.00,153.15,1525.25,97.41,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64851,,NIFTYFPI,,2026-11-23,2026-11-23,1535.00,CE,NIFTYFPI26NOV1535CE,0.00,0.00,0.00,94.95,0.00,94.95,1525.25,49.37,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64886,,NIFTYFPI,,2026-11-23,2026-11-23,1605.00,CE,NIFTYFPI26NOV1605CE,0.00,0.00,0.00,53.95,0.00,53.95,1525.25,21.72,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49393,,NIFTYFPI,,2026-10-27,2026-10-27,1535.00,PE,NIFTYFPI26OCT1535PE,0.00,0.00,0.00,20.40,0.00,20.40,1525.25,34.13,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49155,,NIFTYFPI,,2026-10-27,2026-10-27,1465.00,PE,NIFTYFPI26OCT1465PE,0.00,0.00,0.00,6.75,0.00,6.75,1525.25,9.88,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49135,,NIFTYFPI,,2026-10-27,2026-10-27,1460.00,PE,NIFTYFPI26OCT1460PE,0.00,0.00,0.00,6.20,0.00,6.20,1525.25,8.87,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48455,,NIFTYFPI,,2026-09-29,2026-09-29,1600.00,PE,NIFTYFPI26SEP1600PE,0.00,0.00,0.00,38.45,0.00,38.45,1525.25,73.11,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64902,,NIFTYFPI,,2026-11-23,2026-11-23,1635.00,CE,NIFTYFPI26NOV1635CE,0.00,0.00,0.00,40.75,0.00,40.75,1525.25,14.43,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49407,,NIFTYFPI,,2026-10-27,2026-10-27,1550.00,PE,NIFTYFPI26OCT1550PE,0.00,0.00,0.00,24.95,0.00,24.95,1525.25,42.08,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49698,,NIFTYFPI,,2026-10-27,2026-10-27,1655.00,PE,NIFTYFPI26OCT1655PE,0.00,0.00,0.00,75.75,0.00,75.75,1525.25,121.11,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48274,,NIFTYFPI,,2026-09-29,2026-09-29,1300.00,CE,NIFTYFPI26SEP1300CE,0.00,0.00,0.00,300.50,0.00,300.50,1525.25,228.99,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48334,,NIFTYFPI,,2026-09-29,2026-09-29,1420.00,CE,NIFTYFPI26SEP1420CE,0.00,0.00,0.00,182.45,0.00,182.45,1525.25,109.74,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64836,,NIFTYFPI,,2026-11-23,2026-11-23,1495.00,PE,NIFTYFPI26NOV1495PE,0.00,0.00,0.00,13.60,0.00,13.60,1525.25,23.62,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64873,,NIFTYFPI,,2026-11-23,2026-11-23,1580.00,PE,NIFTYFPI26NOV1580PE,0.00,0.00,0.00,39.85,0.00,39.85,1525.25,64.64,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49217,,NIFTYFPI,,2026-10-27,2026-10-27,1485.00,PE,NIFTYFPI26OCT1485PE,0.00,0.00,0.00,9.55,0.00,9.55,1525.25,14.77,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48364,,NIFTYFPI,,2026-09-29,2026-09-29,1475.00,CE,NIFTYFPI26SEP1475CE,0.00,0.00,0.00,131.10,0.00,131.10,1525.25,59.04,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49857,,NIFTYFPI,,2026-10-27,2026-10-27,1720.00,CE,NIFTYFPI26OCT1720CE,0.00,0.00,0.00,14.70,0.00,14.70,1525.25,0.96,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48312,,NIFTYFPI,,2026-09-29,2026-09-29,1380.00,CE,NIFTYFPI26SEP1380CE,0.00,0.00,0.00,221.40,0.00,221.40,1525.25,149.26,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48338,,NIFTYFPI,,2026-09-29,2026-09-29,1430.00,CE,NIFTYFPI26SEP1430CE,0.00,0.00,0.00,172.85,0.00,172.85,1525.25,100.04,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48370,,NIFTYFPI,,2026-09-29,2026-09-29,1480.00,CE,NIFTYFPI26SEP1480CE,0.00,0.00,0.00,126.65,0.00,126.65,1525.25,54.93,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48912,,NIFTYFPI,,2026-10-27,2026-10-27,1360.00,CE,NIFTYFPI26OCT1360CE,0.00,0.00,0.00,247.90,0.00,247.90,1525.25,176.58,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49204,,NIFTYFPI,,2026-10-27,2026-10-27,1480.00,CE,NIFTYFPI26OCT1480CE,0.00,0.00,0.00,137.55,0.00,137.55,1525.25,70.48,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49400,,NIFTYFPI,,2026-10-27,2026-10-27,1550.00,CE,NIFTYFPI26OCT1550CE,0.00,0.00,0.00,84.60,0.00,84.60,1525.25,29.65,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64793,,NIFTYFPI,,2026-11-23,2026-11-23,1420.00,CE,NIFTYFPI26NOV1420CE,0.00,0.00,0.00,188.55,0.00,188.55,1525.25,129.80,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64809,,NIFTYFPI,,2026-11-23,2026-11-23,1435.00,CE,NIFTYFPI26NOV1435CE,0.00,0.00,0.00,175.00,0.00,175.00,1525.25,117.20,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64825,,NIFTYFPI,,2026-11-23,2026-11-23,1475.00,CE,NIFTYFPI26NOV1475CE,0.00,0.00,0.00,140.55,0.00,140.55,1525.25,86.40,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64920,,NIFTYFPI,,2026-11-23,2026-11-23,1665.00,CE,NIFTYFPI26NOV1665CE,0.00,0.00,0.00,30.05,0.00,30.05,1525.25,9.25,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64926,,NIFTYFPI,,2026-11-23,2026-11-23,1680.00,CE,NIFTYFPI26NOV1680CE,0.00,0.00,0.00,25.60,0.00,25.60,1525.25,7.31,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48325,,NIFTYFPI,,2026-09-29,2026-09-29,1400.00,PE,NIFTYFPI26SEP1400PE,0.00,0.00,0.00,0.55,0.00,0.55,1525.25,0.13,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,48451,,NIFTYFPI,,2026-09-29,2026-09-29,1595.00,PE,NIFTYFPI26SEP1595PE,0.00,0.00,0.00,36.05,0.00,36.05,1525.25,68.69,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64869,,NIFTYFPI,,2026-11-23,2026-11-23,1570.00,PE,NIFTYFPI26NOV1570PE,0.00,0.00,0.00,35.70,0.00,35.70,1525.25,58.53,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49705,,NIFTYFPI,,2026-10-27,2026-10-27,1665.00,CE,NIFTYFPI26OCT1665CE,0.00,0.00,0.00,28.40,0.00,28.40,1525.25,3.62,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64965,,NIFTYFPI,,2026-11-23,2026-11-23,1740.00,PE,NIFTYFPI26NOV1740PE,0.00,0.00,0.00,143.15,0.00,143.15,1525.25,195.47,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49099,,NIFTYFPI,,2026-10-27,2026-10-27,1435.00,PE,NIFTYFPI26OCT1435PE,0.00,0.00,0.00,3.80,0.00,3.80,1525.25,4.96,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49203,,NIFTYFPI,,2026-10-27,2026-10-27,1475.00,PE,NIFTYFPI26OCT1475PE,0.00,0.00,0.00,8.05,0.00,8.05,1525.25,12.15,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49810,,NIFTYFPI,,2026-10-27,2026-10-27,1690.00,PE,NIFTYFPI26OCT1690PE,0.00,0.00,0.00,99.85,0.00,99.85,1525.25,153.36,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49938,,NIFTYFPI,,2026-10-27,2026-10-27,1740.00,PE,NIFTYFPI26OCT1740PE,0.00,0.00,0.00,139.25,0.00,139.25,1525.25,201.49,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50011,,NIFTYFPI,,2026-10-27,2026-10-27,1780.00,PE,NIFTYFPI26OCT1780PE,0.00,0.00,0.00,173.90,0.00,173.90,1525.25,240.79,0,0,0,0.00,0,F1,1100,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64806,,NIFTYFPI,,2026-11-23,2026-11-23,1430.00,PE,NIFTYFPI26NOV1430PE,0.00,0.00,0.00,4.60,0.00,4.60,1525.25,8.11,0,0,0,0.00,0,F1,1100,,,,,
