TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-17,2026-09-17,FO,NSE,IDO,63758,,MIDCPNIFTY,,2026-11-23,2026-11-23,14350.00,PE,MIDCPNIFTY26NOV14350PE,0.00,0.00,0.00,289.60,0.00,289.60,14421.85,412.64,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63840,,MIDCPNIFTY,,2026-11-23,2026-11-23,15200.00,PE,MIDCPNIFTY26NOV15200PE,0.00,0.00,0.00,634.50,0.00,634.50,14421.85,892.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63844,,MIDCPNIFTY,,2026-11-23,2026-11-23,15250.00,PE,MIDCPNIFTY26NOV15250PE,0.00,0.00,0.00,660.20,0.00,660.20,14421.85,926.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63854,,MIDCPNIFTY,,2026-11-23,2026-11-23,15375.00,PE,MIDCPNIFTY26NOV15375PE,0.00,0.00,0.00,726.95,0.00,726.95,14421.85,1015.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63888,,MIDCPNIFTY,,2026-11-23,2026-11-23,15800.00,PE,MIDCPNIFTY26NOV15800PE,0.00,0.00,0.00,980.70,0.00,980.70,14421.85,1342.18,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63904,,MIDCPNIFTY,,2026-11-23,2026-11-23,16000.00,PE,MIDCPNIFTY26NOV16000PE,0.00,0.00,0.00,1113.60,0.00,1113.60,14421.85,1507.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63938,,MIDCPNIFTY,,2026-11-23,2026-11-23,16400.00,PE,MIDCPNIFTY26NOV16400PE,0.00,0.00,0.00,1403.60,0.00,1403.60,14421.85,1856.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDF,61470,,MIDCPNIFTY,,2026-11-23,2026-11-23,,,MIDCPNIFTY26NOVFUT,14492.00,14583.20,14466.80,14516.30,14520.90,14418.90,14421.85,14516.30,15000,120,21,36585120.00,20,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72632,,MIDCPNIFTY,,2026-09-29,2026-09-29,13100.00,CE,MIDCPNIFTY26SEP13100CE,0.00,0.00,0.00,1671.00,0.00,1671.00,14421.85,1348.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72656,,MIDCPNIFTY,,2026-09-29,2026-09-29,13400.00,CE,MIDCPNIFTY26SEP13400CE,0.00,0.00,0.00,1490.00,1490.00,1490.00,14421.85,1053.23,720,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72883,,MIDCPNIFTY,,2026-09-29,2026-09-29,14375.00,CE,MIDCPNIFTY26SEP14375CE,164.30,238.20,148.95,189.90,190.00,151.85,14421.85,189.90,26400,-120,1563,2731209810.00,1395,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73120,,MIDCPNIFTY,,2026-09-29,2026-09-29,15650.00,CE,MIDCPNIFTY26SEP15650CE,0.00,0.00,0.00,310.35,0.00,310.35,14421.85,4.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73122,,MIDCPNIFTY,,2026-09-29,2026-09-29,15675.00,CE,MIDCPNIFTY26SEP15675CE,0.00,0.00,0.00,303.85,0.00,303.85,14421.85,3.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73130,,MIDCPNIFTY,,2026-09-29,2026-09-29,15775.00,CE,MIDCPNIFTY26SEP15775CE,0.00,0.00,0.00,279.60,0.00,279.60,14421.85,2.40,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73178,,MIDCPNIFTY,,2026-09-29,2026-09-29,15875.00,CE,MIDCPNIFTY26SEP15875CE,0.00,0.00,0.00,256.50,0.00,256.50,14421.85,1.48,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73199,,MIDCPNIFTY,,2026-09-29,2026-09-29,15950.00,CE,MIDCPNIFTY26SEP15950CE,0.00,0.00,0.00,239.60,0.00,239.60,14421.85,1.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73228,,MIDCPNIFTY,,2026-09-29,2026-09-29,16025.00,CE,MIDCPNIFTY26SEP16025CE,0.00,0.00,0.00,224.10,0.00,224.10,14421.85,0.70,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50653,,MIDCPNIFTY,,2026-10-27,2026-10-27,13125.00,CE,MIDCPNIFTY26OCT13125CE,0.00,0.00,0.00,1734.70,0.00,1734.70,14421.85,1420.99,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50659,,MIDCPNIFTY,,2026-10-27,2026-10-27,13200.00,CE,MIDCPNIFTY26OCT13200CE,0.00,0.00,0.00,1673.45,0.00,1673.45,14421.85,1353.08,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50667,,MIDCPNIFTY,,2026-10-27,2026-10-27,13275.00,CE,MIDCPNIFTY26OCT13275CE,0.00,0.00,0.00,1255.45,1255.45,1255.45,14421.85,1286.19,600,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50678,,MIDCPNIFTY,,2026-10-27,2026-10-27,13400.00,CE,MIDCPNIFTY26OCT13400CE,0.00,0.00,0.00,1514.75,0.00,1514.75,14421.85,1177.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50685,,MIDCPNIFTY,,2026-10-27,2026-10-27,13475.00,CE,MIDCPNIFTY26OCT13475CE,0.00,0.00,0.00,1457.15,0.00,1457.15,14421.85,1113.50,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50727,,MIDCPNIFTY,,2026-10-27,2026-10-27,13875.00,CE,MIDCPNIFTY26OCT13875CE,0.00,0.00,0.00,1168.85,0.00,1168.85,14421.85,799.91,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50793,,MIDCPNIFTY,,2026-10-27,2026-10-27,14375.00,CE,MIDCPNIFTY26OCT14375CE,0.00,0.00,0.00,858.75,0.00,858.75,14421.85,482.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63820,,MIDCPNIFTY,,2026-11-23,2026-11-23,15000.00,PE,MIDCPNIFTY26NOV15000PE,0.00,0.00,0.00,537.90,0.00,537.90,14421.85,761.26,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50831,,MIDCPNIFTY,,2026-10-27,2026-10-27,14650.00,CE,MIDCPNIFTY26OCT14650CE,0.00,0.00,0.00,213.65,213.65,213.65,14421.85,348.67,720,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50893,,MIDCPNIFTY,,2026-10-27,2026-10-27,15150.00,CE,MIDCPNIFTY26OCT15150CE,0.00,0.00,0.00,493.80,0.00,493.80,14421.85,176.46,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50962,,MIDCPNIFTY,,2026-10-27,2026-10-27,15475.00,CE,MIDCPNIFTY26OCT15475CE,0.00,0.00,0.00,380.85,0.00,380.85,14421.85,106.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50986,,MIDCPNIFTY,,2026-10-27,2026-10-27,15650.00,CE,MIDCPNIFTY26OCT15650CE,0.00,0.00,0.00,328.95,0.00,328.95,14421.85,79.40,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63629,,MIDCPNIFTY,,2026-11-23,2026-11-23,12925.00,CE,MIDCPNIFTY26NOV12925CE,0.00,0.00,0.00,2310.80,0.00,2310.80,14421.85,1700.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63633,,MIDCPNIFTY,,2026-11-23,2026-11-23,12975.00,CE,MIDCPNIFTY26NOV12975CE,0.00,0.00,0.00,2265.20,0.00,2265.20,14421.85,1655.87,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63703,,MIDCPNIFTY,,2026-11-23,2026-11-23,13850.00,CE,MIDCPNIFTY26NOV13850CE,0.00,0.00,0.00,1520.05,0.00,1520.05,14421.85,960.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63705,,MIDCPNIFTY,,2026-11-23,2026-11-23,13875.00,CE,MIDCPNIFTY26NOV13875CE,0.00,0.00,0.00,1500.55,0.00,1500.55,14421.85,943.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63747,,MIDCPNIFTY,,2026-11-23,2026-11-23,14250.00,CE,MIDCPNIFTY26NOV14250CE,0.00,0.00,0.00,1223.30,0.00,1223.30,14421.85,706.23,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63761,,MIDCPNIFTY,,2026-11-23,2026-11-23,14400.00,CE,MIDCPNIFTY26NOV14400CE,0.00,0.00,0.00,1120.05,0.00,1120.05,14421.85,623.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63813,,MIDCPNIFTY,,2026-11-23,2026-11-23,14925.00,CE,MIDCPNIFTY26NOV14925CE,0.00,0.00,0.00,801.75,0.00,801.75,14421.85,383.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63815,,MIDCPNIFTY,,2026-11-23,2026-11-23,14950.00,CE,MIDCPNIFTY26NOV14950CE,0.00,0.00,0.00,788.20,0.00,788.20,14421.85,374.44,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72691,,MIDCPNIFTY,,2026-09-29,2026-09-29,13475.00,PE,MIDCPNIFTY26SEP13475PE,0.00,0.00,0.00,224.90,0.00,224.90,14421.85,7.73,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72716,,MIDCPNIFTY,,2026-09-29,2026-09-29,13525.00,PE,MIDCPNIFTY26SEP13525PE,0.00,0.00,0.00,237.65,0.00,237.65,14421.85,9.81,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72758,,MIDCPNIFTY,,2026-09-29,2026-09-29,13675.00,PE,MIDCPNIFTY26SEP13675PE,10.75,11.05,10.75,10.90,10.90,25.95,14421.85,10.90,1680,-600,14,22992318.00,12,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72779,,MIDCPNIFTY,,2026-09-29,2026-09-29,13775.00,PE,MIDCPNIFTY26SEP13775PE,17.45,19.90,11.50,13.00,12.85,35.90,14421.85,13.00,2640,0,72,119151114.00,60,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72804,,MIDCPNIFTY,,2026-09-29,2026-09-29,13975.00,PE,MIDCPNIFTY26SEP13975PE,57.00,57.00,25.25,29.50,30.70,64.25,14421.85,29.50,8280,-6240,230,386796630.00,140,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72824,,MIDCPNIFTY,,2026-09-29,2026-09-29,14100.00,PE,MIDCPNIFTY26SEP14100PE,93.50,99.10,40.30,49.95,48.45,94.75,14421.85,49.95,260760,57840,7611,12930009954.00,5954,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50991,,MIDCPNIFTY,,2026-10-27,2026-10-27,15650.00,PE,MIDCPNIFTY26OCT15650PE,0.00,0.00,0.00,1202.85,0.00,1202.85,14421.85,1199.53,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50959,,MIDCPNIFTY,,2026-10-27,2026-10-27,15425.00,PE,MIDCPNIFTY26OCT15425PE,0.00,0.00,0.00,1049.10,0.00,1049.10,14421.85,1012.18,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50957,,MIDCPNIFTY,,2026-10-27,2026-10-27,15400.00,PE,MIDCPNIFTY26OCT15400PE,0.00,0.00,0.00,1032.60,0.00,1032.60,14421.85,992.08,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50734,,MIDCPNIFTY,,2026-10-27,2026-10-27,13925.00,PE,MIDCPNIFTY26OCT13925PE,0.00,0.00,0.00,155.40,155.40,155.40,14421.85,170.57,1440,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50722,,MIDCPNIFTY,,2026-10-27,2026-10-27,13800.00,PE,MIDCPNIFTY26OCT13800PE,0.00,0.00,0.00,131.80,131.80,131.80,14421.85,137.56,1800,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50717,,MIDCPNIFTY,,2026-10-27,2026-10-27,13750.00,PE,MIDCPNIFTY26OCT13750PE,0.00,0.00,0.00,258.30,0.00,258.30,14421.85,125.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72943,,MIDCPNIFTY,,2026-09-29,2026-09-29,14550.00,PE,MIDCPNIFTY26SEP14550PE,266.35,266.35,176.35,216.45,212.40,311.35,14421.85,216.45,40680,-2520,450,796994190.00,444,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63734,,MIDCPNIFTY,,2026-11-23,2026-11-23,14125.00,PE,MIDCPNIFTY26NOV14125PE,0.00,0.00,0.00,227.05,0.00,227.05,14421.85,320.89,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63895,,MIDCPNIFTY,,2026-11-23,2026-11-23,15900.00,CE,MIDCPNIFTY26NOV15900CE,0.00,0.00,0.00,383.20,0.00,383.20,14421.85,129.34,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63885,,MIDCPNIFTY,,2026-11-23,2026-11-23,15775.00,CE,MIDCPNIFTY26NOV15775CE,0.00,0.00,0.00,424.90,0.00,424.90,14421.85,150.77,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63879,,MIDCPNIFTY,,2026-11-23,2026-11-23,15700.00,CE,MIDCPNIFTY26NOV15700CE,0.00,0.00,0.00,451.50,0.00,451.50,14421.85,164.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63877,,MIDCPNIFTY,,2026-11-23,2026-11-23,15675.00,CE,MIDCPNIFTY26NOV15675CE,0.00,0.00,0.00,460.65,0.00,460.65,14421.85,169.94,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63841,,MIDCPNIFTY,,2026-11-23,2026-11-23,15225.00,CE,MIDCPNIFTY26NOV15225CE,0.00,0.00,0.00,649.35,0.00,649.35,14421.85,281.85,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63817,,MIDCPNIFTY,,2026-11-23,2026-11-23,14975.00,CE,MIDCPNIFTY26NOV14975CE,0.00,0.00,0.00,774.85,0.00,774.85,14421.85,365.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63809,,MIDCPNIFTY,,2026-11-23,2026-11-23,14875.00,CE,MIDCPNIFTY26NOV14875CE,0.00,0.00,0.00,829.20,0.00,829.20,14421.85,403.22,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50672,,MIDCPNIFTY,,2026-10-27,2026-10-27,13325.00,PE,MIDCPNIFTY26OCT13325PE,0.00,0.00,0.00,157.25,0.00,157.25,14421.85,53.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50732,,MIDCPNIFTY,,2026-10-27,2026-10-27,13900.00,PE,MIDCPNIFTY26OCT13900PE,0.00,0.00,0.00,154.80,154.80,154.80,14421.85,163.51,360,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50758,,MIDCPNIFTY,,2026-10-27,2026-10-27,14125.00,PE,MIDCPNIFTY26OCT14125PE,0.00,0.00,0.00,378.35,0.00,378.35,14421.85,234.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50890,,MIDCPNIFTY,,2026-10-27,2026-10-27,15100.00,PE,MIDCPNIFTY26OCT15100PE,0.00,0.00,0.00,845.30,0.00,845.30,14421.85,763.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50961,,MIDCPNIFTY,,2026-10-27,2026-10-27,15450.00,PE,MIDCPNIFTY26OCT15450PE,0.00,0.00,0.00,1065.65,0.00,1065.65,14421.85,1032.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63735,,MIDCPNIFTY,,2026-11-23,2026-11-23,14150.00,CE,MIDCPNIFTY26NOV14150CE,0.00,0.00,0.00,1294.60,0.00,1294.60,14421.85,765.41,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63709,,MIDCPNIFTY,,2026-11-23,2026-11-23,13925.00,CE,MIDCPNIFTY26NOV13925CE,0.00,0.00,0.00,1461.90,0.00,1461.90,14421.85,909.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63691,,MIDCPNIFTY,,2026-11-23,2026-11-23,13700.00,CE,MIDCPNIFTY26NOV13700CE,0.00,0.00,0.00,1639.40,0.00,1639.40,14421.85,1067.61,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63681,,MIDCPNIFTY,,2026-11-23,2026-11-23,13575.00,CE,MIDCPNIFTY26NOV13575CE,0.00,0.00,0.00,1741.85,0.00,1741.85,14421.85,1160.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63667,,MIDCPNIFTY,,2026-11-23,2026-11-23,13400.00,CE,MIDCPNIFTY26NOV13400CE,0.00,0.00,0.00,1889.50,0.00,1889.50,14421.85,1297.32,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63663,,MIDCPNIFTY,,2026-11-23,2026-11-23,13350.00,CE,MIDCPNIFTY26NOV13350CE,0.00,0.00,0.00,1932.50,0.00,1932.50,14421.85,1337.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63649,,MIDCPNIFTY,,2026-11-23,2026-11-23,13175.00,CE,MIDCPNIFTY26NOV13175CE,0.00,0.00,0.00,2085.65,0.00,2085.65,14421.85,1482.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63643,,MIDCPNIFTY,,2026-11-23,2026-11-23,13100.00,CE,MIDCPNIFTY26NOV13100CE,0.00,0.00,0.00,2152.45,0.00,2152.45,14421.85,1547.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50974,,MIDCPNIFTY,,2026-10-27,2026-10-27,15550.00,CE,MIDCPNIFTY26OCT15550CE,0.00,0.00,0.00,357.90,0.00,357.90,14421.85,94.07,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50960,,MIDCPNIFTY,,2026-10-27,2026-10-27,15450.00,CE,MIDCPNIFTY26OCT15450CE,0.00,0.00,0.00,388.75,0.00,388.75,14421.85,110.92,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50883,,MIDCPNIFTY,,2026-10-27,2026-10-27,15025.00,CE,MIDCPNIFTY26OCT15025CE,0.00,0.00,0.00,543.25,0.00,543.25,14421.85,211.56,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50881,,MIDCPNIFTY,,2026-10-27,2026-10-27,15000.00,CE,MIDCPNIFTY26OCT15000CE,71.00,93.25,71.00,84.00,85.00,70.55,14421.85,84.00,29400,-2640,307,555674484.00,251,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50851,,MIDCPNIFTY,,2026-10-27,2026-10-27,14800.00,CE,MIDCPNIFTY26OCT14800CE,134.00,153.40,119.10,134.35,134.65,113.85,14421.85,134.35,6840,2520,52,93216840.00,51,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50791,,MIDCPNIFTY,,2026-10-27,2026-10-27,14350.00,CE,MIDCPNIFTY26OCT14350CE,309.00,309.00,309.00,309.00,309.00,295.65,14421.85,496.07,2160,0,1,1759080.00,1,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50741,,MIDCPNIFTY,,2026-10-27,2026-10-27,14025.00,CE,MIDCPNIFTY26OCT14025CE,0.00,0.00,0.00,1069.80,0.00,1069.80,14421.85,694.62,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50739,,MIDCPNIFTY,,2026-10-27,2026-10-27,14000.00,CE,MIDCPNIFTY26OCT14000CE,0.00,0.00,0.00,510.00,510.00,510.00,14421.85,711.52,240,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50721,,MIDCPNIFTY,,2026-10-27,2026-10-27,13800.00,CE,MIDCPNIFTY26OCT13800CE,0.00,0.00,0.00,1220.30,0.00,1220.30,14421.85,854.66,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50695,,MIDCPNIFTY,,2026-10-27,2026-10-27,13575.00,CE,MIDCPNIFTY26OCT13575CE,0.00,0.00,0.00,1382.05,0.00,1382.05,14421.85,1030.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50689,,MIDCPNIFTY,,2026-10-27,2026-10-27,13500.00,CE,MIDCPNIFTY26OCT13500CE,0.00,0.00,0.00,950.00,950.00,950.00,14421.85,1092.56,360,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50673,,MIDCPNIFTY,,2026-10-27,2026-10-27,13350.00,CE,MIDCPNIFTY26OCT13350CE,0.00,0.00,0.00,1553.75,0.00,1553.75,14421.85,1220.40,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50630,,MIDCPNIFTY,,2026-10-27,2026-10-27,12875.00,CE,MIDCPNIFTY26OCT12875CE,0.00,0.00,0.00,1945.40,0.00,1945.40,14421.85,1653.37,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73110,,MIDCPNIFTY,,2026-09-29,2026-09-29,15550.00,CE,MIDCPNIFTY26SEP15550CE,0.00,0.00,0.00,337.50,0.00,337.50,14421.85,6.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73095,,MIDCPNIFTY,,2026-09-29,2026-09-29,15475.00,CE,MIDCPNIFTY26SEP15475CE,0.00,0.00,0.00,359.05,0.00,359.05,14421.85,9.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72992,,MIDCPNIFTY,,2026-09-29,2026-09-29,15125.00,CE,MIDCPNIFTY26SEP15125CE,10.80,10.80,8.05,9.30,9.30,8.30,14421.85,33.73,7080,480,9,16345434.00,9,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72988,,MIDCPNIFTY,,2026-09-29,2026-09-29,15075.00,CE,MIDCPNIFTY26SEP15075CE,10.80,11.65,10.80,11.35,11.35,11.95,14421.85,11.35,14760,0,11,19913820.00,9,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72960,,MIDCPNIFTY,,2026-09-29,2026-09-29,14775.00,CE,MIDCPNIFTY26SEP14775CE,36.95,53.00,32.10,38.20,37.10,35.15,14421.85,38.20,27720,-2640,238,423142872.00,200,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72952,,MIDCPNIFTY,,2026-09-29,2026-09-29,14675.00,CE,MIDCPNIFTY26SEP14675CE,53.45,82.00,51.85,61.20,58.80,52.15,14421.85,61.20,43800,-1560,225,398009220.00,185,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72942,,MIDCPNIFTY,,2026-09-29,2026-09-29,14550.00,CE,MIDCPNIFTY26SEP14550CE,82.30,134.95,82.30,102.35,102.75,84.40,14421.85,102.35,84480,-6480,1144,2012265804.00,1054,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72863,,MIDCPNIFTY,,2026-09-29,2026-09-29,14350.00,CE,MIDCPNIFTY26SEP14350CE,177.45,250.45,161.40,205.20,202.30,165.10,14421.85,205.20,43440,-11640,1675,2924210988.00,1430,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72844,,MIDCPNIFTY,,2026-09-29,2026-09-29,14225.00,CE,MIDCPNIFTY26SEP14225CE,250.00,346.50,233.40,290.55,293.30,233.35,14421.85,290.55,11040,-600,57,99350220.00,50,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72835,,MIDCPNIFTY,,2026-09-29,2026-09-29,14200.00,CE,MIDCPNIFTY26SEP14200CE,247.40,364.40,247.30,310.05,309.35,247.55,14421.85,310.05,110400,-17760,909,1582014726.00,737,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,72658,,MIDCPNIFTY,,2026-09-29,2026-09-29,13425.00,CE,MIDCPNIFTY26SEP13425CE,0.00,0.00,0.00,1419.35,0.00,1419.35,14421.85,1028.99,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50982,,MIDCPNIFTY,,2026-10-27,2026-10-27,15600.00,PE,MIDCPNIFTY26OCT15600PE,0.00,0.00,0.00,750.00,750.00,750.00,14421.85,1156.96,120,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,50999,,MIDCPNIFTY,,2026-10-27,2026-10-27,15750.00,PE,MIDCPNIFTY26OCT15750PE,0.00,0.00,0.00,1274.30,0.00,1274.30,14421.85,1286.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63618,,MIDCPNIFTY,,2026-11-23,2026-11-23,12800.00,PE,MIDCPNIFTY26NOV12800PE,0.00,0.00,0.00,34.65,0.00,34.65,14421.85,42.79,0,0,0,0.00,0,F1,120,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,63632,,MIDCPNIFTY,,2026-11-23,2026-11-23,12950.00,PE,MIDCPNIFTY26NOV12950PE,0.00,0.00,0.00,44.70,0.00,44.70,14421.85,56.73,0,0,0,0.00,0,F1,120,,,,,
