TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-09,2026-09-09,FO,NSE,IDO,63377,,FINNIFTY,,2026-11-23,2026-11-23,23800.00,CE,FINNIFTY26NOV23800CE,0.00,0.00,0.00,2972.40,0.00,2972.40,25376.80,2133.94,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63417,,FINNIFTY,,2026-11-23,2026-11-23,25800.00,CE,FINNIFTY26NOV25800CE,0.00,0.00,0.00,1517.50,0.00,1517.50,25376.80,883.89,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71723,,FINNIFTY,,2026-09-29,2026-09-29,23500.00,PE,FINNIFTY26SEP23500PE,8.20,15.80,8.20,13.75,15.80,8.60,25376.80,13.75,6840,-2220,446,629169393.00,202,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50385,,FINNIFTY,,2026-10-27,2026-10-27,27600.00,CE,FINNIFTY26OCT27600CE,0.00,0.00,0.00,635.45,0.00,635.45,25376.80,151.18,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71786,,FINNIFTY,,2026-09-29,2026-09-29,25800.00,PE,FINNIFTY26SEP25800PE,320.00,497.00,312.00,455.85,473.20,282.70,25376.80,455.85,19260,-1860,504,792048516.00,414,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63124,,FINNIFTY,,2026-09-29,2026-09-29,26750.00,PE,FINNIFTY26SEP26750PE,0.00,0.00,0.00,858.50,0.00,858.50,25376.80,1381.87,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63136,,FINNIFTY,,2026-09-29,2026-09-29,27150.00,PE,FINNIFTY26SEP27150PE,0.00,0.00,0.00,708.85,708.85,708.85,25376.80,1736.46,120,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71887,,FINNIFTY,,2026-09-29,2026-09-29,27900.00,PE,FINNIFTY26SEP27900PE,0.00,0.00,0.00,1676.55,0.00,1676.55,25376.80,2447.13,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71970,,FINNIFTY,,2026-09-29,2026-09-29,28700.00,PE,FINNIFTY26SEP28700PE,0.00,0.00,0.00,2221.10,0.00,2221.10,25376.80,3234.26,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50279,,FINNIFTY,,2026-10-27,2026-10-27,23900.00,PE,FINNIFTY26OCT23900PE,0.00,0.00,0.00,240.85,0.00,240.85,25376.80,170.09,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50344,,FINNIFTY,,2026-10-27,2026-10-27,26000.00,PE,FINNIFTY26OCT26000PE,0.00,0.00,0.00,316.90,316.90,316.90,25376.80,968.20,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50356,,FINNIFTY,,2026-10-27,2026-10-27,26400.00,PE,FINNIFTY26OCT26400PE,0.00,0.00,0.00,1086.65,0.00,1086.65,25376.80,1222.01,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50398,,FINNIFTY,,2026-10-27,2026-10-27,28100.00,PE,FINNIFTY26OCT28100PE,0.00,0.00,0.00,2145.80,0.00,2145.80,25376.80,2582.96,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63362,,FINNIFTY,,2026-11-23,2026-11-23,23000.00,PE,FINNIFTY26NOV23000PE,0.00,0.00,0.00,83.50,0.00,83.50,25376.80,119.40,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63420,,FINNIFTY,,2026-11-23,2026-11-23,25900.00,PE,FINNIFTY26NOV25900PE,0.00,0.00,0.00,727.00,0.00,727.00,25376.80,1026.65,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63456,,FINNIFTY,,2026-11-23,2026-11-23,27500.00,PE,FINNIFTY26NOV27500PE,0.00,0.00,0.00,1558.75,0.00,1558.75,25376.80,2090.51,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63468,,FINNIFTY,,2026-11-23,2026-11-23,28100.00,PE,FINNIFTY26NOV28100PE,0.00,0.00,0.00,1960.50,0.00,1960.50,25376.80,2573.42,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63051,,FINNIFTY,,2026-09-29,2026-09-29,24550.00,CE,FINNIFTY26SEP24550CE,0.00,0.00,0.00,1941.30,0.00,1941.30,25376.80,1054.79,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63055,,FINNIFTY,,2026-09-29,2026-09-29,24750.00,CE,FINNIFTY26SEP24750CE,0.00,0.00,0.00,1771.85,0.00,1771.85,25376.80,906.10,0,0,0,0.00,0,F1,60,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73087,,MIDCPNIFTY,,2026-09-29,2026-09-29,15375.00,PE,MIDCPNIFTY26SEP15375PE,0.00,0.00,0.00,1102.25,0.00,1102.25,14604.40,788.76,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72987,,MIDCPNIFTY,,2026-09-29,2026-09-29,15050.00,PE,MIDCPNIFTY26SEP15050PE,474.60,480.30,474.60,478.75,480.30,405.60,14604.40,478.75,28080,-120,3,5589846.00,3,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72947,,MIDCPNIFTY,,2026-09-29,2026-09-29,14600.00,PE,MIDCPNIFTY26SEP14600PE,150.00,200.95,131.25,182.35,190.00,129.35,14604.40,182.35,377280,120600,14249,25239497514.00,11172,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72937,,MIDCPNIFTY,,2026-09-29,2026-09-29,14475.00,PE,MIDCPNIFTY26SEP14475PE,140.70,142.55,131.80,136.60,132.50,584.35,14604.40,136.60,1800,1800,28,49094892.00,26,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72768,,MIDCPNIFTY,,2026-09-29,2026-09-29,13725.00,PE,MIDCPNIFTY26SEP13725PE,0.00,0.00,0.00,293.35,0.00,293.35,14604.40,32.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72621,,MIDCPNIFTY,,2026-09-29,2026-09-29,12950.00,PE,MIDCPNIFTY26SEP12950PE,0.00,0.00,0.00,118.40,0.00,118.40,14604.40,1.54,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63919,,MIDCPNIFTY,,2026-11-23,2026-11-23,16200.00,CE,MIDCPNIFTY26NOV16200CE,0.00,0.00,0.00,296.05,0.00,296.05,14604.40,139.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63847,,MIDCPNIFTY,,2026-11-23,2026-11-23,15300.00,CE,MIDCPNIFTY26NOV15300CE,0.00,0.00,0.00,614.65,0.00,614.65,14604.40,359.45,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63819,,MIDCPNIFTY,,2026-11-23,2026-11-23,15000.00,CE,MIDCPNIFTY26NOV15000CE,0.00,0.00,0.00,761.60,0.00,761.60,14604.40,473.53,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63805,,MIDCPNIFTY,,2026-11-23,2026-11-23,14825.00,CE,MIDCPNIFTY26NOV14825CE,0.00,0.00,0.00,857.30,0.00,857.30,14604.40,551.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63751,,MIDCPNIFTY,,2026-11-23,2026-11-23,14300.00,CE,MIDCPNIFTY26NOV14300CE,0.00,0.00,0.00,1187.90,0.00,1187.90,14604.40,833.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63749,,MIDCPNIFTY,,2026-11-23,2026-11-23,14275.00,CE,MIDCPNIFTY26NOV14275CE,0.00,0.00,0.00,1205.25,0.00,1205.25,14604.40,849.33,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63671,,MIDCPNIFTY,,2026-11-23,2026-11-23,13450.00,CE,MIDCPNIFTY26NOV13450CE,0.00,0.00,0.00,1846.85,0.00,1846.85,14604.40,1444.76,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51088,,MIDCPNIFTY,,2026-10-27,2026-10-27,16600.00,CE,MIDCPNIFTY26OCT16600CE,0.00,0.00,0.00,137.35,0.00,137.35,14604.40,31.99,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51056,,MIDCPNIFTY,,2026-10-27,2026-10-27,16200.00,CE,MIDCPNIFTY26OCT16200CE,0.00,0.00,0.00,201.70,0.00,201.70,14604.40,62.92,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51048,,MIDCPNIFTY,,2026-10-27,2026-10-27,16100.00,CE,MIDCPNIFTY26OCT16100CE,0.00,0.00,0.00,221.25,0.00,221.25,14604.40,73.82,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50849,,MIDCPNIFTY,,2026-10-27,2026-10-27,14775.00,CE,MIDCPNIFTY26OCT14775CE,0.00,0.00,0.00,327.15,327.15,327.15,14604.40,428.96,120,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50711,,MIDCPNIFTY,,2026-10-27,2026-10-27,13700.00,CE,MIDCPNIFTY26OCT13700CE,0.00,0.00,0.00,1291.45,0.00,1291.45,14604.40,1121.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73347,,MIDCPNIFTY,,2026-09-29,2026-09-29,16400.00,CE,MIDCPNIFTY26SEP16400CE,1.00,1.00,1.00,1.00,1.00,1.15,14604.40,3.27,960,0,1,1968120.00,1,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73176,,MIDCPNIFTY,,2026-09-29,2026-09-29,15850.00,CE,MIDCPNIFTY26SEP15850CE,0.00,0.00,0.00,262.10,0.00,262.10,14604.40,19.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73132,,MIDCPNIFTY,,2026-09-29,2026-09-29,15800.00,CE,MIDCPNIFTY26SEP15800CE,0.00,0.00,0.00,273.70,0.00,273.70,14604.40,21.94,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73092,,MIDCPNIFTY,,2026-09-29,2026-09-29,15450.00,CE,MIDCPNIFTY26SEP15450CE,0.00,0.00,0.00,366.45,0.00,366.45,14604.40,55.82,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63674,,MIDCPNIFTY,,2026-11-23,2026-11-23,13475.00,PE,MIDCPNIFTY26NOV13475PE,0.00,0.00,0.00,99.60,0.00,99.60,14604.40,120.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63670,,MIDCPNIFTY,,2026-11-23,2026-11-23,13425.00,PE,MIDCPNIFTY26NOV13425PE,0.00,0.00,0.00,92.80,0.00,92.80,14604.40,112.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63656,,MIDCPNIFTY,,2026-11-23,2026-11-23,13250.00,PE,MIDCPNIFTY26NOV13250PE,0.00,0.00,0.00,71.80,0.00,71.80,14604.40,85.46,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51065,,MIDCPNIFTY,,2026-10-27,2026-10-27,16300.00,PE,MIDCPNIFTY26OCT16300PE,0.00,0.00,0.00,1697.75,0.00,1697.75,14604.40,1613.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51005,,MIDCPNIFTY,,2026-10-27,2026-10-27,15825.00,PE,MIDCPNIFTY26OCT15825PE,0.00,0.00,0.00,1329.70,0.00,1329.70,14604.40,1201.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50993,,MIDCPNIFTY,,2026-10-27,2026-10-27,15675.00,PE,MIDCPNIFTY26OCT15675PE,0.00,0.00,0.00,1220.55,0.00,1220.55,14604.40,1079.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50985,,MIDCPNIFTY,,2026-10-27,2026-10-27,15625.00,PE,MIDCPNIFTY26OCT15625PE,0.00,0.00,0.00,1185.25,0.00,1185.25,14604.40,1040.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50947,,MIDCPNIFTY,,2026-10-27,2026-10-27,15300.00,PE,MIDCPNIFTY26OCT15300PE,0.00,0.00,0.00,968.05,0.00,968.05,14604.40,799.56,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50754,,MIDCPNIFTY,,2026-10-27,2026-10-27,14075.00,PE,MIDCPNIFTY26OCT14075PE,0.00,0.00,0.00,360.45,0.00,360.45,14604.40,191.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50746,,MIDCPNIFTY,,2026-10-27,2026-10-27,14025.00,PE,MIDCPNIFTY26OCT14025PE,0.00,0.00,0.00,343.10,0.00,343.10,14604.40,178.27,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50720,,MIDCPNIFTY,,2026-10-27,2026-10-27,13775.00,PE,MIDCPNIFTY26OCT13775PE,0.00,0.00,0.00,265.35,0.00,265.35,14604.40,118.26,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50666,,MIDCPNIFTY,,2026-10-27,2026-10-27,13250.00,PE,MIDCPNIFTY26OCT13250PE,0.00,0.00,0.00,143.05,0.00,143.05,14604.40,42.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73127,,MIDCPNIFTY,,2026-09-29,2026-09-29,15725.00,PE,MIDCPNIFTY26SEP15725PE,0.00,0.00,0.00,1349.25,0.00,1349.25,14604.40,1097.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73115,,MIDCPNIFTY,,2026-09-29,2026-09-29,15575.00,PE,MIDCPNIFTY26SEP15575PE,0.00,0.00,0.00,585.25,585.25,585.25,14604.40,961.69,2280,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73111,,MIDCPNIFTY,,2026-09-29,2026-09-29,15550.00,PE,MIDCPNIFTY26SEP15550PE,0.00,0.00,0.00,626.85,626.85,626.85,14604.40,939.50,3360,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72820,,MIDCPNIFTY,,2026-09-29,2026-09-29,14075.00,PE,MIDCPNIFTY26SEP14075PE,0.00,0.00,0.00,413.10,0.00,413.10,14604.40,86.18,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72798,,MIDCPNIFTY,,2026-09-29,2026-09-29,13900.00,PE,MIDCPNIFTY26SEP13900PE,0.00,0.00,0.00,349.80,0.00,349.80,14604.40,53.98,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72794,,MIDCPNIFTY,,2026-09-29,2026-09-29,13850.00,PE,MIDCPNIFTY26SEP13850PE,0.00,0.00,0.00,333.00,0.00,333.00,14604.40,46.79,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72789,,MIDCPNIFTY,,2026-09-29,2026-09-29,13800.00,PE,MIDCPNIFTY26SEP13800PE,0.00,0.00,0.00,316.70,0.00,316.70,14604.40,40.37,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72766,,MIDCPNIFTY,,2026-09-29,2026-09-29,13700.00,PE,MIDCPNIFTY26SEP13700PE,0.00,0.00,0.00,285.80,0.00,285.80,14604.40,29.66,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72659,,MIDCPNIFTY,,2026-09-29,2026-09-29,13425.00,PE,MIDCPNIFTY26SEP13425PE,0.00,0.00,0.00,212.10,0.00,212.10,14604.40,11.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72645,,MIDCPNIFTY,,2026-09-29,2026-09-29,13250.00,PE,MIDCPNIFTY26SEP13250PE,0.00,0.00,0.00,172.85,0.00,172.85,14604.40,5.82,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72627,,MIDCPNIFTY,,2026-09-29,2026-09-29,13025.00,PE,MIDCPNIFTY26SEP13025PE,0.00,0.00,0.00,130.60,0.00,130.60,14604.40,2.19,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63871,,MIDCPNIFTY,,2026-11-23,2026-11-23,15600.00,CE,MIDCPNIFTY26NOV15600CE,0.00,0.00,0.00,488.90,0.00,488.90,14604.40,267.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63849,,MIDCPNIFTY,,2026-11-23,2026-11-23,15325.00,CE,MIDCPNIFTY26NOV15325CE,0.00,0.00,0.00,603.35,0.00,603.35,14604.40,350.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63843,,MIDCPNIFTY,,2026-11-23,2026-11-23,15250.00,CE,MIDCPNIFTY26NOV15250CE,0.00,0.00,0.00,637.65,0.00,637.65,14604.40,376.87,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63836,,MIDCPNIFTY,,2026-11-23,2026-11-23,15150.00,PE,MIDCPNIFTY26NOV15150PE,0.00,0.00,0.00,609.45,0.00,609.45,14604.40,763.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63823,,MIDCPNIFTY,,2026-11-23,2026-11-23,15025.00,CE,MIDCPNIFTY26NOV15025CE,0.00,0.00,0.00,748.55,0.00,748.55,14604.40,463.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63807,,MIDCPNIFTY,,2026-11-23,2026-11-23,14850.00,CE,MIDCPNIFTY26NOV14850CE,0.00,0.00,0.00,843.20,0.00,843.20,14604.40,539.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63801,,MIDCPNIFTY,,2026-11-23,2026-11-23,14775.00,CE,MIDCPNIFTY26NOV14775CE,0.00,0.00,0.00,886.00,0.00,886.00,14604.40,574.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63791,,MIDCPNIFTY,,2026-11-23,2026-11-23,14675.00,CE,MIDCPNIFTY26NOV14675CE,0.00,0.00,0.00,945.20,0.00,945.20,14604.40,624.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63773,,MIDCPNIFTY,,2026-11-23,2026-11-23,14525.00,CE,MIDCPNIFTY26NOV14525CE,0.00,0.00,0.00,1038.35,0.00,1038.35,14604.40,703.41,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63765,,MIDCPNIFTY,,2026-11-23,2026-11-23,14425.00,CE,MIDCPNIFTY26NOV14425CE,0.00,0.00,0.00,1103.40,0.00,1103.40,14604.40,759.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63729,,MIDCPNIFTY,,2026-11-23,2026-11-23,14100.00,CE,MIDCPNIFTY26NOV14100CE,0.00,0.00,0.00,1331.05,0.00,1331.05,14604.40,961.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63677,,MIDCPNIFTY,,2026-11-23,2026-11-23,13525.00,CE,MIDCPNIFTY26NOV13525CE,0.00,0.00,0.00,1783.55,0.00,1783.55,14604.40,1384.23,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50918,,MIDCPNIFTY,,2026-10-27,2026-10-27,15250.00,CE,MIDCPNIFTY26OCT15250CE,0.00,0.00,0.00,456.65,0.00,456.65,14604.40,246.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50845,,MIDCPNIFTY,,2026-10-27,2026-10-27,14750.00,CE,MIDCPNIFTY26OCT14750CE,0.00,0.00,0.00,286.25,286.25,286.25,14604.40,440.66,840,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50785,,MIDCPNIFTY,,2026-10-27,2026-10-27,14275.00,CE,MIDCPNIFTY26OCT14275CE,0.00,0.00,0.00,916.10,0.00,916.10,14604.40,704.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50755,,MIDCPNIFTY,,2026-10-27,2026-10-27,14100.00,CE,MIDCPNIFTY26OCT14100CE,0.00,0.00,0.00,1022.15,0.00,1022.15,14604.40,820.63,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50655,,MIDCPNIFTY,,2026-10-27,2026-10-27,13150.00,CE,MIDCPNIFTY26OCT13150CE,0.00,0.00,0.00,1714.20,0.00,1714.20,14604.40,1598.07,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73294,,MIDCPNIFTY,,2026-09-29,2026-09-29,16200.00,CE,MIDCPNIFTY26SEP16200CE,0.00,0.00,0.00,191.15,0.00,191.15,14604.40,6.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73019,,MIDCPNIFTY,,2026-09-29,2026-09-29,15275.00,CE,MIDCPNIFTY26SEP15275CE,0.00,0.00,0.00,421.80,0.00,421.80,14604.40,84.78,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72986,,MIDCPNIFTY,,2026-09-29,2026-09-29,15050.00,CE,MIDCPNIFTY26SEP15050CE,41.00,44.10,30.00,32.65,32.95,46.85,14604.40,32.65,80760,4200,273,494256228.00,217,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72984,,MIDCPNIFTY,,2026-09-29,2026-09-29,15025.00,CE,MIDCPNIFTY26SEP15025CE,44.00,50.85,34.90,36.30,36.40,51.00,14604.40,36.30,23160,1320,86,155481234.00,70,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72972,,MIDCPNIFTY,,2026-09-29,2026-09-29,14900.00,CE,MIDCPNIFTY26SEP14900CE,63.05,84.00,56.30,61.20,59.00,86.25,14604.40,61.20,296040,-8280,3122,5608440504.00,2575,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72968,,MIDCPNIFTY,,2026-09-29,2026-09-29,14875.00,CE,MIDCPNIFTY26SEP14875CE,71.05,92.00,64.20,66.75,64.35,94.35,14604.40,66.75,35040,-3480,179,321192672.00,144,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72950,,MIDCPNIFTY,,2026-09-29,2026-09-29,14650.00,CE,MIDCPNIFTY26SEP14650CE,175.00,196.25,139.25,147.65,141.55,195.60,14604.40,147.65,59640,16800,3369,5990932212.00,2910,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72948,,MIDCPNIFTY,,2026-09-29,2026-09-29,14625.00,CE,MIDCPNIFTY26SEP14625CE,185.00,209.05,150.00,159.75,155.15,211.60,14604.40,159.75,26040,8280,2066,3670475640.00,1853,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72738,,MIDCPNIFTY,,2026-09-29,2026-09-29,13600.00,CE,MIDCPNIFTY26SEP13600CE,0.00,0.00,0.00,1300.00,1300.00,1300.00,14604.40,1069.02,360,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72692,,MIDCPNIFTY,,2026-09-29,2026-09-29,13500.00,CE,MIDCPNIFTY26SEP13500CE,1146.65,1160.00,1146.65,1160.00,1160.00,1185.00,14604.40,1162.44,21240,240,4,7034952.00,4,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,72636,,MIDCPNIFTY,,2026-09-29,2026-09-29,13150.00,CE,MIDCPNIFTY26SEP13150CE,0.00,0.00,0.00,1631.00,0.00,1631.00,14604.40,1500.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63786,,MIDCPNIFTY,,2026-11-23,2026-11-23,14625.00,PE,MIDCPNIFTY26NOV14625PE,0.00,0.00,0.00,382.50,0.00,382.50,14604.40,481.17,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63774,,MIDCPNIFTY,,2026-11-23,2026-11-23,14525.00,PE,MIDCPNIFTY26NOV14525PE,0.00,0.00,0.00,346.70,0.00,346.70,14604.40,436.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63736,,MIDCPNIFTY,,2026-11-23,2026-11-23,14150.00,PE,MIDCPNIFTY26NOV14150PE,0.00,0.00,0.00,233.50,0.00,233.50,14604.40,291.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63720,,MIDCPNIFTY,,2026-11-23,2026-11-23,14000.00,PE,MIDCPNIFTY26NOV14000PE,0.00,0.00,0.00,195.95,0.00,195.95,14604.40,243.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63706,,MIDCPNIFTY,,2026-11-23,2026-11-23,13875.00,PE,MIDCPNIFTY26NOV13875PE,0.00,0.00,0.00,168.50,0.00,168.50,14604.40,209.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63688,,MIDCPNIFTY,,2026-11-23,2026-11-23,13650.00,PE,MIDCPNIFTY26NOV13650PE,0.00,0.00,0.00,126.40,0.00,126.40,14604.40,154.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63686,,MIDCPNIFTY,,2026-11-23,2026-11-23,13625.00,PE,MIDCPNIFTY26NOV13625PE,0.00,0.00,0.00,122.25,0.00,122.25,14604.40,149.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,63682,,MIDCPNIFTY,,2026-11-23,2026-11-23,13575.00,PE,MIDCPNIFTY26NOV13575PE,0.00,0.00,0.00,114.30,0.00,114.30,14604.40,139.42,0,0,0,0.00,0,F1,120,,,,,
