TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-15,2026-09-15,FO,NSE,IDO,51003,,MIDCPNIFTY,,2026-10-27,2026-10-27,15800.00,PE,MIDCPNIFTY26OCT15800PE,0.00,0.00,0.00,1310.70,0.00,1310.70,14266.35,1468.44,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51073,,MIDCPNIFTY,,2026-10-27,2026-10-27,16400.00,PE,MIDCPNIFTY26OCT16400PE,0.00,0.00,0.00,1779.55,0.00,1779.55,14266.35,2029.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63640,,MIDCPNIFTY,,2026-11-23,2026-11-23,13050.00,PE,MIDCPNIFTY26NOV13050PE,0.00,0.00,0.00,52.60,0.00,52.60,14266.35,89.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63642,,MIDCPNIFTY,,2026-11-23,2026-11-23,13075.00,PE,MIDCPNIFTY26NOV13075PE,0.00,0.00,0.00,54.75,0.00,54.75,14266.35,93.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63696,,MIDCPNIFTY,,2026-11-23,2026-11-23,13750.00,PE,MIDCPNIFTY26NOV13750PE,0.00,0.00,0.00,144.00,0.00,144.00,14266.35,247.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63710,,MIDCPNIFTY,,2026-11-23,2026-11-23,13925.00,PE,MIDCPNIFTY26NOV13925PE,0.00,0.00,0.00,179.15,0.00,179.15,14266.35,306.64,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63776,,MIDCPNIFTY,,2026-11-23,2026-11-23,14550.00,PE,MIDCPNIFTY26NOV14550PE,0.00,0.00,0.00,355.45,0.00,355.45,14266.35,589.99,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63798,,MIDCPNIFTY,,2026-11-23,2026-11-23,14725.00,PE,MIDCPNIFTY26NOV14725PE,0.00,0.00,0.00,420.65,0.00,420.65,14266.35,689.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63814,,MIDCPNIFTY,,2026-11-23,2026-11-23,14925.00,PE,MIDCPNIFTY26NOV14925PE,0.00,0.00,0.00,504.10,0.00,504.10,14266.35,814.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63824,,MIDCPNIFTY,,2026-11-23,2026-11-23,15025.00,PE,MIDCPNIFTY26NOV15025PE,0.00,0.00,0.00,549.45,0.00,549.45,14266.35,880.18,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63846,,MIDCPNIFTY,,2026-11-23,2026-11-23,15275.00,PE,MIDCPNIFTY26NOV15275PE,0.00,0.00,0.00,673.25,0.00,673.25,14266.35,1056.27,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63848,,MIDCPNIFTY,,2026-11-23,2026-11-23,15300.00,PE,MIDCPNIFTY26NOV15300PE,0.00,0.00,0.00,686.45,0.00,686.45,14266.35,1075.31,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63870,,MIDCPNIFTY,,2026-11-23,2026-11-23,15575.00,PE,MIDCPNIFTY26NOV15575PE,0.00,0.00,0.00,841.30,0.00,841.30,14266.35,1286.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63884,,MIDCPNIFTY,,2026-11-23,2026-11-23,15750.00,PE,MIDCPNIFTY26NOV15750PE,0.00,0.00,0.00,948.75,0.00,948.75,14266.35,1428.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72996,,MIDCPNIFTY,,2026-09-29,2026-09-29,15175.00,CE,MIDCPNIFTY26SEP15175CE,0.00,0.00,0.00,456.20,0.00,456.20,14266.35,21.96,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72618,,MIDCPNIFTY,,2026-09-29,2026-09-29,12925.00,CE,MIDCPNIFTY26SEP12925CE,0.00,0.00,0.00,1814.10,0.00,1814.10,14266.35,1372.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72654,,MIDCPNIFTY,,2026-09-29,2026-09-29,13375.00,CE,MIDCPNIFTY26SEP13375CE,0.00,0.00,0.00,1456.80,0.00,1456.80,14266.35,935.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72752,,MIDCPNIFTY,,2026-09-29,2026-09-29,13650.00,CE,MIDCPNIFTY26SEP13650CE,0.00,0.00,0.00,1257.50,0.00,1257.50,14266.35,687.06,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72801,,MIDCPNIFTY,,2026-09-29,2026-09-29,13950.00,CE,MIDCPNIFTY26SEP13950CE,403.90,403.90,344.40,363.05,344.40,1057.50,14266.35,363.05,480,480,7,12027870.00,6,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72825,,MIDCPNIFTY,,2026-09-29,2026-09-29,14125.00,CE,MIDCPNIFTY26SEP14125CE,375.20,375.20,227.00,241.80,227.20,434.85,14266.35,241.80,1440,1320,35,60458946.00,29,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72833,,MIDCPNIFTY,,2026-09-29,2026-09-29,14175.00,CE,MIDCPNIFTY26SEP14175CE,378.70,382.20,199.00,221.60,199.00,407.35,14266.35,221.60,5280,4920,102,176558784.00,94,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72894,,MIDCPNIFTY,,2026-09-29,2026-09-29,14400.00,CE,MIDCPNIFTY26SEP14400CE,340.05,340.30,97.90,116.55,103.65,332.50,14266.35,116.55,375960,158040,6495,11354013996.00,5377,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63764,,MIDCPNIFTY,,2026-11-23,2026-11-23,14400.00,PE,MIDCPNIFTY26NOV14400PE,0.00,0.00,0.00,305.20,0.00,305.20,14266.35,511.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63766,,MIDCPNIFTY,,2026-11-23,2026-11-23,14425.00,PE,MIDCPNIFTY26NOV14425PE,0.00,0.00,0.00,313.20,0.00,313.20,14266.35,524.14,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63772,,MIDCPNIFTY,,2026-11-23,2026-11-23,14500.00,PE,MIDCPNIFTY26NOV14500PE,0.00,0.00,0.00,338.10,0.00,338.10,14266.35,563.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63784,,MIDCPNIFTY,,2026-11-23,2026-11-23,14600.00,PE,MIDCPNIFTY26NOV14600PE,0.00,0.00,0.00,373.30,0.00,373.30,14266.35,617.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63800,,MIDCPNIFTY,,2026-11-23,2026-11-23,14750.00,PE,MIDCPNIFTY26NOV14750PE,0.00,0.00,0.00,430.55,0.00,430.55,14266.35,704.66,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63806,,MIDCPNIFTY,,2026-11-23,2026-11-23,14825.00,PE,MIDCPNIFTY26NOV14825PE,0.00,0.00,0.00,461.15,0.00,461.15,14266.35,750.53,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63832,,MIDCPNIFTY,,2026-11-23,2026-11-23,15100.00,PE,MIDCPNIFTY26NOV15100PE,0.00,0.00,0.00,585.05,0.00,585.05,14266.35,931.44,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63858,,MIDCPNIFTY,,2026-11-23,2026-11-23,15425.00,PE,MIDCPNIFTY26NOV15425PE,0.00,0.00,0.00,754.65,0.00,754.65,14266.35,1169.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63860,,MIDCPNIFTY,,2026-11-23,2026-11-23,15450.00,PE,MIDCPNIFTY26NOV15450PE,0.00,0.00,0.00,768.75,0.00,768.75,14266.35,1188.22,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63882,,MIDCPNIFTY,,2026-11-23,2026-11-23,15725.00,PE,MIDCPNIFTY26NOV15725PE,0.00,0.00,0.00,933.00,0.00,933.00,14266.35,1407.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63636,,MIDCPNIFTY,,2026-11-23,2026-11-23,13000.00,PE,MIDCPNIFTY26NOV13000PE,0.00,0.00,0.00,48.50,0.00,48.50,14266.35,82.77,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50997,,MIDCPNIFTY,,2026-10-27,2026-10-27,15725.00,PE,MIDCPNIFTY26OCT15725PE,0.00,0.00,0.00,1256.25,0.00,1256.25,14266.35,1401.12,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50991,,MIDCPNIFTY,,2026-10-27,2026-10-27,15650.00,PE,MIDCPNIFTY26OCT15650PE,0.00,0.00,0.00,1202.85,0.00,1202.85,14266.35,1334.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50959,,MIDCPNIFTY,,2026-10-27,2026-10-27,15425.00,PE,MIDCPNIFTY26OCT15425PE,0.00,0.00,0.00,1049.10,0.00,1049.10,14266.35,1141.29,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50957,,MIDCPNIFTY,,2026-10-27,2026-10-27,15400.00,PE,MIDCPNIFTY26OCT15400PE,0.00,0.00,0.00,1032.60,0.00,1032.60,14266.35,1120.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50734,,MIDCPNIFTY,,2026-10-27,2026-10-27,13925.00,PE,MIDCPNIFTY26OCT13925PE,0.00,0.00,0.00,310.05,0.00,310.05,14266.35,224.19,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50722,,MIDCPNIFTY,,2026-10-27,2026-10-27,13800.00,PE,MIDCPNIFTY26OCT13800PE,0.00,0.00,0.00,271.95,0.00,271.95,14266.35,184.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50717,,MIDCPNIFTY,,2026-10-27,2026-10-27,13750.00,PE,MIDCPNIFTY26OCT13750PE,0.00,0.00,0.00,258.30,0.00,258.30,14266.35,169.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50702,,MIDCPNIFTY,,2026-10-27,2026-10-27,13600.00,PE,MIDCPNIFTY26OCT13600PE,0.00,0.00,0.00,218.25,0.00,218.25,14266.35,131.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50690,,MIDCPNIFTY,,2026-10-27,2026-10-27,13500.00,PE,MIDCPNIFTY26OCT13500PE,0.00,0.00,0.00,194.40,0.00,194.40,14266.35,109.19,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50670,,MIDCPNIFTY,,2026-10-27,2026-10-27,13300.00,PE,MIDCPNIFTY26OCT13300PE,0.00,0.00,0.00,152.40,0.00,152.40,14266.35,73.83,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50652,,MIDCPNIFTY,,2026-10-27,2026-10-27,13100.00,PE,MIDCPNIFTY26OCT13100PE,0.00,0.00,0.00,117.55,0.00,117.55,14266.35,48.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73349,,MIDCPNIFTY,,2026-09-29,2026-09-29,16400.00,PE,MIDCPNIFTY26SEP16400PE,0.00,0.00,0.00,1880.60,0.00,1880.60,14266.35,2096.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73327,,MIDCPNIFTY,,2026-09-29,2026-09-29,16300.00,PE,MIDCPNIFTY26SEP16300PE,0.00,0.00,0.00,1797.80,0.00,1797.80,14266.35,1997.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73206,,MIDCPNIFTY,,2026-09-29,2026-09-29,15975.00,PE,MIDCPNIFTY26SEP15975PE,0.00,0.00,0.00,1537.95,0.00,1537.95,14266.35,1673.48,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72989,,MIDCPNIFTY,,2026-09-29,2026-09-29,15075.00,PE,MIDCPNIFTY26SEP15075PE,0.00,0.00,0.00,787.60,787.60,787.60,14266.35,805.39,16680,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72953,,MIDCPNIFTY,,2026-09-29,2026-09-29,14675.00,PE,MIDCPNIFTY26SEP14675PE,156.60,500.00,154.30,479.50,485.00,185.75,14266.35,479.50,14520,-2760,297,530945220.00,284,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72943,,MIDCPNIFTY,,2026-09-29,2026-09-29,14550.00,PE,MIDCPNIFTY26SEP14550PE,109.50,402.60,109.50,349.20,402.60,134.30,14266.35,349.20,45120,-16320,2125,3757491450.00,1863,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72774,,MIDCPNIFTY,,2026-09-29,2026-09-29,13750.00,PE,MIDCPNIFTY26SEP13750PE,0.00,0.00,0.00,301.00,0.00,301.00,14266.35,55.92,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72753,,MIDCPNIFTY,,2026-09-29,2026-09-29,13650.00,PE,MIDCPNIFTY26SEP13650PE,12.20,25.00,12.20,25.00,25.00,12.20,14266.35,25.00,960,-120,8,13123428.00,8,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72647,,MIDCPNIFTY,,2026-09-29,2026-09-29,13275.00,PE,MIDCPNIFTY26SEP13275PE,0.00,0.00,0.00,178.10,0.00,178.10,14266.35,8.99,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63903,,MIDCPNIFTY,,2026-11-23,2026-11-23,16000.00,CE,MIDCPNIFTY26NOV16000CE,0.00,0.00,0.00,352.20,0.00,352.20,14266.35,96.18,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63775,,MIDCPNIFTY,,2026-11-23,2026-11-23,14550.00,CE,MIDCPNIFTY26NOV14550CE,0.00,0.00,0.00,1022.50,0.00,1022.50,14266.35,479.41,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63669,,MIDCPNIFTY,,2026-11-23,2026-11-23,13425.00,CE,MIDCPNIFTY26NOV13425CE,0.00,0.00,0.00,1868.10,0.00,1868.10,14266.35,1161.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63661,,MIDCPNIFTY,,2026-11-23,2026-11-23,13325.00,CE,MIDCPNIFTY26NOV13325CE,0.00,0.00,0.00,1954.15,0.00,1954.15,14266.35,1238.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63657,,MIDCPNIFTY,,2026-11-23,2026-11-23,13275.00,CE,MIDCPNIFTY26NOV13275CE,0.00,0.00,0.00,1997.65,0.00,1997.65,14266.35,1277.62,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50976,,MIDCPNIFTY,,2026-10-27,2026-10-27,15575.00,CE,MIDCPNIFTY26OCT15575CE,0.00,0.00,0.00,350.45,0.00,350.45,14266.35,73.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50902,,MIDCPNIFTY,,2026-10-27,2026-10-27,15225.00,CE,MIDCPNIFTY26OCT15225CE,0.00,0.00,0.00,465.75,0.00,465.75,14266.35,130.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50885,,MIDCPNIFTY,,2026-10-27,2026-10-27,15050.00,CE,MIDCPNIFTY26OCT15050CE,0.00,0.00,0.00,533.10,0.00,533.10,14266.35,169.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50806,,MIDCPNIFTY,,2026-10-27,2026-10-27,14450.00,CE,MIDCPNIFTY26OCT14450CE,0.00,0.00,0.00,341.60,341.60,341.60,14266.35,377.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50691,,MIDCPNIFTY,,2026-10-27,2026-10-27,13525.00,CE,MIDCPNIFTY26OCT13525CE,0.00,0.00,0.00,1419.35,0.00,1419.35,14266.35,953.89,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50657,,MIDCPNIFTY,,2026-10-27,2026-10-27,13175.00,CE,MIDCPNIFTY26OCT13175CE,0.00,0.00,0.00,1693.75,0.00,1693.75,14266.35,1243.70,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50645,,MIDCPNIFTY,,2026-10-27,2026-10-27,13025.00,CE,MIDCPNIFTY26OCT13025CE,0.00,0.00,0.00,1817.85,0.00,1817.85,14266.35,1376.41,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73124,,MIDCPNIFTY,,2026-09-29,2026-09-29,15700.00,CE,MIDCPNIFTY26SEP15700CE,3.90,3.90,3.90,3.90,3.90,5.40,14266.35,2.87,240,120,1,1884468.00,1,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72934,,MIDCPNIFTY,,2026-09-29,2026-09-29,14450.00,CE,MIDCPNIFTY26SEP14450CE,317.25,322.55,84.25,99.25,88.35,294.00,14266.35,99.25,55320,33120,2173,3807896118.00,1787,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72931,,MIDCPNIFTY,,2026-09-29,2026-09-29,14425.00,CE,MIDCPNIFTY26SEP14425CE,285.00,285.00,93.75,109.50,94.60,318.20,14266.35,109.50,18960,14760,708,1238055882.00,577,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72807,,MIDCPNIFTY,,2026-09-29,2026-09-29,14025.00,CE,MIDCPNIFTY26SEP14025CE,393.40,393.40,301.00,308.25,301.00,438.35,14266.35,308.25,1320,1200,12,20707446.00,11,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72757,,MIDCPNIFTY,,2026-09-29,2026-09-29,13675.00,CE,MIDCPNIFTY26SEP13675CE,0.00,0.00,0.00,1239.55,0.00,1239.55,14266.35,665.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72608,,MIDCPNIFTY,,2026-09-29,2026-09-29,12875.00,CE,MIDCPNIFTY26SEP12875CE,0.00,0.00,0.00,1855.90,0.00,1855.90,14266.35,1421.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63738,,MIDCPNIFTY,,2026-11-23,2026-11-23,14175.00,PE,MIDCPNIFTY26NOV14175PE,0.00,0.00,0.00,240.10,0.00,240.10,14266.35,406.23,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63760,,MIDCPNIFTY,,2026-11-23,2026-11-23,14375.00,PE,MIDCPNIFTY26NOV14375PE,0.00,0.00,0.00,297.35,0.00,297.35,14266.35,499.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72638,,MIDCPNIFTY,,2026-09-29,2026-09-29,13175.00,CE,MIDCPNIFTY26SEP13175CE,0.00,0.00,0.00,1611.20,0.00,1611.20,14266.35,1126.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63694,,MIDCPNIFTY,,2026-11-23,2026-11-23,13725.00,PE,MIDCPNIFTY26NOV13725PE,0.00,0.00,0.00,139.45,0.00,139.45,14266.35,239.85,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72616,,MIDCPNIFTY,,2026-09-29,2026-09-29,12900.00,CE,MIDCPNIFTY26SEP12900CE,0.00,0.00,0.00,1834.95,0.00,1834.95,14266.35,1396.75,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72628,,MIDCPNIFTY,,2026-09-29,2026-09-29,13050.00,CE,MIDCPNIFTY26SEP13050CE,0.00,0.00,0.00,1711.35,0.00,1711.35,14266.35,1248.78,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72634,,MIDCPNIFTY,,2026-09-29,2026-09-29,13125.00,CE,MIDCPNIFTY26SEP13125CE,0.00,0.00,0.00,1650.95,0.00,1650.95,14266.35,1175.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63866,,MIDCPNIFTY,,2026-11-23,2026-11-23,15525.00,PE,MIDCPNIFTY26NOV15525PE,0.00,0.00,0.00,811.85,0.00,811.85,14266.35,1246.61,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63862,,MIDCPNIFTY,,2026-11-23,2026-11-23,15475.00,PE,MIDCPNIFTY26NOV15475PE,0.00,0.00,0.00,783.00,0.00,783.00,14266.35,1207.56,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63830,,MIDCPNIFTY,,2026-11-23,2026-11-23,15075.00,PE,MIDCPNIFTY26NOV15075PE,0.00,0.00,0.00,573.00,0.00,573.00,14266.35,914.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63794,,MIDCPNIFTY,,2026-11-23,2026-11-23,14675.00,PE,MIDCPNIFTY26NOV14675PE,0.00,0.00,0.00,401.25,0.00,401.25,14266.35,660.34,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63778,,MIDCPNIFTY,,2026-11-23,2026-11-23,14575.00,PE,MIDCPNIFTY26NOV14575PE,0.00,0.00,0.00,364.30,0.00,364.30,14266.35,603.70,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,63644,,MIDCPNIFTY,,2026-11-23,2026-11-23,13100.00,PE,MIDCPNIFTY26NOV13100PE,0.00,0.00,0.00,56.95,0.00,56.95,14266.35,97.60,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50977,,MIDCPNIFTY,,2026-10-27,2026-10-27,15575.00,PE,MIDCPNIFTY26OCT15575PE,0.00,0.00,0.00,1150.50,0.00,1150.50,14266.35,1269.16,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50899,,MIDCPNIFTY,,2026-10-27,2026-10-27,15175.00,PE,MIDCPNIFTY26OCT15175PE,0.00,0.00,0.00,890.30,0.00,890.30,14266.35,939.08,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50850,,MIDCPNIFTY,,2026-10-27,2026-10-27,14775.00,PE,MIDCPNIFTY26OCT14775PE,0.00,0.00,0.00,278.00,278.00,278.00,14266.35,650.87,120,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50820,,MIDCPNIFTY,,2026-10-27,2026-10-27,14525.00,PE,MIDCPNIFTY26OCT14525PE,0.00,0.00,0.00,542.90,0.00,542.90,14266.35,497.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50814,,MIDCPNIFTY,,2026-10-27,2026-10-27,14500.00,PE,MIDCPNIFTY26OCT14500PE,205.00,426.00,205.00,394.45,426.00,209.30,14266.35,394.45,7320,3480,103,182895660.00,96,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50802,,MIDCPNIFTY,,2026-10-27,2026-10-27,14400.00,PE,MIDCPNIFTY26OCT14400PE,0.00,0.00,0.00,487.45,0.00,487.45,14266.35,429.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50786,,MIDCPNIFTY,,2026-10-27,2026-10-27,14275.00,PE,MIDCPNIFTY26OCT14275PE,149.00,263.45,149.00,263.45,263.45,139.20,14266.35,367.13,720,-600,19,33013950.00,19,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50756,,MIDCPNIFTY,,2026-10-27,2026-10-27,14100.00,PE,MIDCPNIFTY26OCT14100PE,0.00,0.00,0.00,369.35,0.00,369.35,14266.35,289.91,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50682,,MIDCPNIFTY,,2026-10-27,2026-10-27,13425.00,PE,MIDCPNIFTY26OCT13425PE,0.00,0.00,0.00,177.75,0.00,177.75,14266.35,94.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73243,,MIDCPNIFTY,,2026-09-29,2026-09-29,16050.00,PE,MIDCPNIFTY26SEP16050PE,0.00,0.00,0.00,1596.60,0.00,1596.60,14266.35,1748.07,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73096,,MIDCPNIFTY,,2026-09-29,2026-09-29,15475.00,PE,MIDCPNIFTY26SEP15475PE,0.00,0.00,0.00,1170.35,0.00,1170.35,14266.35,1181.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73029,,MIDCPNIFTY,,2026-09-29,2026-09-29,15275.00,PE,MIDCPNIFTY26SEP15275PE,0.00,0.00,0.00,761.40,761.40,761.40,14266.35,989.68,1200,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73018,,MIDCPNIFTY,,2026-09-29,2026-09-29,15250.00,PE,MIDCPNIFTY26SEP15250PE,0.00,0.00,0.00,628.05,628.05,628.05,14266.35,966.18,3360,0,0,0.00,0,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72935,,MIDCPNIFTY,,2026-09-29,2026-09-29,14450.00,PE,MIDCPNIFTY26SEP14450PE,80.95,342.00,79.55,291.00,313.45,101.70,14266.35,291.00,29520,3240,2228,3910307658.00,1914,F1,120,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,72933,,MIDCPNIFTY,,2026-09-29,2026-09-29,14425.00,PE,MIDCPNIFTY26SEP14425PE,79.95,324.40,79.95,276.95,324.40,95.15,14266.35,276.95,9480,1440,1046,1831989174.00,940,F1,120,,,,,
