TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-04,2026-09-04,FO,NSE,IDO,72937,,MIDCPNIFTY,,2026-09-29,2026-09-29,14475.00,PE,MIDCPNIFTY26SEP14475PE,0.00,0.00,0.00,584.35,0.00,584.35,14713.65,200.17,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63806,,MIDCPNIFTY,,2026-11-23,2026-11-23,14825.00,PE,MIDCPNIFTY26NOV14825PE,0.00,0.00,0.00,461.15,0.00,461.15,14713.65,542.82,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63738,,MIDCPNIFTY,,2026-11-23,2026-11-23,14175.00,PE,MIDCPNIFTY26NOV14175PE,0.00,0.00,0.00,240.10,0.00,240.10,14713.65,281.54,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63654,,MIDCPNIFTY,,2026-11-23,2026-11-23,13225.00,PE,MIDCPNIFTY26NOV13225PE,0.00,0.00,0.00,69.15,0.00,69.15,14713.65,78.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50715,,MIDCPNIFTY,,2026-10-27,2026-10-27,13725.00,PE,MIDCPNIFTY26OCT13725PE,0.00,0.00,0.00,251.40,0.00,251.40,14713.65,104.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72941,,MIDCPNIFTY,,2026-09-29,2026-09-29,14525.00,PE,MIDCPNIFTY26SEP14525PE,91.30,91.30,69.30,86.85,86.85,91.15,14713.65,86.85,3600,240,23,40307616.00,22,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72805,,MIDCPNIFTY,,2026-09-29,2026-09-29,14000.00,CE,MIDCPNIFTY26SEP14000CE,850.00,857.95,780.00,780.00,780.00,780.30,14713.65,780.00,34320,-240,18,31987578.00,13,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72825,,MIDCPNIFTY,,2026-09-29,2026-09-29,14125.00,CE,MIDCPNIFTY26SEP14125CE,0.00,0.00,0.00,950.50,0.00,950.50,14713.65,744.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72986,,MIDCPNIFTY,,2026-09-29,2026-09-29,15050.00,CE,MIDCPNIFTY26SEP15050CE,79.50,92.90,65.65,67.45,66.70,76.80,14713.65,67.45,67200,2040,227,412155072.00,195,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73116,,MIDCPNIFTY,,2026-09-29,2026-09-29,15600.00,CE,MIDCPNIFTY26SEP15600CE,0.00,0.00,0.00,106.15,106.15,106.15,14713.65,75.92,120,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50669,,MIDCPNIFTY,,2026-10-27,2026-10-27,13300.00,CE,MIDCPNIFTY26OCT13300CE,0.00,0.00,0.00,1593.20,0.00,1593.20,14713.65,1584.89,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50685,,MIDCPNIFTY,,2026-10-27,2026-10-27,13475.00,CE,MIDCPNIFTY26OCT13475CE,0.00,0.00,0.00,1457.15,0.00,1457.15,14713.65,1430.76,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72997,,MIDCPNIFTY,,2026-09-29,2026-09-29,15175.00,PE,MIDCPNIFTY26SEP15175PE,0.00,0.00,0.00,319.70,319.70,319.70,14713.65,572.55,1680,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72947,,MIDCPNIFTY,,2026-09-29,2026-09-29,14600.00,PE,MIDCPNIFTY26SEP14600PE,110.05,111.70,79.60,108.75,108.05,113.00,14713.65,108.75,217320,8640,2281,4023211590.00,1808,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72939,,MIDCPNIFTY,,2026-09-29,2026-09-29,14500.00,PE,MIDCPNIFTY26SEP14500PE,89.80,89.80,57.15,79.25,79.90,83.60,14713.65,79.25,517920,11760,5495,9608866236.00,4068,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72852,,MIDCPNIFTY,,2026-09-29,2026-09-29,14275.00,PE,MIDCPNIFTY26SEP14275PE,0.00,0.00,0.00,494.10,0.00,494.10,14713.65,135.57,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72617,,MIDCPNIFTY,,2026-09-29,2026-09-29,12900.00,PE,MIDCPNIFTY26SEP12900PE,0.00,0.00,0.00,110.75,0.00,110.75,14713.65,2.08,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73082,,MIDCPNIFTY,,2026-09-29,2026-09-29,15325.00,CE,MIDCPNIFTY26SEP15325CE,0.00,0.00,0.00,405.40,0.00,405.40,14713.65,131.83,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63869,,MIDCPNIFTY,,2026-11-23,2026-11-23,15575.00,CE,MIDCPNIFTY26NOV15575CE,0.00,0.00,0.00,498.60,0.00,498.60,14713.65,336.61,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50894,,MIDCPNIFTY,,2026-10-27,2026-10-27,15150.00,PE,MIDCPNIFTY26OCT15150PE,0.00,0.00,0.00,875.20,0.00,875.20,14713.65,648.29,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72938,,MIDCPNIFTY,,2026-09-29,2026-09-29,14500.00,CE,MIDCPNIFTY26SEP14500CE,379.65,423.15,346.00,353.95,348.00,354.50,14713.65,353.95,138120,8520,422,753432906.00,339,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72894,,MIDCPNIFTY,,2026-09-29,2026-09-29,14400.00,CE,MIDCPNIFTY26SEP14400CE,463.75,474.80,436.40,438.15,438.15,460.00,14713.65,545.79,4800,120,13,23178018.00,13,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63664,,MIDCPNIFTY,,2026-11-23,2026-11-23,13350.00,PE,MIDCPNIFTY26NOV13350PE,0.00,0.00,0.00,83.25,0.00,83.25,14713.65,95.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63710,,MIDCPNIFTY,,2026-11-23,2026-11-23,13925.00,PE,MIDCPNIFTY26NOV13925PE,0.00,0.00,0.00,179.15,0.00,179.15,14713.65,210.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63736,,MIDCPNIFTY,,2026-11-23,2026-11-23,14150.00,PE,MIDCPNIFTY26NOV14150PE,0.00,0.00,0.00,233.50,0.00,233.50,14713.65,273.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63848,,MIDCPNIFTY,,2026-11-23,2026-11-23,15300.00,PE,MIDCPNIFTY26NOV15300PE,0.00,0.00,0.00,686.45,0.00,686.45,14713.65,803.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63839,,MIDCPNIFTY,,2026-11-23,2026-11-23,15200.00,CE,MIDCPNIFTY26NOV15200CE,0.00,0.00,0.00,661.25,0.00,661.25,14713.65,470.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63691,,MIDCPNIFTY,,2026-11-23,2026-11-23,13700.00,CE,MIDCPNIFTY26NOV13700CE,0.00,0.00,0.00,1639.40,0.00,1639.40,14713.65,1362.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50740,,MIDCPNIFTY,,2026-10-27,2026-10-27,14000.00,PE,MIDCPNIFTY26OCT14000PE,0.00,0.00,0.00,334.60,0.00,334.60,14713.65,162.17,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63846,,MIDCPNIFTY,,2026-11-23,2026-11-23,15275.00,PE,MIDCPNIFTY26NOV15275PE,0.00,0.00,0.00,673.25,0.00,673.25,14713.65,788.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63804,,MIDCPNIFTY,,2026-11-23,2026-11-23,14800.00,PE,MIDCPNIFTY26NOV14800PE,0.00,0.00,0.00,450.80,0.00,450.80,14713.65,530.73,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63731,,MIDCPNIFTY,,2026-11-23,2026-11-23,14100.00,PE,MIDCPNIFTY26NOV14100PE,0.00,0.00,0.00,220.70,0.00,220.70,14713.65,258.34,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50973,,MIDCPNIFTY,,2026-10-27,2026-10-27,15525.00,PE,MIDCPNIFTY26OCT15525PE,0.00,0.00,0.00,1116.20,0.00,1116.20,14713.65,896.03,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72691,,MIDCPNIFTY,,2026-09-29,2026-09-29,13475.00,PE,MIDCPNIFTY26SEP13475PE,0.00,0.00,0.00,224.90,0.00,224.90,14713.65,17.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72853,,MIDCPNIFTY,,2026-09-29,2026-09-29,14300.00,CE,MIDCPNIFTY26SEP14300CE,576.00,576.00,576.00,576.00,576.00,476.00,14713.65,614.21,1920,-240,2,3570240.00,1,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72794,,MIDCPNIFTY,,2026-09-29,2026-09-29,13850.00,PE,MIDCPNIFTY26SEP13850PE,0.00,0.00,0.00,333.00,0.00,333.00,14713.65,50.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72816,,MIDCPNIFTY,,2026-09-29,2026-09-29,14050.00,PE,MIDCPNIFTY26SEP14050PE,0.00,0.00,0.00,403.65,0.00,403.65,14713.65,82.82,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72828,,MIDCPNIFTY,,2026-09-29,2026-09-29,14150.00,PE,MIDCPNIFTY26SEP14150PE,0.00,0.00,0.00,442.40,0.00,442.40,14713.65,103.94,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73098,,MIDCPNIFTY,,2026-09-29,2026-09-29,15500.00,PE,MIDCPNIFTY26SEP15500PE,650.00,740.85,650.00,740.85,740.85,702.00,14713.65,816.93,9120,0,3,5832102.00,3,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50953,,MIDCPNIFTY,,2026-10-27,2026-10-27,15375.00,PE,MIDCPNIFTY26OCT15375PE,0.00,0.00,0.00,1016.30,0.00,1016.30,14713.65,792.14,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50856,,MIDCPNIFTY,,2026-10-27,2026-10-27,14825.00,PE,MIDCPNIFTY26OCT14825PE,0.00,0.00,0.00,279.40,279.40,279.40,14713.65,467.97,720,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50756,,MIDCPNIFTY,,2026-10-27,2026-10-27,14100.00,PE,MIDCPNIFTY26OCT14100PE,0.00,0.00,0.00,369.35,0.00,369.35,14713.65,188.60,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50985,,MIDCPNIFTY,,2026-10-27,2026-10-27,15625.00,PE,MIDCPNIFTY26OCT15625PE,0.00,0.00,0.00,1185.25,0.00,1185.25,14713.65,968.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50722,,MIDCPNIFTY,,2026-10-27,2026-10-27,13800.00,PE,MIDCPNIFTY26OCT13800PE,0.00,0.00,0.00,271.95,0.00,271.95,14713.65,118.19,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50704,,MIDCPNIFTY,,2026-10-27,2026-10-27,13625.00,PE,MIDCPNIFTY26OCT13625PE,0.00,0.00,0.00,225.05,0.00,225.05,14713.65,87.66,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50686,,MIDCPNIFTY,,2026-10-27,2026-10-27,13475.00,PE,MIDCPNIFTY26OCT13475PE,0.00,0.00,0.00,188.70,0.00,188.70,14713.65,66.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50677,,MIDCPNIFTY,,2026-10-27,2026-10-27,13375.00,PE,MIDCPNIFTY26OCT13375PE,0.00,0.00,0.00,167.25,0.00,167.25,14713.65,55.06,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73373,,MIDCPNIFTY,,2026-09-29,2026-09-29,16500.00,PE,MIDCPNIFTY26SEP16500PE,0.00,0.00,0.00,1450.00,1450.00,1450.00,14713.65,1727.88,3480,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73232,,MIDCPNIFTY,,2026-09-29,2026-09-29,16025.00,PE,MIDCPNIFTY26SEP16025PE,0.00,0.00,0.00,1576.95,0.00,1576.95,14713.65,1275.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72623,,MIDCPNIFTY,,2026-09-29,2026-09-29,12975.00,PE,MIDCPNIFTY26SEP12975PE,0.00,0.00,0.00,122.35,0.00,122.35,14713.65,2.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72621,,MIDCPNIFTY,,2026-09-29,2026-09-29,12950.00,PE,MIDCPNIFTY26SEP12950PE,0.00,0.00,0.00,118.40,0.00,118.40,14713.65,2.56,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63937,,MIDCPNIFTY,,2026-11-23,2026-11-23,16400.00,CE,MIDCPNIFTY26NOV16400CE,0.00,0.00,0.00,248.10,0.00,248.10,14713.65,146.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63885,,MIDCPNIFTY,,2026-11-23,2026-11-23,15775.00,CE,MIDCPNIFTY26NOV15775CE,0.00,0.00,0.00,424.90,0.00,424.90,14713.65,278.36,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63693,,MIDCPNIFTY,,2026-11-23,2026-11-23,13725.00,CE,MIDCPNIFTY26NOV13725CE,0.00,0.00,0.00,1619.25,0.00,1619.25,14713.65,1343.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50951,,MIDCPNIFTY,,2026-10-27,2026-10-27,15350.00,PE,MIDCPNIFTY26OCT15350PE,0.00,0.00,0.00,1000.05,0.00,1000.05,14713.65,775.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63651,,MIDCPNIFTY,,2026-11-23,2026-11-23,13200.00,CE,MIDCPNIFTY26NOV13200CE,0.00,0.00,0.00,2063.55,0.00,2063.55,14713.65,1774.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50918,,MIDCPNIFTY,,2026-10-27,2026-10-27,15250.00,CE,MIDCPNIFTY26OCT15250CE,0.00,0.00,0.00,456.65,0.00,456.65,14713.65,315.98,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50889,,MIDCPNIFTY,,2026-10-27,2026-10-27,15100.00,CE,MIDCPNIFTY26OCT15100CE,0.00,0.00,0.00,513.15,0.00,513.15,14713.65,372.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50877,,MIDCPNIFTY,,2026-10-27,2026-10-27,14950.00,CE,MIDCPNIFTY26OCT14950CE,0.00,0.00,0.00,574.65,0.00,574.65,14713.65,436.15,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63712,,MIDCPNIFTY,,2026-11-23,2026-11-23,13950.00,PE,MIDCPNIFTY26NOV13950PE,0.00,0.00,0.00,184.60,0.00,184.60,14713.65,216.75,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63769,,MIDCPNIFTY,,2026-11-23,2026-11-23,14475.00,CE,MIDCPNIFTY26NOV14475CE,0.00,0.00,0.00,1070.60,0.00,1070.60,14713.65,829.99,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63733,,MIDCPNIFTY,,2026-11-23,2026-11-23,14125.00,CE,MIDCPNIFTY26NOV14125CE,0.00,0.00,0.00,1312.80,0.00,1312.80,14713.65,1052.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63723,,MIDCPNIFTY,,2026-11-23,2026-11-23,14025.00,CE,MIDCPNIFTY26NOV14025CE,0.00,0.00,0.00,1386.05,0.00,1386.05,14713.65,1122.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73095,,MIDCPNIFTY,,2026-09-29,2026-09-29,15475.00,CE,MIDCPNIFTY26SEP15475CE,0.00,0.00,0.00,359.05,0.00,359.05,14713.65,98.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73017,,MIDCPNIFTY,,2026-09-29,2026-09-29,15250.00,CE,MIDCPNIFTY26SEP15250CE,0.00,0.00,0.00,430.20,0.00,430.20,14713.65,150.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72990,,MIDCPNIFTY,,2026-09-29,2026-09-29,15100.00,CE,MIDCPNIFTY26SEP15100CE,66.00,76.00,53.50,55.40,54.65,62.35,14713.65,55.40,342600,18720,2019,3674151660.00,1679,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63826,,MIDCPNIFTY,,2026-11-23,2026-11-23,15050.00,PE,MIDCPNIFTY26NOV15050PE,0.00,0.00,0.00,561.15,0.00,561.15,14713.65,659.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72942,,MIDCPNIFTY,,2026-09-29,2026-09-29,14550.00,CE,MIDCPNIFTY26SEP14550CE,357.75,380.25,310.80,311.75,310.90,318.60,14713.65,311.75,12960,0,13,23229876.00,13,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72835,,MIDCPNIFTY,,2026-09-29,2026-09-29,14200.00,CE,MIDCPNIFTY26SEP14200CE,0.00,0.00,0.00,548.70,550.00,548.70,14713.65,687.01,3360,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72815,,MIDCPNIFTY,,2026-09-29,2026-09-29,14050.00,CE,MIDCPNIFTY26SEP14050CE,0.00,0.00,0.00,995.50,0.00,995.50,14713.65,803.32,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72778,,MIDCPNIFTY,,2026-09-29,2026-09-29,13775.00,CE,MIDCPNIFTY26SEP13775CE,0.00,0.00,0.00,1171.45,0.00,1171.45,14713.65,1035.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72632,,MIDCPNIFTY,,2026-09-29,2026-09-29,13100.00,CE,MIDCPNIFTY26SEP13100CE,0.00,0.00,0.00,1671.00,0.00,1671.00,14713.65,1671.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73268,,MIDCPNIFTY,,2026-09-29,2026-09-29,16100.00,PE,MIDCPNIFTY26SEP16100PE,0.00,0.00,0.00,1636.15,0.00,1636.15,14713.65,1345.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73177,,MIDCPNIFTY,,2026-09-29,2026-09-29,15850.00,PE,MIDCPNIFTY26SEP15850PE,0.00,0.00,0.00,1442.65,0.00,1442.65,14713.65,1116.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72768,,MIDCPNIFTY,,2026-09-29,2026-09-29,13725.00,PE,MIDCPNIFTY26SEP13725PE,0.00,0.00,0.00,293.35,0.00,293.35,14713.65,36.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72933,,MIDCPNIFTY,,2026-09-29,2026-09-29,14425.00,PE,MIDCPNIFTY26SEP14425PE,0.00,0.00,0.00,560.90,0.00,560.90,14713.65,182.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50702,,MIDCPNIFTY,,2026-10-27,2026-10-27,13600.00,PE,MIDCPNIFTY26OCT13600PE,0.00,0.00,0.00,218.25,0.00,218.25,14713.65,83.85,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50724,,MIDCPNIFTY,,2026-10-27,2026-10-27,13825.00,PE,MIDCPNIFTY26OCT13825PE,0.00,0.00,0.00,279.30,0.00,279.30,14713.65,123.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50835,,MIDCPNIFTY,,2026-10-27,2026-10-27,14650.00,PE,MIDCPNIFTY26OCT14650PE,0.00,0.00,0.00,602.10,0.00,602.10,14713.65,385.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50858,,MIDCPNIFTY,,2026-10-27,2026-10-27,14850.00,PE,MIDCPNIFTY26OCT14850PE,0.00,0.00,0.00,704.40,0.00,704.40,14713.65,480.64,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63904,,MIDCPNIFTY,,2026-11-23,2026-11-23,16000.00,PE,MIDCPNIFTY26NOV16000PE,0.00,0.00,0.00,1113.60,0.00,1113.60,14713.65,1285.58,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63863,,MIDCPNIFTY,,2026-11-23,2026-11-23,15500.00,CE,MIDCPNIFTY26NOV15500CE,0.00,0.00,0.00,528.50,0.00,528.50,14713.65,360.73,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63689,,MIDCPNIFTY,,2026-11-23,2026-11-23,13675.00,CE,MIDCPNIFTY26NOV13675CE,0.00,0.00,0.00,1659.70,0.00,1659.70,14713.65,1382.31,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,63685,,MIDCPNIFTY,,2026-11-23,2026-11-23,13625.00,CE,MIDCPNIFTY26NOV13625CE,0.00,0.00,0.00,1700.55,0.00,1700.55,14713.65,1421.64,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50733,,MIDCPNIFTY,,2026-10-27,2026-10-27,13925.00,CE,MIDCPNIFTY26OCT13925CE,0.00,0.00,0.00,1135.25,0.00,1135.25,14713.65,1062.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73267,,MIDCPNIFTY,,2026-09-29,2026-09-29,16100.00,CE,MIDCPNIFTY26SEP16100CE,0.00,0.00,0.00,209.45,0.00,209.45,14713.65,24.04,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73186,,MIDCPNIFTY,,2026-09-29,2026-09-29,15900.00,CE,MIDCPNIFTY26SEP15900CE,3.45,3.50,2.30,2.55,2.55,3.30,14713.65,2.55,239760,6960,468,893107608.00,197,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73128,,MIDCPNIFTY,,2026-09-29,2026-09-29,15750.00,CE,MIDCPNIFTY26SEP15750CE,0.00,0.00,0.00,285.65,0.00,285.65,14713.65,54.91,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73086,,MIDCPNIFTY,,2026-09-29,2026-09-29,15375.00,CE,MIDCPNIFTY26SEP15375CE,20.00,21.00,12.50,13.95,13.95,16.95,14713.65,13.95,4440,-720,12,22165032.00,12,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72998,,MIDCPNIFTY,,2026-09-29,2026-09-29,15200.00,CE,MIDCPNIFTY26SEP15200CE,42.95,48.95,34.00,35.65,35.25,41.45,14713.65,35.65,260520,-360,3135,5734002714.00,2509,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72629,,MIDCPNIFTY,,2026-09-29,2026-09-29,13050.00,PE,MIDCPNIFTY26SEP13050PE,0.00,0.00,0.00,134.85,0.00,134.85,14713.65,3.83,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72944,,MIDCPNIFTY,,2026-09-29,2026-09-29,14575.00,CE,MIDCPNIFTY26SEP14575CE,337.55,337.55,314.35,314.40,314.40,316.45,14713.65,436.90,9000,-120,3,5362956.00,3,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72799,,MIDCPNIFTY,,2026-09-29,2026-09-29,13925.00,CE,MIDCPNIFTY26SEP13925CE,0.00,0.00,0.00,1073.35,0.00,1073.35,14713.65,906.22,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72767,,MIDCPNIFTY,,2026-09-29,2026-09-29,13725.00,CE,MIDCPNIFTY26SEP13725CE,0.00,0.00,0.00,1205.20,0.00,1205.20,14713.65,1080.28,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72650,,MIDCPNIFTY,,2026-09-29,2026-09-29,13325.00,CE,MIDCPNIFTY26SEP13325CE,0.00,0.00,0.00,1494.70,0.00,1494.70,14713.65,1453.04,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72626,,MIDCPNIFTY,,2026-09-29,2026-09-29,13025.00,CE,MIDCPNIFTY26SEP13025CE,0.00,0.00,0.00,1731.70,0.00,1731.70,14713.65,1744.82,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,72651,,MIDCPNIFTY,,2026-09-29,2026-09-29,13325.00,PE,MIDCPNIFTY26SEP13325PE,0.00,0.00,0.00,188.95,0.00,188.95,14713.65,10.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50667,,MIDCPNIFTY,,2026-10-27,2026-10-27,13275.00,CE,MIDCPNIFTY26OCT13275CE,0.00,0.00,0.00,1613.10,0.00,1613.10,14713.65,1607.31,0,0,0,0.00,0,F1,120,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,50655,,MIDCPNIFTY,,2026-10-27,2026-10-27,13150.00,CE,MIDCPNIFTY26OCT13150CE,0.00,0.00,0.00,1714.20,0.00,1714.20,14713.65,1720.81,0,0,0,0.00,0,F1,120,,,,,
