TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-21,2026-09-21,FO,NSE,IDO,63929,,MIDCPNIFTY,,2026-11-23,2026-11-23,16300.00,CE,MIDCPNIFTY26NOV16300CE,0.00,0.00,0.00,271.50,0.00,271.50,14504.25,76.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63835,,MIDCPNIFTY,,2026-11-23,2026-11-23,15150.00,CE,MIDCPNIFTY26NOV15150CE,0.00,0.00,0.00,685.40,0.00,685.40,14504.25,314.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63797,,MIDCPNIFTY,,2026-11-23,2026-11-23,14725.00,CE,MIDCPNIFTY26NOV14725CE,0.00,0.00,0.00,915.30,0.00,915.30,14504.25,483.26,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63795,,MIDCPNIFTY,,2026-11-23,2026-11-23,14700.00,CE,MIDCPNIFTY26NOV14700CE,0.00,0.00,0.00,930.15,0.00,930.15,14504.25,494.81,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63783,,MIDCPNIFTY,,2026-11-23,2026-11-23,14600.00,CE,MIDCPNIFTY26NOV14600CE,0.00,0.00,0.00,991.10,0.00,991.10,14504.25,543.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63741,,MIDCPNIFTY,,2026-11-23,2026-11-23,14225.00,CE,MIDCPNIFTY26NOV14225CE,0.00,0.00,0.00,1240.95,0.00,1240.95,14504.25,750.71,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63733,,MIDCPNIFTY,,2026-11-23,2026-11-23,14125.00,CE,MIDCPNIFTY26NOV14125CE,0.00,0.00,0.00,1312.80,0.00,1312.80,14504.25,813.28,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63727,,MIDCPNIFTY,,2026-11-23,2026-11-23,14075.00,CE,MIDCPNIFTY26NOV14075CE,0.00,0.00,0.00,1348.90,0.00,1348.90,14504.25,845.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63719,,MIDCPNIFTY,,2026-11-23,2026-11-23,14000.00,CE,MIDCPNIFTY26NOV14000CE,0.00,0.00,0.00,1404.85,0.00,1404.85,14504.25,895.62,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63711,,MIDCPNIFTY,,2026-11-23,2026-11-23,13950.00,CE,MIDCPNIFTY26NOV13950CE,0.00,0.00,0.00,1442.75,0.00,1442.75,14504.25,929.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63617,,MIDCPNIFTY,,2026-11-23,2026-11-23,12800.00,CE,MIDCPNIFTY26NOV12800CE,0.00,0.00,0.00,2425.70,0.00,2425.70,14504.25,1876.03,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50958,,MIDCPNIFTY,,2026-10-27,2026-10-27,15425.00,CE,MIDCPNIFTY26OCT15425CE,0.00,0.00,0.00,396.80,0.00,396.80,14504.25,114.53,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50787,,MIDCPNIFTY,,2026-10-27,2026-10-27,14300.00,CE,MIDCPNIFTY26OCT14300CE,414.80,414.80,378.20,410.20,410.20,416.80,14504.25,547.54,30000,120,6,10577760.00,6,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50780,,MIDCPNIFTY,,2026-10-27,2026-10-27,14250.00,CE,MIDCPNIFTY26OCT14250CE,0.00,0.00,0.00,930.80,0.00,930.80,14504.25,578.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50723,,MIDCPNIFTY,,2026-10-27,2026-10-27,13825.00,CE,MIDCPNIFTY26OCT13825CE,0.00,0.00,0.00,1203.00,0.00,1203.00,14504.25,877.04,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50714,,MIDCPNIFTY,,2026-10-27,2026-10-27,13725.00,CE,MIDCPNIFTY26OCT13725CE,0.00,0.00,0.00,1273.60,0.00,1273.60,14504.25,956.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50703,,MIDCPNIFTY,,2026-10-27,2026-10-27,13625.00,CE,MIDCPNIFTY26OCT13625CE,0.00,0.00,0.00,1345.75,0.00,1345.75,14504.25,1038.36,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73236,,MIDCPNIFTY,,2026-09-29,2026-09-29,16050.00,CE,MIDCPNIFTY26SEP16050CE,0.00,0.00,0.00,219.10,0.00,219.10,14504.25,0.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73134,,MIDCPNIFTY,,2026-09-29,2026-09-29,15825.00,CE,MIDCPNIFTY26SEP15825CE,0.00,0.00,0.00,267.85,0.00,267.85,14504.25,0.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73114,,MIDCPNIFTY,,2026-09-29,2026-09-29,15575.00,CE,MIDCPNIFTY26SEP15575CE,0.00,0.00,0.00,330.55,0.00,330.55,14504.25,2.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72976,,MIDCPNIFTY,,2026-09-29,2026-09-29,14950.00,CE,MIDCPNIFTY26SEP14950CE,10.25,11.80,6.75,8.70,8.00,13.85,14504.25,8.70,40800,4200,263,472088412.00,167,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72958,,MIDCPNIFTY,,2026-09-29,2026-09-29,14750.00,CE,MIDCPNIFTY26SEP14750CE,44.35,44.35,26.15,31.30,31.50,44.80,14504.25,31.30,103560,-34560,2319,4113519438.00,1706,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72946,,MIDCPNIFTY,,2026-09-29,2026-09-29,14600.00,CE,MIDCPNIFTY26SEP14600CE,92.05,96.25,65.25,78.35,76.70,97.25,14504.25,78.35,497160,-11400,9503,16737622224.00,7363,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72944,,MIDCPNIFTY,,2026-09-29,2026-09-29,14575.00,CE,MIDCPNIFTY26SEP14575CE,97.15,101.95,74.35,89.05,88.15,108.60,14504.25,89.05,37200,2040,905,1592311770.00,791,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72797,,MIDCPNIFTY,,2026-09-29,2026-09-29,13900.00,CE,MIDCPNIFTY26SEP13900CE,586.95,587.05,586.95,587.00,587.00,464.25,14504.25,639.13,600,0,4,6953766.00,4,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72795,,MIDCPNIFTY,,2026-09-29,2026-09-29,13875.00,CE,MIDCPNIFTY26SEP13875CE,0.00,0.00,0.00,1105.50,0.00,1105.50,14504.25,662.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72778,,MIDCPNIFTY,,2026-09-29,2026-09-29,13775.00,CE,MIDCPNIFTY26SEP13775CE,0.00,0.00,0.00,1171.45,0.00,1171.45,14504.25,755.80,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72638,,MIDCPNIFTY,,2026-09-29,2026-09-29,13175.00,CE,MIDCPNIFTY26SEP13175CE,0.00,0.00,0.00,1611.20,0.00,1611.20,14504.25,1346.48,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72634,,MIDCPNIFTY,,2026-09-29,2026-09-29,13125.00,CE,MIDCPNIFTY26SEP13125CE,0.00,0.00,0.00,1650.95,0.00,1650.95,14504.25,1396.38,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72628,,MIDCPNIFTY,,2026-09-29,2026-09-29,13050.00,CE,MIDCPNIFTY26SEP13050CE,0.00,0.00,0.00,1711.35,0.00,1711.35,14504.25,1471.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50997,,MIDCPNIFTY,,2026-10-27,2026-10-27,15725.00,PE,MIDCPNIFTY26OCT15725PE,0.00,0.00,0.00,1256.25,0.00,1256.25,14504.25,1190.03,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72602,,MIDCPNIFTY,,2026-09-29,2026-09-29,12800.00,CE,MIDCPNIFTY26SEP12800CE,0.00,0.00,0.00,1919.30,0.00,1919.30,14504.25,1720.88,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72608,,MIDCPNIFTY,,2026-09-29,2026-09-29,12875.00,CE,MIDCPNIFTY26SEP12875CE,0.00,0.00,0.00,1855.90,0.00,1855.90,14504.25,1645.98,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72757,,MIDCPNIFTY,,2026-09-29,2026-09-29,13675.00,CE,MIDCPNIFTY26SEP13675CE,0.00,0.00,0.00,1239.55,0.00,1239.55,14504.25,851.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72807,,MIDCPNIFTY,,2026-09-29,2026-09-29,14025.00,CE,MIDCPNIFTY26SEP14025CE,501.10,503.25,501.10,503.25,503.25,400.35,14504.25,528.01,600,0,2,3486522.00,2,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72931,,MIDCPNIFTY,,2026-09-29,2026-09-29,14425.00,CE,MIDCPNIFTY26SEP14425CE,188.05,189.75,148.05,174.10,163.00,191.95,14504.25,174.10,21720,-3720,301,527163828.00,275,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72934,,MIDCPNIFTY,,2026-09-29,2026-09-29,14450.00,CE,MIDCPNIFTY26SEP14450CE,183.00,183.00,133.15,157.45,154.85,178.95,14504.25,157.45,62520,13200,1449,2538745158.00,1192,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73124,,MIDCPNIFTY,,2026-09-29,2026-09-29,15700.00,CE,MIDCPNIFTY26SEP15700CE,0.00,0.00,0.00,3.90,3.90,3.90,14504.25,1.05,240,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50645,,MIDCPNIFTY,,2026-10-27,2026-10-27,13025.00,CE,MIDCPNIFTY26OCT13025CE,0.00,0.00,0.00,1817.85,0.00,1817.85,14504.25,1577.22,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50657,,MIDCPNIFTY,,2026-10-27,2026-10-27,13175.00,CE,MIDCPNIFTY26OCT13175CE,0.00,0.00,0.00,1693.75,0.00,1693.75,14504.25,1436.69,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50691,,MIDCPNIFTY,,2026-10-27,2026-10-27,13525.00,CE,MIDCPNIFTY26OCT13525CE,0.00,0.00,0.00,1419.35,0.00,1419.35,14504.25,1123.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50806,,MIDCPNIFTY,,2026-10-27,2026-10-27,14450.00,CE,MIDCPNIFTY26OCT14450CE,286.90,297.40,286.90,292.30,292.30,303.70,14504.25,461.57,840,0,6,10614438.00,6,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50885,,MIDCPNIFTY,,2026-10-27,2026-10-27,15050.00,CE,MIDCPNIFTY26OCT15050CE,0.00,0.00,0.00,533.10,0.00,533.10,14504.25,207.66,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50902,,MIDCPNIFTY,,2026-10-27,2026-10-27,15225.00,CE,MIDCPNIFTY26OCT15225CE,0.00,0.00,0.00,465.75,0.00,465.75,14504.25,159.31,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50976,,MIDCPNIFTY,,2026-10-27,2026-10-27,15575.00,CE,MIDCPNIFTY26OCT15575CE,0.00,0.00,0.00,350.45,0.00,350.45,14504.25,88.34,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63657,,MIDCPNIFTY,,2026-11-23,2026-11-23,13275.00,CE,MIDCPNIFTY26NOV13275CE,0.00,0.00,0.00,1997.65,0.00,1997.65,14504.25,1453.77,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63661,,MIDCPNIFTY,,2026-11-23,2026-11-23,13325.00,CE,MIDCPNIFTY26NOV13325CE,0.00,0.00,0.00,1954.15,0.00,1954.15,14504.25,1411.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63669,,MIDCPNIFTY,,2026-11-23,2026-11-23,13425.00,CE,MIDCPNIFTY26NOV13425CE,0.00,0.00,0.00,1868.10,0.00,1868.10,14504.25,1328.40,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63775,,MIDCPNIFTY,,2026-11-23,2026-11-23,14550.00,CE,MIDCPNIFTY26NOV14550CE,0.00,0.00,0.00,1022.50,0.00,1022.50,14504.25,568.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63903,,MIDCPNIFTY,,2026-11-23,2026-11-23,16000.00,CE,MIDCPNIFTY26NOV16000CE,0.00,0.00,0.00,352.20,0.00,352.20,14504.25,115.04,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72647,,MIDCPNIFTY,,2026-09-29,2026-09-29,13275.00,PE,MIDCPNIFTY26SEP13275PE,0.00,0.00,0.00,178.10,0.00,178.10,14504.25,0.28,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72753,,MIDCPNIFTY,,2026-09-29,2026-09-29,13650.00,PE,MIDCPNIFTY26SEP13650PE,4.25,7.90,1.30,1.80,3.50,5.30,14504.25,1.80,6240,-1080,61,99942966.00,23,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72774,,MIDCPNIFTY,,2026-09-29,2026-09-29,13750.00,PE,MIDCPNIFTY26SEP13750PE,0.00,0.00,0.00,12.60,12.60,12.60,14504.25,7.52,5160,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72943,,MIDCPNIFTY,,2026-09-29,2026-09-29,14550.00,PE,MIDCPNIFTY26SEP14550PE,144.05,166.00,117.80,125.65,129.55,140.20,14504.25,125.65,59520,-1320,1436,2530827150.00,1170,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72953,,MIDCPNIFTY,,2026-09-29,2026-09-29,14675.00,PE,MIDCPNIFTY26SEP14675PE,232.35,232.35,189.00,195.75,196.00,213.40,14504.25,195.75,12000,-840,11,19641168.00,9,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,72989,,MIDCPNIFTY,,2026-09-29,2026-09-29,15075.00,PE,MIDCPNIFTY26SEP15075PE,0.00,0.00,0.00,624.75,624.75,624.75,14504.25,578.33,16680,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73206,,MIDCPNIFTY,,2026-09-29,2026-09-29,15975.00,PE,MIDCPNIFTY26SEP15975PE,0.00,0.00,0.00,1537.95,0.00,1537.95,14504.25,1450.17,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73327,,MIDCPNIFTY,,2026-09-29,2026-09-29,16300.00,PE,MIDCPNIFTY26SEP16300PE,0.00,0.00,0.00,1797.80,0.00,1797.80,14504.25,1774.59,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73349,,MIDCPNIFTY,,2026-09-29,2026-09-29,16400.00,PE,MIDCPNIFTY26SEP16400PE,0.00,0.00,0.00,1880.60,0.00,1880.60,14504.25,1874.45,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50652,,MIDCPNIFTY,,2026-10-27,2026-10-27,13100.00,PE,MIDCPNIFTY26OCT13100PE,0.00,0.00,0.00,117.55,0.00,117.55,14504.25,20.68,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50670,,MIDCPNIFTY,,2026-10-27,2026-10-27,13300.00,PE,MIDCPNIFTY26OCT13300PE,0.00,0.00,0.00,152.40,0.00,152.40,14504.25,34.91,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50690,,MIDCPNIFTY,,2026-10-27,2026-10-27,13500.00,PE,MIDCPNIFTY26OCT13500PE,0.00,0.00,0.00,194.40,0.00,194.40,14504.25,56.27,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50702,,MIDCPNIFTY,,2026-10-27,2026-10-27,13600.00,PE,MIDCPNIFTY26OCT13600PE,0.00,0.00,0.00,218.25,0.00,218.25,14504.25,70.28,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50717,,MIDCPNIFTY,,2026-10-27,2026-10-27,13750.00,PE,MIDCPNIFTY26OCT13750PE,0.00,0.00,0.00,258.30,0.00,258.30,14504.25,96.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50722,,MIDCPNIFTY,,2026-10-27,2026-10-27,13800.00,PE,MIDCPNIFTY26OCT13800PE,0.00,0.00,0.00,131.80,131.80,131.80,14504.25,106.28,1800,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50734,,MIDCPNIFTY,,2026-10-27,2026-10-27,13925.00,PE,MIDCPNIFTY26OCT13925PE,0.00,0.00,0.00,155.40,155.40,155.40,14504.25,134.94,1440,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50957,,MIDCPNIFTY,,2026-10-27,2026-10-27,15400.00,PE,MIDCPNIFTY26OCT15400PE,0.00,0.00,0.00,1032.60,0.00,1032.60,14504.25,919.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50959,,MIDCPNIFTY,,2026-10-27,2026-10-27,15425.00,PE,MIDCPNIFTY26OCT15425PE,0.00,0.00,0.00,1049.10,0.00,1049.10,14504.25,939.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63882,,MIDCPNIFTY,,2026-11-23,2026-11-23,15725.00,PE,MIDCPNIFTY26NOV15725PE,0.00,0.00,0.00,933.00,0.00,933.00,14504.25,1212.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63860,,MIDCPNIFTY,,2026-11-23,2026-11-23,15450.00,PE,MIDCPNIFTY26NOV15450PE,0.00,0.00,0.00,768.75,0.00,768.75,14504.25,1003.27,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63858,,MIDCPNIFTY,,2026-11-23,2026-11-23,15425.00,PE,MIDCPNIFTY26NOV15425PE,0.00,0.00,0.00,754.65,0.00,754.65,14504.25,985.12,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63832,,MIDCPNIFTY,,2026-11-23,2026-11-23,15100.00,PE,MIDCPNIFTY26NOV15100PE,0.00,0.00,0.00,585.05,0.00,585.05,14504.25,763.40,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63806,,MIDCPNIFTY,,2026-11-23,2026-11-23,14825.00,PE,MIDCPNIFTY26NOV14825PE,0.00,0.00,0.00,461.15,0.00,461.15,14504.25,598.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63800,,MIDCPNIFTY,,2026-11-23,2026-11-23,14750.00,PE,MIDCPNIFTY26NOV14750PE,0.00,0.00,0.00,430.55,0.00,430.55,14504.25,557.11,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63784,,MIDCPNIFTY,,2026-11-23,2026-11-23,14600.00,PE,MIDCPNIFTY26NOV14600PE,0.00,0.00,0.00,373.30,0.00,373.30,14504.25,479.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63772,,MIDCPNIFTY,,2026-11-23,2026-11-23,14500.00,PE,MIDCPNIFTY26NOV14500PE,0.00,0.00,0.00,338.10,0.00,338.10,14504.25,432.13,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63766,,MIDCPNIFTY,,2026-11-23,2026-11-23,14425.00,PE,MIDCPNIFTY26NOV14425PE,0.00,0.00,0.00,313.20,0.00,313.20,14504.25,398.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63764,,MIDCPNIFTY,,2026-11-23,2026-11-23,14400.00,PE,MIDCPNIFTY26NOV14400PE,0.00,0.00,0.00,305.20,0.00,305.20,14504.25,387.47,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63760,,MIDCPNIFTY,,2026-11-23,2026-11-23,14375.00,PE,MIDCPNIFTY26NOV14375PE,0.00,0.00,0.00,297.35,0.00,297.35,14504.25,376.78,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63738,,MIDCPNIFTY,,2026-11-23,2026-11-23,14175.00,PE,MIDCPNIFTY26NOV14175PE,0.00,0.00,0.00,240.10,0.00,240.10,14504.25,298.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63636,,MIDCPNIFTY,,2026-11-23,2026-11-23,13000.00,PE,MIDCPNIFTY26NOV13000PE,0.00,0.00,0.00,48.50,0.00,48.50,14504.25,48.44,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50991,,MIDCPNIFTY,,2026-10-27,2026-10-27,15650.00,PE,MIDCPNIFTY26OCT15650PE,0.00,0.00,0.00,1202.85,0.00,1202.85,14504.25,1125.42,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,63647,,MIDCPNIFTY,,2026-11-23,2026-11-23,13150.00,CE,MIDCPNIFTY26NOV13150CE,0.00,0.00,0.00,2107.85,0.00,2107.85,14504.25,1561.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50840,,MIDCPNIFTY,,2026-10-27,2026-10-27,14700.00,CE,MIDCPNIFTY26OCT14700CE,182.80,184.80,162.85,178.00,178.00,195.10,14504.25,178.00,8280,1200,34,60688542.00,34,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73075,,MIDCPNIFTY,,2026-09-29,2026-09-29,15300.00,PE,MIDCPNIFTY26SEP15300PE,0.00,0.00,0.00,868.60,868.60,868.60,14504.25,785.54,7440,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73083,,MIDCPNIFTY,,2026-09-29,2026-09-29,15325.00,PE,MIDCPNIFTY26SEP15325PE,0.00,0.00,0.00,361.85,361.85,361.85,14504.25,809.38,480,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73091,,MIDCPNIFTY,,2026-09-29,2026-09-29,15425.00,PE,MIDCPNIFTY26SEP15425PE,0.00,0.00,0.00,606.75,606.75,606.75,14504.25,905.80,2400,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73135,,MIDCPNIFTY,,2026-09-29,2026-09-29,15825.00,PE,MIDCPNIFTY26SEP15825PE,0.00,0.00,0.00,1423.75,0.00,1423.75,14504.25,1300.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50635,,MIDCPNIFTY,,2026-10-27,2026-10-27,12925.00,PE,MIDCPNIFTY26OCT12925PE,0.00,0.00,0.00,92.35,0.00,92.35,14504.25,12.55,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50686,,MIDCPNIFTY,,2026-10-27,2026-10-27,13475.00,PE,MIDCPNIFTY26OCT13475PE,0.00,0.00,0.00,188.70,0.00,188.70,14504.25,53.14,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50736,,MIDCPNIFTY,,2026-10-27,2026-10-27,13950.00,PE,MIDCPNIFTY26OCT13950PE,0.00,0.00,0.00,113.95,113.95,113.95,14504.25,141.82,1920,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50794,,MIDCPNIFTY,,2026-10-27,2026-10-27,14375.00,PE,MIDCPNIFTY26OCT14375PE,187.85,193.45,178.40,179.35,179.15,176.95,14504.25,179.35,1320,840,14,24462396.00,14,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50805,,MIDCPNIFTY,,2026-10-27,2026-10-27,14425.00,PE,MIDCPNIFTY26OCT14425PE,0.00,0.00,0.00,498.25,0.00,498.25,14504.25,306.09,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50812,,MIDCPNIFTY,,2026-10-27,2026-10-27,14475.00,PE,MIDCPNIFTY26OCT14475PE,215.10,231.80,215.10,231.80,231.80,214.15,14504.25,328.64,1560,360,11,19407270.00,11,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50856,,MIDCPNIFTY,,2026-10-27,2026-10-27,14825.00,PE,MIDCPNIFTY26OCT14825PE,0.00,0.00,0.00,279.40,279.40,279.40,14504.25,514.77,720,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50941,,MIDCPNIFTY,,2026-10-27,2026-10-27,15250.00,PE,MIDCPNIFTY26OCT15250PE,0.00,0.00,0.00,936.55,0.00,936.55,14504.25,803.86,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51001,,MIDCPNIFTY,,2026-10-27,2026-10-27,15775.00,PE,MIDCPNIFTY26OCT15775PE,0.00,0.00,0.00,1292.40,0.00,1292.40,14504.25,1233.72,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51003,,MIDCPNIFTY,,2026-10-27,2026-10-27,15800.00,PE,MIDCPNIFTY26OCT15800PE,0.00,0.00,0.00,1310.70,0.00,1310.70,14504.25,1255.74,0,0,0,0.00,0,F1,120,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51073,,MIDCPNIFTY,,2026-10-27,2026-10-27,16400.00,PE,MIDCPNIFTY26OCT16400PE,0.00,0.00,0.00,1779.55,0.00,1779.55,14504.25,1810.52,0,0,0,0.00,0,F1,120,,,,,
