TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-25,2026-09-25,FO,NSE,IDO,73178,,MIDCPNIFTY,,2026-09-29,2026-09-29,15875.00,CE,MIDCPNIFTY26SEP15875CE,0.00,0.00,0.00,256.50,0.00,256.50,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73130,,MIDCPNIFTY,,2026-09-29,2026-09-29,15775.00,CE,MIDCPNIFTY26SEP15775CE,0.00,0.00,0.00,279.60,0.00,279.60,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73122,,MIDCPNIFTY,,2026-09-29,2026-09-29,15675.00,CE,MIDCPNIFTY26SEP15675CE,0.00,0.00,0.00,303.85,0.00,303.85,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73120,,MIDCPNIFTY,,2026-09-29,2026-09-29,15650.00,CE,MIDCPNIFTY26SEP15650CE,0.00,0.00,0.00,310.35,0.00,310.35,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72883,,MIDCPNIFTY,,2026-09-29,2026-09-29,14375.00,CE,MIDCPNIFTY26SEP14375CE,18.90,18.90,4.00,5.65,5.15,14.90,14027.70,5.65,133200,-24960,5522,9529677606.00,4259,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72656,,MIDCPNIFTY,,2026-09-29,2026-09-29,13400.00,CE,MIDCPNIFTY26SEP13400CE,0.00,0.00,0.00,1490.00,1490.00,1490.00,14027.70,638.75,720,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72632,,MIDCPNIFTY,,2026-09-29,2026-09-29,13100.00,CE,MIDCPNIFTY26SEP13100CE,0.00,0.00,0.00,1671.00,0.00,1671.00,14027.70,936.31,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72596,,MIDCPNIFTY,,2026-09-29,2026-09-29,12725.00,CE,MIDCPNIFTY26SEP12725CE,0.00,0.00,0.00,1983.50,0.00,1983.50,14027.70,1310.97,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDF,61470,,MIDCPNIFTY,,2026-11-23,2026-11-23,,,MIDCPNIFTY26NOVFUT,14123.40,14145.30,14000.00,14098.10,14110.00,14080.70,14027.70,14098.10,53760,5160,133,224168256.00,106,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50726,,MIDCPNIFTY,,2026-10-27,2026-10-27,13850.00,PE,MIDCPNIFTY26OCT13850PE,0.00,0.00,0.00,174.80,174.80,174.80,14027.70,243.24,1320,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63820,,MIDCPNIFTY,,2026-11-23,2026-11-23,15000.00,PE,MIDCPNIFTY26NOV15000PE,0.00,0.00,0.00,537.90,0.00,537.90,14027.70,1015.50,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63758,,MIDCPNIFTY,,2026-11-23,2026-11-23,14350.00,PE,MIDCPNIFTY26NOV14350PE,0.00,0.00,0.00,289.60,0.00,289.60,14027.70,584.07,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63740,,MIDCPNIFTY,,2026-11-23,2026-11-23,14200.00,PE,MIDCPNIFTY26NOV14200PE,0.00,0.00,0.00,246.85,0.00,246.85,14027.70,502.33,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63840,,MIDCPNIFTY,,2026-11-23,2026-11-23,15200.00,PE,MIDCPNIFTY26NOV15200PE,0.00,0.00,0.00,634.50,0.00,634.50,14027.70,1169.41,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63844,,MIDCPNIFTY,,2026-11-23,2026-11-23,15250.00,PE,MIDCPNIFTY26NOV15250PE,0.00,0.00,0.00,660.20,0.00,660.20,14027.70,1209.35,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63854,,MIDCPNIFTY,,2026-11-23,2026-11-23,15375.00,PE,MIDCPNIFTY26NOV15375PE,0.00,0.00,0.00,726.95,0.00,726.95,14027.70,1311.34,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63888,,MIDCPNIFTY,,2026-11-23,2026-11-23,15800.00,PE,MIDCPNIFTY26NOV15800PE,0.00,0.00,0.00,980.70,0.00,980.70,14027.70,1677.73,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63904,,MIDCPNIFTY,,2026-11-23,2026-11-23,16000.00,PE,MIDCPNIFTY26NOV16000PE,0.00,0.00,0.00,1113.60,0.00,1113.60,14027.70,1858.54,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63938,,MIDCPNIFTY,,2026-11-23,2026-11-23,16400.00,PE,MIDCPNIFTY26NOV16400PE,0.00,0.00,0.00,1403.60,0.00,1403.60,14027.70,2231.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63708,,MIDCPNIFTY,,2026-11-23,2026-11-23,13900.00,PE,MIDCPNIFTY26NOV13900PE,0.00,0.00,0.00,173.75,0.00,173.75,14027.70,360.46,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63698,,MIDCPNIFTY,,2026-11-23,2026-11-23,13775.00,PE,MIDCPNIFTY26NOV13775PE,0.00,0.00,0.00,148.70,0.00,148.70,14027.70,309.84,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63662,,MIDCPNIFTY,,2026-11-23,2026-11-23,13325.00,PE,MIDCPNIFTY26NOV13325PE,0.00,0.00,0.00,80.30,0.00,80.30,14027.70,167.67,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63823,,MIDCPNIFTY,,2026-11-23,2026-11-23,15025.00,CE,MIDCPNIFTY26NOV15025CE,0.00,0.00,0.00,748.55,0.00,748.55,14027.70,189.51,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63801,,MIDCPNIFTY,,2026-11-23,2026-11-23,14775.00,CE,MIDCPNIFTY26NOV14775CE,0.00,0.00,0.00,886.00,0.00,886.00,14027.70,255.21,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63791,,MIDCPNIFTY,,2026-11-23,2026-11-23,14675.00,CE,MIDCPNIFTY26NOV14675CE,0.00,0.00,0.00,945.20,0.00,945.20,14027.70,286.34,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63773,,MIDCPNIFTY,,2026-11-23,2026-11-23,14525.00,CE,MIDCPNIFTY26NOV14525CE,0.00,0.00,0.00,1038.35,0.00,1038.35,14027.70,338.32,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63765,,MIDCPNIFTY,,2026-11-23,2026-11-23,14425.00,CE,MIDCPNIFTY26NOV14425CE,0.00,0.00,0.00,1103.40,0.00,1103.40,14027.70,376.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63729,,MIDCPNIFTY,,2026-11-23,2026-11-23,14100.00,CE,MIDCPNIFTY26NOV14100CE,0.00,0.00,0.00,1331.05,0.00,1331.05,14027.70,522.65,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63677,,MIDCPNIFTY,,2026-11-23,2026-11-23,13525.00,CE,MIDCPNIFTY26NOV13525CE,0.00,0.00,0.00,1783.55,0.00,1783.55,14027.70,863.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63807,,MIDCPNIFTY,,2026-11-23,2026-11-23,14850.00,CE,MIDCPNIFTY26NOV14850CE,0.00,0.00,0.00,843.20,0.00,843.20,14027.70,233.62,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72636,,MIDCPNIFTY,,2026-09-29,2026-09-29,13150.00,CE,MIDCPNIFTY26SEP13150CE,0.00,0.00,0.00,1631.00,0.00,1631.00,14027.70,886.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72692,,MIDCPNIFTY,,2026-09-29,2026-09-29,13500.00,CE,MIDCPNIFTY26SEP13500CE,491.35,576.10,442.75,568.05,568.05,555.40,14027.70,541.96,7920,-16320,223,373919664.00,150,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72738,,MIDCPNIFTY,,2026-09-29,2026-09-29,13600.00,CE,MIDCPNIFTY26SEP13600CE,378.70,379.40,356.95,357.65,357.65,485.20,14027.70,448.26,960,480,6,10059696.00,4,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72948,,MIDCPNIFTY,,2026-09-29,2026-09-29,14625.00,CE,MIDCPNIFTY26SEP14625CE,2.40,4.00,1.65,2.20,2.15,4.85,14027.70,2.20,27120,-27600,1085,1904511204.00,879,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72950,,MIDCPNIFTY,,2026-09-29,2026-09-29,14650.00,CE,MIDCPNIFTY26SEP14650CE,3.40,4.40,1.80,2.05,2.00,4.45,14027.70,2.05,230880,-98760,5504,9677573058.00,2736,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72968,,MIDCPNIFTY,,2026-09-29,2026-09-29,14875.00,CE,MIDCPNIFTY26SEP14875CE,1.75,2.05,1.30,1.35,1.30,2.95,14027.70,1.35,32520,-3840,172,307052874.00,76,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72972,,MIDCPNIFTY,,2026-09-29,2026-09-29,14900.00,CE,MIDCPNIFTY26SEP14900CE,2.05,2.05,0.90,1.15,0.95,2.60,14027.70,1.15,351840,-98400,4990,8922999738.00,2456,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72984,,MIDCPNIFTY,,2026-09-29,2026-09-29,15025.00,CE,MIDCPNIFTY26SEP15025CE,1.25,3.80,0.80,1.10,0.80,1.55,14027.70,1.10,20640,-1080,86,155071998.00,19,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72986,,MIDCPNIFTY,,2026-09-29,2026-09-29,15050.00,CE,MIDCPNIFTY26SEP15050CE,2.00,3.90,0.75,0.90,0.85,1.65,14027.70,0.90,40200,-62880,886,1600211406.00,179,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73019,,MIDCPNIFTY,,2026-09-29,2026-09-29,15275.00,CE,MIDCPNIFTY26SEP15275CE,0.00,0.00,0.00,421.80,0.00,421.80,14027.70,0.01,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73294,,MIDCPNIFTY,,2026-09-29,2026-09-29,16200.00,CE,MIDCPNIFTY26SEP16200CE,0.00,0.00,0.00,191.15,0.00,191.15,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50655,,MIDCPNIFTY,,2026-10-27,2026-10-27,13150.00,CE,MIDCPNIFTY26OCT13150CE,0.00,0.00,0.00,1714.20,0.00,1714.20,14027.70,1010.95,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50755,,MIDCPNIFTY,,2026-10-27,2026-10-27,14100.00,CE,MIDCPNIFTY26OCT14100CE,252.45,254.00,192.75,233.60,237.25,243.80,14027.70,233.60,24360,15720,761,1307862342.00,731,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72826,,MIDCPNIFTY,,2026-09-29,2026-09-29,14125.00,PE,MIDCPNIFTY26SEP14125PE,111.10,213.60,104.15,129.60,127.35,148.10,14027.70,129.60,20160,-8040,577,987798000.00,439,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72629,,MIDCPNIFTY,,2026-09-29,2026-09-29,13050.00,PE,MIDCPNIFTY26SEP13050PE,0.00,0.00,0.00,134.85,0.00,134.85,14027.70,0.05,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72603,,MIDCPNIFTY,,2026-09-29,2026-09-29,12800.00,PE,MIDCPNIFTY26SEP12800PE,1.60,1.60,0.45,0.60,0.45,2.75,14027.70,0.60,36480,30960,972,1493094294.00,688,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72593,,MIDCPNIFTY,,2026-09-29,2026-09-29,12700.00,PE,MIDCPNIFTY26SEP12700PE,0.00,0.00,0.00,10.00,10.00,10.00,14027.70,0.00,120,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63929,,MIDCPNIFTY,,2026-11-23,2026-11-23,16300.00,CE,MIDCPNIFTY26NOV16300CE,0.00,0.00,0.00,271.50,0.00,271.50,14027.70,30.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63835,,MIDCPNIFTY,,2026-11-23,2026-11-23,15150.00,CE,MIDCPNIFTY26NOV15150CE,0.00,0.00,0.00,685.40,0.00,685.40,14027.70,161.44,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63797,,MIDCPNIFTY,,2026-11-23,2026-11-23,14725.00,CE,MIDCPNIFTY26NOV14725CE,0.00,0.00,0.00,915.30,0.00,915.30,14027.70,270.43,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63795,,MIDCPNIFTY,,2026-11-23,2026-11-23,14700.00,CE,MIDCPNIFTY26NOV14700CE,0.00,0.00,0.00,930.15,0.00,930.15,14027.70,278.30,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63783,,MIDCPNIFTY,,2026-11-23,2026-11-23,14600.00,CE,MIDCPNIFTY26NOV14600CE,0.00,0.00,0.00,991.10,0.00,991.10,14027.70,311.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63741,,MIDCPNIFTY,,2026-11-23,2026-11-23,14225.00,CE,MIDCPNIFTY26NOV14225CE,0.00,0.00,0.00,1240.95,0.00,1240.95,14027.70,462.52,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63733,,MIDCPNIFTY,,2026-11-23,2026-11-23,14125.00,CE,MIDCPNIFTY26NOV14125CE,0.00,0.00,0.00,1312.80,0.00,1312.80,14027.70,510.18,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63727,,MIDCPNIFTY,,2026-11-23,2026-11-23,14075.00,CE,MIDCPNIFTY26NOV14075CE,0.00,0.00,0.00,1348.90,0.00,1348.90,14027.70,535.27,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63719,,MIDCPNIFTY,,2026-11-23,2026-11-23,14000.00,CE,MIDCPNIFTY26NOV14000CE,0.00,0.00,0.00,1404.85,0.00,1404.85,14027.70,574.32,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63711,,MIDCPNIFTY,,2026-11-23,2026-11-23,13950.00,CE,MIDCPNIFTY26NOV13950CE,0.00,0.00,0.00,1442.75,0.00,1442.75,14027.70,601.37,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63617,,MIDCPNIFTY,,2026-11-23,2026-11-23,12800.00,CE,MIDCPNIFTY26NOV12800CE,0.00,0.00,0.00,2425.70,0.00,2425.70,14027.70,1427.41,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63605,,MIDCPNIFTY,,2026-11-23,2026-11-23,12500.00,CE,MIDCPNIFTY26NOV12500CE,0.00,0.00,0.00,2706.65,0.00,2706.65,14027.70,1693.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50787,,MIDCPNIFTY,,2026-10-27,2026-10-27,14300.00,CE,MIDCPNIFTY26OCT14300CE,175.15,179.95,121.00,154.95,151.80,157.65,14027.70,154.95,139320,56760,1924,3335477718.00,1661,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50780,,MIDCPNIFTY,,2026-10-27,2026-10-27,14250.00,CE,MIDCPNIFTY26OCT14250CE,0.00,0.00,0.00,930.80,0.00,930.80,14027.70,293.70,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50723,,MIDCPNIFTY,,2026-10-27,2026-10-27,13825.00,CE,MIDCPNIFTY26OCT13825CE,0.00,0.00,0.00,1203.00,0.00,1203.00,14027.70,512.39,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50714,,MIDCPNIFTY,,2026-10-27,2026-10-27,13725.00,CE,MIDCPNIFTY26OCT13725CE,0.00,0.00,0.00,1273.60,0.00,1273.60,14027.70,575.24,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50703,,MIDCPNIFTY,,2026-10-27,2026-10-27,13625.00,CE,MIDCPNIFTY26OCT13625CE,0.00,0.00,0.00,1345.75,0.00,1345.75,14027.70,642.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73236,,MIDCPNIFTY,,2026-09-29,2026-09-29,16050.00,CE,MIDCPNIFTY26SEP16050CE,0.00,0.00,0.00,219.10,0.00,219.10,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73134,,MIDCPNIFTY,,2026-09-29,2026-09-29,15825.00,CE,MIDCPNIFTY26SEP15825CE,0.00,0.00,0.00,267.85,0.00,267.85,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73114,,MIDCPNIFTY,,2026-09-29,2026-09-29,15575.00,CE,MIDCPNIFTY26SEP15575CE,0.00,0.00,0.00,330.55,0.00,330.55,14027.70,0.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72976,,MIDCPNIFTY,,2026-09-29,2026-09-29,14950.00,CE,MIDCPNIFTY26SEP14950CE,0.60,2.00,0.60,1.25,1.20,2.40,14027.70,1.25,22680,-6600,144,258359208.00,82,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72958,,MIDCPNIFTY,,2026-09-29,2026-09-29,14750.00,CE,MIDCPNIFTY26SEP14750CE,2.95,2.95,1.30,1.65,1.60,3.40,14027.70,1.65,175800,-33600,3381,5985142818.00,1446,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72946,,MIDCPNIFTY,,2026-09-29,2026-09-29,14600.00,CE,MIDCPNIFTY26SEP14600CE,4.90,5.05,1.90,2.25,2.10,5.35,14027.70,2.25,736200,142560,17050,29877057240.00,9853,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72944,,MIDCPNIFTY,,2026-09-29,2026-09-29,14575.00,CE,MIDCPNIFTY26SEP14575CE,6.60,6.65,1.90,2.40,2.15,5.70,14027.70,2.40,50040,-33240,2519,4406578680.00,2052,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72797,,MIDCPNIFTY,,2026-09-29,2026-09-29,13900.00,CE,MIDCPNIFTY26SEP13900CE,193.00,214.00,106.55,165.40,169.20,204.00,14027.70,165.40,225120,169320,15563,26218036830.00,11685,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72795,,MIDCPNIFTY,,2026-09-29,2026-09-29,13875.00,CE,MIDCPNIFTY26SEP13875CE,227.50,230.35,124.65,182.45,187.85,223.40,14027.70,182.45,5160,3720,404,679951296.00,353,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72778,,MIDCPNIFTY,,2026-09-29,2026-09-29,13775.00,CE,MIDCPNIFTY26SEP13775CE,315.10,315.10,200.00,291.35,291.35,341.25,14027.70,297.70,480,240,25,42055458.00,25,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72638,,MIDCPNIFTY,,2026-09-29,2026-09-29,13175.00,CE,MIDCPNIFTY26SEP13175CE,0.00,0.00,0.00,1611.20,0.00,1611.20,14027.70,861.50,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50629,,MIDCPNIFTY,,2026-10-27,2026-10-27,12850.00,PE,MIDCPNIFTY26OCT12850PE,0.00,0.00,0.00,82.95,0.00,82.95,14027.70,28.18,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50625,,MIDCPNIFTY,,2026-10-27,2026-10-27,12800.00,PE,MIDCPNIFTY26OCT12800PE,21.00,21.00,21.00,21.00,21.00,21.05,14027.70,24.51,1320,120,1,1538520.00,1,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73243,,MIDCPNIFTY,,2026-09-29,2026-09-29,16050.00,PE,MIDCPNIFTY26SEP16050PE,0.00,0.00,0.00,1596.60,0.00,1596.60,14027.70,2011.87,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73096,,MIDCPNIFTY,,2026-09-29,2026-09-29,15475.00,PE,MIDCPNIFTY26SEP15475PE,0.00,0.00,0.00,1170.35,0.00,1170.35,14027.70,1437.25,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73232,,MIDCPNIFTY,,2026-09-29,2026-09-29,16025.00,PE,MIDCPNIFTY26SEP16025PE,0.00,0.00,0.00,1576.95,0.00,1576.95,14027.70,1986.89,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50612,,MIDCPNIFTY,,2026-10-27,2026-10-27,12675.00,PE,MIDCPNIFTY26OCT12675PE,0.00,0.00,0.00,63.85,0.00,63.85,14027.70,17.04,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50677,,MIDCPNIFTY,,2026-10-27,2026-10-27,13375.00,PE,MIDCPNIFTY26OCT13375PE,0.00,0.00,0.00,167.25,0.00,167.25,14027.70,100.41,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50779,,MIDCPNIFTY,,2026-10-27,2026-10-27,14225.00,PE,MIDCPNIFTY26OCT14225PE,0.00,0.00,0.00,415.95,0.00,415.95,14027.70,423.20,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50878,,MIDCPNIFTY,,2026-10-27,2026-10-27,14950.00,PE,MIDCPNIFTY26OCT14950PE,0.00,0.00,0.00,759.05,0.00,759.05,14027.70,932.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51049,,MIDCPNIFTY,,2026-10-27,2026-10-27,16100.00,PE,MIDCPNIFTY26OCT16100PE,0.00,0.00,0.00,1538.35,0.00,1538.35,14027.70,1990.45,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51057,,MIDCPNIFTY,,2026-10-27,2026-10-27,16200.00,PE,MIDCPNIFTY26OCT16200PE,0.00,0.00,0.00,1617.35,0.00,1617.35,14027.70,2088.28,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63638,,MIDCPNIFTY,,2026-11-23,2026-11-23,13025.00,PE,MIDCPNIFTY26NOV13025PE,0.00,0.00,0.00,50.55,0.00,50.55,14027.70,104.00,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63650,,MIDCPNIFTY,,2026-11-23,2026-11-23,13175.00,PE,MIDCPNIFTY26NOV13175PE,0.00,0.00,0.00,64.05,0.00,64.05,14027.70,133.02,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63660,,MIDCPNIFTY,,2026-11-23,2026-11-23,13300.00,PE,MIDCPNIFTY26NOV13300PE,0.00,0.00,0.00,77.35,0.00,77.35,14027.70,161.48,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63712,,MIDCPNIFTY,,2026-11-23,2026-11-23,13950.00,PE,MIDCPNIFTY26NOV13950PE,0.00,0.00,0.00,184.60,0.00,184.60,14027.70,382.10,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63752,,MIDCPNIFTY,,2026-11-23,2026-11-23,14300.00,PE,MIDCPNIFTY26NOV14300PE,0.00,0.00,0.00,274.60,0.00,274.60,14027.70,556.04,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63756,,MIDCPNIFTY,,2026-11-23,2026-11-23,14325.00,PE,MIDCPNIFTY26NOV14325PE,0.00,0.00,0.00,282.00,0.00,282.00,14027.70,569.96,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63804,,MIDCPNIFTY,,2026-11-23,2026-11-23,14800.00,PE,MIDCPNIFTY26NOV14800PE,0.00,0.00,0.00,450.80,0.00,450.80,14027.70,869.96,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63834,,MIDCPNIFTY,,2026-11-23,2026-11-23,15125.00,PE,MIDCPNIFTY26NOV15125PE,0.00,0.00,0.00,597.20,0.00,597.20,14027.70,1110.49,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63872,,MIDCPNIFTY,,2026-11-23,2026-11-23,15600.00,PE,MIDCPNIFTY26NOV15600PE,0.00,0.00,0.00,856.25,0.00,856.25,14027.70,1501.90,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,63878,,MIDCPNIFTY,,2026-11-23,2026-11-23,15675.00,PE,MIDCPNIFTY26NOV15675PE,0.00,0.00,0.00,901.90,0.00,901.90,14027.70,1567.19,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,50889,,MIDCPNIFTY,,2026-10-27,2026-10-27,15100.00,CE,MIDCPNIFTY26OCT15100CE,0.00,0.00,0.00,513.15,0.00,513.15,14027.70,69.14,0,0,0,0.00,0,F1,120,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,72626,,MIDCPNIFTY,,2026-09-29,2026-09-29,13025.00,CE,MIDCPNIFTY26SEP13025CE,0.00,0.00,0.00,1731.70,0.00,1731.70,14027.70,1011.20,0,0,0,0.00,0,F1,120,,,,,
